"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0205796202025865,"female",15
0.041159240405173,"female",16
0.0617281167949897,"female",17
0.0822846310923441,"female",18
0.102827454727784,"female",19
0.187916509792538,"female",20
0.278718514046051,"female",21
0.36948534034671,"female",22
0.460211903989202,"female",23
0.550893985220855,"female",24
0.672034772053323,"female",25
0.794633744027135,"female",26
0.917211272579276,"female",27
1.03976442408501,"female",28
1.16229071822334,"female",29
1.25776178893756,"female",30
1.33359436134148,"female",31
1.4094310074234,"female",32
1.45783342664073,"female",33
1.50624693662781,"female",34
1.50994080480711,"female",35
1.50032381932406,"female",36
1.49071964978964,"female",37
1.41424802900906,"female",38
1.337807914712,"female",39
1.22685122411385,"female",40
1.10405311712907,"female",41
0.98128069685535,"female",42
0.876893085376659,"female",43
0.772533789383737,"female",44
0.659186479039073,"female",45
0.555883728640727,"female",46
0.452595679453964,"female",47
0.382878312432258,"female",48
0.313171889442308,"female",49
0.243068135761181,"female",50
0.188516683632639,"female",51
0.133972261350329,"female",52
0.106801105077348,"female",53
0.0796326836450548,"female",54
0.0525402152619475,"female",55
0.0358302236766297,"female",56
0.0191227927526978,"female",57
0.0148125663890949,"female",58
0.0105027606883795,"female",59
0.00620852853684366,"female",60
0.00350089385619979,"female",61
0.000793733248527883,"female",62
0.000613066503181309,"female",63
0.000432417923622885,"female",64
0.000252472088877784,"female",65
0.000126224515713193,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
