X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0.04407472830135729,0.04407472830135729,0.04405171861390501,0.0032418881070634983,0.0032397290058950637,0.003260685811631702,0.0032604864712090817,0.0032602949254376783,0,0,0,0,0,0,0,0,0,0
0.04407472830135729,0.04407472830135729,0.04405171861390501,0.04402524310749867,0.0032397290058950637,0.003260685811631702,0.0032604864712090817,0.0032602949254376783,0.0032601009631641363,0,0,0,0,0,0,0,0,0
0.04407472830135729,0.04407472830135729,0.04405171861390501,0.04402524310749867,0.04399592224549023,0.003260685811631702,0.0032604864712090817,0.0032602949254376783,0.0032601009631641363,0.0032579864976811164,0,0,0,0,0,0,0,0
0.08835872456813128,0.04407472830135729,0.04405171861390501,0.04402524310749867,0.04399592224549023,0.044280518270042056,0.0032604864712090817,0.0032602949254376783,0.0032601009631641363,0.0032579864976811164,0.0032571338465830465,0,0,0,0,0,0,0
0.08835872456813128,0.08835872456813128,0.04405171861390501,0.04402524310749867,0.04399592224549023,0.044280518270042056,0.04427781120234657,0.0032602949254376783,0.0032601009631641363,0.0032579864976811164,0.0032571338465830465,0.0032569471516699605,0,0,0,0,0,0
0.08835872456813128,0.08835872456813128,0.08831259594262748,0.04402524310749867,0.04399592224549023,0.044280518270042056,0.04427781120234657,0.04427520998698264,0.0032601009631641363,0.0032579864976811164,0.0032571338465830465,0.0032569471516699605,0.0032567207482876994,0,0,0,0,0
0.08835872456813128,0.08835872456813128,0.08831259594262748,0.08825951922341632,0.04399592224549023,0.044280518270042056,0.04427781120234657,0.04427520998698264,0.04427257595521955,0.0032579864976811164,0.0032571338465830465,0.0032569471516699605,0.0032567207482876994,0.0032564366739551444,0,0,0,0
0.08835872456813128,0.08835872456813128,0.08831259594262748,0.08825951922341632,0.08820073828317797,0.044280518270042056,0.04427781120234657,0.04427520998698264,0.04427257595521955,0.04279706142280012,0.0032571338465830465,0.0032569471516699605,0.0032567207482876994,0.0032564366739551444,0.003256109243809492,0,0,0
0.0766167620474824,0.08835872456813128,0.08831259594262748,0.08825951922341632,0.08820073828317797,0.08877128160166702,0.04427781120234657,0.04427520998698264,0.04427257595521955,0.04279706142280012,0.04278586095851265,0.0032569471516699605,0.0032567207482876994,0.0032564366739551444,0.003256109243809492,0.0032434425852158216,0,0
0.0766167620474824,0.0766167620474824,0.08831259594262748,0.08825951922341632,0.08820073828317797,0.08877128160166702,0.08876585461304767,0.04427520998698264,0.04427257595521955,0.04279706142280012,0.04278586095851265,0.04278340852549356,0.0032567207482876994,0.0032564366739551444,0.003256109243809492,0.0032434425852158216,0.0032431146988160502,0
0.0766167620474824,0.0766167620474824,0.07657676344020195,0.08825951922341632,0.08820073828317797,0.08877128160166702,0.08876585461304767,0.08876063983168106,0.04427257595521955,0.04279706142280012,0.04278586095851265,0.04278340852549356,0.042780434480185564,0.0032564366739551444,0.003256109243809492,0.0032434425852158216,0.0032431146988160502,0.0032425223867606793
0.0766167620474824,0.0766167620474824,0.07657676344020195,0.07653074006915468,0.08820073828317797,0.08877128160166702,0.08876585461304767,0.08876063983168106,0.08875535926170303,0.04279706142280012,0.04278586095851265,0.04278340852549356,0.042780434480185564,0.042776702866605315,0.003256109243809492,0.0032434425852158216,0.0032431146988160502,0.0032425223867606793
0.0766167620474824,0.0766167620474824,0.07657676344020195,0.07653074006915468,0.07647977050917991,0.08877128160166702,0.08876585461304767,0.08876063983168106,0.08875535926170303,0.08364417841350039,0.04278586095851265,0.04278340852549356,0.042780434480185564,0.042776702866605315,0.042772401729057594,0.0032434425852158216,0.0032431146988160502,0.0032425223867606793
0.04773190911212425,0.0766167620474824,0.07657676344020195,0.07653074006915468,0.07647977050917991,0.07697449450937471,0.08876585461304767,0.08876063983168106,0.08875535926170303,0.08364417841350039,0.08362228780694869,0.04278340852549356,0.042780434480185564,0.042776702866605315,0.042772401729057594,0.04260601191552068,0.0032431146988160502,0.0032425223867606793
0.04773190911212425,0.04773190911212425,0.07657676344020195,0.07653074006915468,0.07647977050917991,0.07697449450937471,0.07696978871152944,0.08876063983168106,0.08875535926170303,0.08364417841350039,0.08362228780694869,0.08361749468008026,0.042780434480185564,0.042776702866605315,0.042772401729057594,0.04260601191552068,0.042601704784597724,0.0032425223867606793
0.04773190911212425,0.04773190911212425,0.047706990153970695,0.07653074006915468,0.07647977050917991,0.07697449450937471,0.07696978871152944,0.07696526692078329,0.08875535926170303,0.08364417841350039,0.08362228780694869,0.08361749468008026,0.08361168209463439,0.042776702866605315,0.042772401729057594,0.04260601191552068,0.042601704784597724,0.04259392414602442
0.04773190911212425,0.04773190911212425,0.047706990153970695,0.04767831779422649,0.07647977050917991,0.07697449450937471,0.07696978871152944,0.07696526692078329,0.07696068808405314,0.08364417841350039,0.08362228780694869,0.08361749468008026,0.08361168209463439,0.08360438888940722,0.042772401729057594,0.04260601191552068,0.042601704784597724,0.04259392414602442
0.04773190911212425,0.04773190911212425,0.047706990153970695,0.04767831779422649,0.04764656398031965,0.07697449450937471,0.07696978871152944,0.07696526692078329,0.07696068808405314,0.07278992075444236,0.08362228780694869,0.08361749468008026,0.08361168209463439,0.08360438888940722,0.08359598258522505,0.04260601191552068,0.042601704784597724,0.04259392414602442
0.02341727288813321,0.04773190911212425,0.047706990153970695,0.04767831779422649,0.04764656398031965,0.047954774878063544,0.07696978871152944,0.07696526692078329,0.07696068808405314,0.07278992075444236,0.07277087082716246,0.08361749468008026,0.08361168209463439,0.08360438888940722,0.08359598258522505,0.08327078410694223,0.042601704784597724,0.04259392414602442
0.02341727288813321,0.02341727288813321,0.047706990153970695,0.04767831779422649,0.04764656398031965,0.047954774878063544,0.047951843186498304,0.07696526692078329,0.07696068808405314,0.07278992075444236,0.07277087082716246,0.0727666996901923,0.08361168209463439,0.08360438888940722,0.08359598258522505,0.08327078410694223,0.08326236608908325,0.04259392414602442
0.02341727288813321,0.02341727288813321,0.023405047648162206,0.04767831779422649,0.04764656398031965,0.047954774878063544,0.047951843186498304,0.04794902613055451,0.07696068808405314,0.07278992075444236,0.07277087082716246,0.0727666996901923,0.0727616413867693,0.08360438888940722,0.08359598258522505,0.08327078410694223,0.08326236608908325,0.0832471593178854
0.02341727288813321,0.02341727288813321,0.023405047648162206,0.023390980989506264,0.04764656398031965,0.047954774878063544,0.047951843186498304,0.04794902613055451,0.04794617353521111,0.07278992075444236,0.07277087082716246,0.0727666996901923,0.0727616413867693,0.07275529459921515,0.08359598258522505,0.08327078410694223,0.08326236608908325,0.0832471593178854
0.02341727288813321,0.02341727288813321,0.023405047648162206,0.023390980989506264,0.023375402569549314,0.047954774878063544,0.047951843186498304,0.04794902613055451,0.04794617353521111,0.04448824084027726,0.07277087082716246,0.0727666996901923,0.0727616413867693,0.07275529459921515,0.07274797915626546,0.08327078410694223,0.08326236608908325,0.0832471593178854
0.0069853374353323295,0.02341727288813321,0.023405047648162206,0.023390980989506264,0.023375402569549314,0.023526610824861526,0.047951843186498304,0.04794902613055451,0.04794617353521111,0.04448824084027726,0.04447659777563268,0.0727666996901923,0.0727616413867693,0.07275529459921515,0.07274797915626546,0.07246498072275044,0.08326236608908325,0.0832471593178854
0.0069853374353323295,0.0069853374353323295,0.023405047648162206,0.023390980989506264,0.023375402569549314,0.023526610824861526,0.0235251725370854,0.04794902613055451,0.04794617353521111,0.04448824084027726,0.04447659777563268,0.04447404843165506,0.0727616413867693,0.07275529459921515,0.07274797915626546,0.07246498072275044,0.07245765508617312,0.0832471593178854
0.0069853374353323295,0.0069853374353323295,0.006981690664556189,0.023390980989506264,0.023375402569549314,0.023526610824861526,0.0235251725370854,0.023523790489541025,0.04794617353521111,0.04448824084027726,0.04447659777563268,0.04447404843165506,0.044470956863226455,0.07275529459921515,0.07274797915626546,0.07246498072275044,0.07245765508617312,0.07244442165270032
0.0069853374353323295,0.0069853374353323295,0.006981690664556189,0.006977494601343841,0.023375402569549314,0.023526610824861526,0.0235251725370854,0.023523790489541025,0.023522391006368482,0.04448824084027726,0.04447659777563268,0.04447404843165506,0.044470956863226455,0.044467077790267664,0.07274797915626546,0.07246498072275044,0.07245765508617312,0.07244442165270032
0.0069853374353323295,0.0069853374353323295,0.006981690664556189,0.006977494601343841,0.006972847581999255,0.023526610824861526,0.0235251725370854,0.023523790489541025,0.023522391006368482,0.021658603462398864,0.04447659777563268,0.04447404843165506,0.044470956863226455,0.044467077790267664,0.04446260668788939,0.07246498072275044,0.07245765508617312,0.07244442165270032
0.002219665271966527,0.0069853374353323295,0.006981690664556189,0.006977494601343841,0.006972847581999255,0.007017952778125613,0.0235251725370854,0.023523790489541025,0.023522391006368482,0.021658603462398864,0.021652935166339926,0.04447404843165506,0.044470956863226455,0.044467077790267664,0.04446260668788939,0.044289641772731564,0.07245765508617312,0.07244442165270032
0.002219665271966527,0.002219665271966527,0.006981690664556189,0.006977494601343841,0.006972847581999255,0.007017952778125613,0.007017523739035821,0.023523790489541025,0.023522391006368482,0.021658603462398864,0.021652935166339926,0.021651694046680943,0.044470956863226455,0.044467077790267664,0.04446260668788939,0.044289641772731564,0.04428516444014235,0.07244442165270032
0.002219665271966527,0.002219665271966527,0.002219665271966527,0.006977494601343841,0.006972847581999255,0.007017952778125613,0.007017523739035821,0.007017111476322939,0.023522391006368482,0.021658603462398864,0.021652935166339926,0.021651694046680943,0.02165018895110046,0.044467077790267664,0.04446260668788939,0.044289641772731564,0.04428516444014235,0.044277076339902924
0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.006972847581999255,0.007017952778125613,0.007017523739035821,0.007017111476322939,0.007016694012588285,0.021658603462398864,0.021652935166339926,0.021651694046680943,0.02165018895110046,0.021648300467729812,0.04446260668788939,0.044289641772731564,0.04428516444014235,0.044277076339902924
0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.007017952778125613,0.007017523739035821,0.007017111476322939,0.007016694012588285,0.006194016343764446,0.021652935166339926,0.021651694046680943,0.02165018895110046,0.021648300467729812,0.0216461237614447,0.044289641772731564,0.04428516444014235,0.044277076339902924
6.887931034482758e-4,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.007017523739035821,0.007017111476322939,0.007016694012588285,0.006194016343764446,0.006192395301184701,0.021651694046680943,0.02165018895110046,0.021648300467729812,0.0216461237614447,0.021561917723184824,0.04428516444014235,0.044277076339902924
6.887931034482758e-4,6.887931034482758e-4,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.007017111476322939,0.007016694012588285,0.006194016343764446,0.006192395301184701,0.006192040360688854,0.02165018895110046,0.021648300467729812,0.0216461237614447,0.021561917723184824,0.021559737983791055,0.044277076339902924
6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.007016694012588285,0.006194016343764446,0.006192395301184701,0.006192040360688854,0.006191609927275147,0.021648300467729812,0.0216461237614447,0.021561917723184824,0.021559737983791055,0.021555800382471218
6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.006194016343764446,0.006192395301184701,0.006192040360688854,0.006191609927275147,0.006191069851047101,0.0216461237614447,0.021561917723184824,0.021559737983791055,0.021555800382471218
6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.0020379264341528493,0.006192395301184701,0.006192040360688854,0.006191609927275147,0.006191069851047101,0.006190447347646595,0.021561917723184824,0.021559737983791055,0.021555800382471218
1.2793789216207594e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,0.002219665271966527,0.002219665271966527,0.002219665271966527,0.0020379264341528493,0.0020379264341528493,0.006192040360688854,0.006191609927275147,0.006191069851047101,0.006190447347646595,0.006166365759093075,0.021559737983791055,0.021555800382471218
1.2793789216207594e-4,1.2793789216207594e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,0.002219665271966527,0.002219665271966527,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.006191609927275147,0.006191069851047101,0.006190447347646595,0.006166365759093075,0.006165742388271702,0.021555800382471218
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,0.002219665271966527,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.006191069851047101,0.006190447347646595,0.006166365759093075,0.006165742388271702,0.006164616296879307
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.006190447347646595,0.006166365759093075,0.006165742388271702,0.006164616296879307
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.47239263803681e-4,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.006166365759093075,0.006165742388271702,0.006164616296879307
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,6.887931034482758e-4,6.887931034482758e-4,6.887931034482758e-4,6.47239263803681e-4,6.47239263803681e-4,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.006165742388271702,0.006164616296879307
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,6.887931034482758e-4,6.887931034482758e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.006164616296879307
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,6.887931034482758e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,0.0020379264341528493,0.0020379264341528493,0.0020379264341528493
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,0.0020379264341528493,0.0020379264341528493
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,0.0020379264341528493
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,6.47239263803681e-4,6.47239263803681e-4,6.47239263803681e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,6.47239263803681e-4,6.47239263803681e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,6.47239263803681e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.2793789216207594e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4,1.1416074357572444e-4
