"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0754543301292577,"female",15
0.150908660258515,"female",16
0.226362990387773,"female",17
0.301817320517031,"female",18
0.377271650646289,"female",19
0.582198759321584,"female",20
0.78712586799688,"female",21
0.992052976672176,"female",22
1.19698008534747,"female",23
1.40190719402277,"female",24
1.61553467232083,"female",25
1.85480069353346,"female",26
2.0940667147461,"female",27
2.33333273595873,"female",28
2.57259875717137,"female",29
2.77089537688973,"female",30
2.94554456946676,"female",31
3.1201937620438,"female",32
3.21253021680865,"female",33
3.3048666715735,"female",34
3.34782134988211,"female",35
3.3655000373692,"female",36
3.38317872485629,"female",37
3.26596711886916,"female",38
3.14875551288202,"female",39
2.95970046316945,"female",40
2.83215063270558,"female",41
2.70460080224171,"female",42
2.57614568211415,"female",43
2.44769056198658,"female",44
2.2803517332316,"female",45
2.06094458197707,"female",46
1.84153743072254,"female",47
1.65833696074362,"female",48
1.4751364907647,"female",49
1.27938687279111,"female",50
1.1253316873277,"female",51
0.9712765018643,"female",52
0.877411040296747,"female",53
0.783545578729194,"female",54
0.689680117161642,"female",55
0.572072624542346,"female",56
0.45446513192305,"female",57
0.396886389288798,"female",58
0.339307646654546,"female",59
0.281728904020294,"female",60
0.196457992605655,"female",61
0.111187081191017,"female",62
0.0795145667043986,"female",63
0.0478420522177806,"female",64
0.0161695377311626,"female",65
0.00808476886558132,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00441683502854092,"male",15
0.00883367005708184,"male",16
0.0132505050856228,"male",17
0.0176673401141637,"male",18
0.0220841751427046,"male",19
0.0966971227161384,"male",20
0.171310070289572,"male",21
0.245923017863006,"male",22
0.32053596543644,"male",23
0.395148913009874,"male",24
0.602794842169163,"male",25
0.814853610632848,"male",26
1.02691237909653,"male",27
1.23897114756022,"male",28
1.45102991602391,"male",29
1.69671584648218,"male",30
1.96488716593914,"male",31
2.2330584853961,"male",32
2.49659328602135,"male",33
2.76012808664661,"male",34
3.00789776152474,"male",35
3.1993644492324,"male",36
3.39083113694005,"male",37
3.50764209554514,"male",38
3.62445305415022,"male",39
3.68334289213225,"male",40
3.80375082393211,"male",41
3.92415875573198,"male",42
3.89805288864884,"male",43
3.87194702156571,"male",44
3.79357093178346,"male",45
3.66279641718197,"male",46
3.53202190258047,"male",47
3.37350214503776,"male",48
3.21498238749504,"male",49
3.02026087657456,"male",50
2.8875912951307,"male",51
2.75492171368684,"male",52
2.65114610784219,"male",53
2.54737050199754,"male",54
2.42485043113243,"male",55
2.29197889957226,"male",56
2.15910736801209,"male",57
2.05298622287527,"male",58
1.94686507773845,"male",59
1.81943991389759,"male",60
1.70036881184471,"male",61
1.58129770979184,"male",62
1.51941716251063,"male",63
1.45753661522943,"male",64
1.38012979124937,"male",65
1.24123787496611,"male",66
1.10234595868286,"male",67
1.01396697867267,"male",68
0.92558799866248,"male",69
0.83438444603708,"male",70
0.774775547490226,"male",71
0.715166648943372,"male",72
0.675802252659843,"male",73
0.636437856376314,"male",74
0.592634661854391,"male",75
0.563514844003162,"male",76
0.534395026151932,"male",77
0.509360853230201,"male",78
0.48432668030847,"male",79
0.443015769956879,"male",80
0.37715927885731,"male",81
0.311302787757741,"male",82
0.288975646342897,"male",83
0.266648504928052,"male",84
0.244321363513208,"male",85
0.221805813648187,"male",86
0.199290263783165,"male",87
0.177886866813873,"male",88
0.15648346984458,"male",89
0.135080072875288,"male",90
0.114550012980466,"male",91
0.0940199530856451,"male",92
0.0754966532777492,"male",93
0.0569733534698533,"male",94
0.0384500536619574,"male",95
0.0192250268309787,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
