"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0754543301292577,"female",15
0.150908660258515,"female",16
0.226362990387773,"female",17
0.301817320517031,"female",18
0.377271650646289,"female",19
0.582198759321584,"female",20
0.78712586799688,"female",21
0.992052976672176,"female",22
1.19698008534747,"female",23
1.40190719402277,"female",24
1.61553467232083,"female",25
1.85480069353346,"female",26
2.0940667147461,"female",27
2.33333273595873,"female",28
2.57259875717137,"female",29
2.77089537688973,"female",30
2.94554456946676,"female",31
3.1201937620438,"female",32
3.21253021680865,"female",33
3.3048666715735,"female",34
3.34782134988211,"female",35
3.3655000373692,"female",36
3.38317872485629,"female",37
3.26596711886916,"female",38
3.14875551288202,"female",39
2.95970046316945,"female",40
2.83215063270558,"female",41
2.70460080224171,"female",42
2.57614568211415,"female",43
2.44769056198658,"female",44
2.2803517332316,"female",45
2.06094458197707,"female",46
1.84153743072254,"female",47
1.65833696074362,"female",48
1.4751364907647,"female",49
1.27938687279111,"female",50
1.1253316873277,"female",51
0.9712765018643,"female",52
0.877411040296747,"female",53
0.783545578729194,"female",54
0.689680117161642,"female",55
0.572072624542346,"female",56
0.45446513192305,"female",57
0.396886389288798,"female",58
0.339307646654546,"female",59
0.281728904020294,"female",60
0.196457992605655,"female",61
0.111187081191017,"female",62
0.0795145667043986,"female",63
0.0478420522177806,"female",64
0.0161695377311626,"female",65
0.00808476886558132,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
