"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00441683502854092,"male",15
0.00883367005708184,"male",16
0.0132505050856228,"male",17
0.0176673401141637,"male",18
0.0220841751427046,"male",19
0.0966971227161384,"male",20
0.171310070289572,"male",21
0.245923017863006,"male",22
0.32053596543644,"male",23
0.395148913009874,"male",24
0.602794842169163,"male",25
0.814853610632848,"male",26
1.02691237909653,"male",27
1.23897114756022,"male",28
1.45102991602391,"male",29
1.69671584648218,"male",30
1.96488716593914,"male",31
2.2330584853961,"male",32
2.49659328602135,"male",33
2.76012808664661,"male",34
3.00789776152474,"male",35
3.1993644492324,"male",36
3.39083113694005,"male",37
3.50764209554514,"male",38
3.62445305415022,"male",39
3.68334289213225,"male",40
3.80375082393211,"male",41
3.92415875573198,"male",42
3.89805288864884,"male",43
3.87194702156571,"male",44
3.79357093178346,"male",45
3.66279641718197,"male",46
3.53202190258047,"male",47
3.37350214503776,"male",48
3.21498238749504,"male",49
3.02026087657456,"male",50
2.8875912951307,"male",51
2.75492171368684,"male",52
2.65114610784219,"male",53
2.54737050199754,"male",54
2.42485043113243,"male",55
2.29197889957226,"male",56
2.15910736801209,"male",57
2.05298622287527,"male",58
1.94686507773845,"male",59
1.81943991389759,"male",60
1.70036881184471,"male",61
1.58129770979184,"male",62
1.51941716251063,"male",63
1.45753661522943,"male",64
1.38012979124937,"male",65
1.24123787496611,"male",66
1.10234595868286,"male",67
1.01396697867267,"male",68
0.92558799866248,"male",69
0.83438444603708,"male",70
0.774775547490226,"male",71
0.715166648943372,"male",72
0.675802252659843,"male",73
0.636437856376314,"male",74
0.592634661854391,"male",75
0.563514844003162,"male",76
0.534395026151932,"male",77
0.509360853230201,"male",78
0.48432668030847,"male",79
0.443015769956879,"male",80
0.37715927885731,"male",81
0.311302787757741,"male",82
0.288975646342897,"male",83
0.266648504928052,"male",84
0.244321363513208,"male",85
0.221805813648187,"male",86
0.199290263783165,"male",87
0.177886866813873,"male",88
0.15648346984458,"male",89
0.135080072875288,"male",90
0.114550012980466,"male",91
0.0940199530856451,"male",92
0.0754966532777492,"male",93
0.0569733534698533,"male",94
0.0384500536619574,"male",95
0.0192250268309787,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
