"age","year","fertility_rate","date","gender"
"40-44","2017",0.0514328566221004,"2017","F"
"45-49","2017",0.0125491479946736,"2017","F"
"50-54","2017",0.00184498815791944,"2017","F"
"55-59","2017",0.000472841502574051,"2017","F"
"60-64","2017",0.000150239698852874,"2017","F"
"65-69","2017",0.00720319552098903,"2017","F"
"70-74","2017",0,"2017","F"
"75-79","2017",0,"2017","F"
"80+","2017",0,"2017","F"
"under 15-NA","2018",0,"2018","F"
"15-19","2018",0.0754543301292577,"2018","F"
"20-24","2018",0.204927108675296,"2018","F"
"25-29","2018",0.213627478298061,"2018","F"
"30-34","2018",0.172658076803783,"2018","F"
"35-39","2018",0.123276300347542,"2018","F"
"40-44","2018",0.0514328566221004,"2018","F"
"45-49","2018",0.0125491479946736,"2018","F"
"50-54","2018",0.00184498815791944,"2018","F"
"55-59","2018",0.000472841502574051,"2018","F"
"60-64","2018",0.000150239698852874,"2018","F"
"65-69","2018",0.00720319552098903,"2018","F"
"70-74","2018",0,"2018","F"
"75-79","2018",0,"2018","F"
"80+","2018",0,"2018","F"
"under 15-NA","2019",0,"2019","F"
"15-19","2019",0.0754543301292577,"2019","F"
"20-24","2019",0.204927108675296,"2019","F"
"25-29","2019",0.213627478298061,"2019","F"
"30-34","2019",0.172658076803783,"2019","F"
"35-39","2019",0.123276300347542,"2019","F"
"40-44","2019",0.0514328566221004,"2019","F"
"45-49","2019",0.0125491479946736,"2019","F"
"50-54","2019",0.00184498815791944,"2019","F"
"55-59","2019",0.000472841502574051,"2019","F"
"60-64","2019",0.000150239698852874,"2019","F"
"65-69","2019",0.00720319552098903,"2019","F"
"70-74","2019",0,"2019","F"
"75-79","2019",0,"2019","F"
"80+","2019",0,"2019","F"
"under 15-NA","2020",0,"2020","F"
"15-19","2020",0.0754543301292577,"2020","F"
"20-24","2020",0.204927108675296,"2020","F"
"25-29","2020",0.213627478298061,"2020","F"
"30-34","2020",0.172658076803783,"2020","F"
"35-39","2020",0.123276300347542,"2020","F"
"40-44","2020",0.0514328566221004,"2020","F"
"45-49","2020",0.0125491479946736,"2020","F"
"50-54","2020",0.00184498815791944,"2020","F"
"55-59","2020",0.000472841502574051,"2020","F"
"60-64","2020",0.000150239698852874,"2020","F"
"65-69","2020",0.00720319552098903,"2020","F"
"70-74","2020",0,"2020","F"
"75-79","2020",0,"2020","F"
"80+","2020",0,"2020","F"
