children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.007151456197181126,male,15
0.014302732292553296,male,16
0.021453776323573502,male,17
0.028604726406157268,male,18
0.03575597989574229,male,19
0.07600729728491158,male,20
0.11674689304074669,male,21
0.1581303153959025,male,22
0.2003908317378455,male,23
0.2426527306829869,male,24
0.3470957813635336,male,25
0.4528826332335338,male,26
0.5355783991447591,male,27
0.6195633085900291,male,28
0.7035496990542962,male,29
0.8264517663289519,male,30
0.94892985600084,male,31
1.0598684686294715,male,32
1.158300620378991,male,33
1.2567338687367942,male,34
1.3107453143129952,male,35
1.3644270530585614,male,36
1.4319945356836519,male,37
1.4537973508634852,male,38
1.4755990510835364,male,39
1.4278255150826533,male,40
1.3776588270833472,male,41
1.3447948738458626,male,42
1.2733512955741288,male,43
1.2019062113794832,male,44
1.0992029713154658,male,45
0.9974458032430848,male,46
0.9115315686015215,male,47
0.8237032619645415,male,48
0.7358740363721588,male,49
0.6392388823022219,male,50
0.5426202664305453,male,51
0.4456789595462197,male,52
0.3844491912849768,male,53
0.3232188409055542,male,54
0.2680114859735761,male,55
0.21313269672942575,male,56
0.15227079859545498,male,57
0.12929429948521687,male,58
0.1063177101754344,male,59
0.08802094733640516,male,60
0.06974290593217745,male,61
0.04695886962745916,male,62
0.03971554609594005,male,63
0.03247217108276112,male,64
0.02725815283415431,male,65
0.022044467342847856,male,66
0.01489974814576812,male,67
0.012922492878559498,male,68
0.010945237611350878,male,69
0.008967982344142256,male,70
0.0069907270769336335,male,71
0.005013471809725011,male,72
0.005013471809725011,male,73
0.005013471809725011,male,74
0.005013471809725011,male,75
0.005013471809725011,male,76
0.005013471809725011,male,77
0.005013471809725011,male,78
0.005013471809725011,male,79
0.005013471809725011,male,80
0.005013471809725011,male,81
0.005013471809725011,male,82
0.005013471809725011,male,83
0.005013471809725011,male,84
0.005013471809725011,male,85
0.005013471809725011,male,86
0.005013471809725011,male,87
0.005013471809725011,male,88
0.005013471809725011,male,89
0.005013471809725011,male,90
0.005013471809725011,male,91
0.005013471809725011,male,92
0.005013471809725011,male,93
0.005013471809725011,male,94
0.005013471809725011,male,95
0.005013471809725011,male,96
0.005013471809725011,male,97
0.005013471809725011,male,98
0.005013471809725011,male,99
0.005013471809725011,male,100
