children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0071735311162761176,male,15
0.014346881574809948,male,16
0.02151999925266193,male,17
0.028693022692080013,male,18
0.03586635047504777,male,19
0.07608508989520313,male,20
0.11677179466625624,male,21
0.15809605144644034,male,22
0.2003439967933489,male,23
0.24259332232817546,male,24
0.3470210202010306,male,25
0.45283828133846615,male,26
0.5356276068271507,male,27
0.6195868389526363,male,28
0.7035475547494812,male,29
0.8264410875301686,male,30
0.9488747533625363,male,31
1.059614820693826,male,32
1.1579731058090144,male,33
1.256332483813758,male,34
1.3102481812338067,male,35
1.363748488256383,male,36
1.4314160599934074,male,37
1.453118932902954,male,38
1.4748206924348244,male,39
1.427121334721862,male,40
1.377162328764496,male,41
1.3444427926939013,male,42
1.2732211728144307,male,43
1.2019980500295693,male,44
1.0994668157356053,male,45
0.9978487285867822,male,46
0.9118676163953113,male,47
0.8239337165593302,male,48
0.7359988974474634,male,49
0.6392907725953243,male,50
0.5425574930773566,male,51
0.4455637937366626,male,52
0.3844698693486453,male,53
0.32337536113115206,male,54
0.2681802429498162,male,55
0.2132918490338633,male,56
0.15245423439923367,male,57
0.12943504321696336,male,58
0.10641576189919293,male,59
0.08808312287327823,male,60
0.06982970536012394,male,61
0.047073423097524963,male,62
0.039837560826891084,male,63
0.03260164698780327,male,64
0.027389377443714065,male,65
0.022177441217928456,male,66
0.015019688773692162,male,67
0.013020792208858453,male,68
0.011021895644024744,male,69
0.009022999079191034,male,70
0.007024102514357325,male,71
0.005025205949523616,male,72
0.005025205949523616,male,73
0.005025205949523616,male,74
0.005025205949523616,male,75
0.005025205949523616,male,76
0.005025205949523616,male,77
0.005025205949523616,male,78
0.005025205949523616,male,79
0.005025205949523616,male,80
0.005025205949523616,male,81
0.005025205949523616,male,82
0.005025205949523616,male,83
0.005025205949523616,male,84
0.005025205949523616,male,85
0.005025205949523616,male,86
0.005025205949523616,male,87
0.005025205949523616,male,88
0.005025205949523616,male,89
0.005025205949523616,male,90
0.005025205949523616,male,91
0.005025205949523616,male,92
0.005025205949523616,male,93
0.005025205949523616,male,94
0.005025205949523616,male,95
0.005025205949523616,male,96
0.005025205949523616,male,97
0.005025205949523616,male,98
0.005025205949523616,male,99
0.005025205949523616,male,100
