prob,father_age,child_age,gender
3.1866423141475e-4,96,0,male
3.1866423141475e-4,97,0,male
3.1866423141475e-4,98,0,male
3.1866423141475e-4,99,0,male
3.1866423141475e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00715127609537217,16,1,male
0.00715127609537217,17,1,male
0.00715127609537217,18,1,male
0.00715127609537217,19,1,male
0.00715127609537217,20,1,male
0.0402053810938848,21,1,male
0.0402053810938848,22,1,male
0.0402053810938848,23,1,male
0.0402053810938848,24,1,male
0.0402053810938848,25,1,male
0.0749210481450149,26,1,male
0.0749210481450149,27,1,male
0.0749210481450149,28,1,male
0.0749210481450149,29,1,male
0.0749210481450149,30,1,male
0.0953647871347943,31,1,male
0.0953647871347943,32,1,male
0.0953647871347943,33,1,male
0.0953647871347943,34,1,male
0.0953647871347943,35,1,male
0.0637806388309962,36,1,male
0.0637806388309962,37,1,male
0.0637806388309962,38,1,male
0.0637806388309962,39,1,male
0.0637806388309962,40,1,male
0.0260516558533067,41,1,male
0.0260516558533067,42,1,male
0.0260516558533067,43,1,male
0.0260516558533067,44,1,male
0.0260516558533067,45,1,male
0.00845527731812398,46,1,male
0.00845527731812398,47,1,male
0.00845527731812398,48,1,male
0.00845527731812398,49,1,male
0.00845527731812398,50,1,male
0.00258717253839205,51,1,male
0.00258717253839205,52,1,male
0.00258717253839205,53,1,male
0.00258717253839205,54,1,male
0.00258717253839205,55,1,male
3.1866423141475e-4,56,1,male
3.1866423141475e-4,57,1,male
3.1866423141475e-4,58,1,male
3.1866423141475e-4,59,1,male
3.1866423141475e-4,60,1,male
3.1866423141475e-4,61,1,male
3.1866423141475e-4,62,1,male
3.1866423141475e-4,63,1,male
3.1866423141475e-4,64,1,male
3.1866423141475e-4,65,1,male
3.1866423141475e-4,66,1,male
3.1866423141475e-4,67,1,male
3.1866423141475e-4,68,1,male
3.1866423141475e-4,69,1,male
3.1866423141475e-4,70,1,male
3.1866423141475e-4,71,1,male
3.1866423141475e-4,72,1,male
3.1866423141475e-4,73,1,male
3.1866423141475e-4,74,1,male
3.1866423141475e-4,75,1,male
3.1866423141475e-4,76,1,male
3.1866423141475e-4,77,1,male
3.1866423141475e-4,78,1,male
3.1866423141475e-4,79,1,male
3.1866423141475e-4,80,1,male
3.1866423141475e-4,81,1,male
3.1866423141475e-4,82,1,male
3.1866423141475e-4,83,1,male
3.1866423141475e-4,84,1,male
3.1866423141475e-4,85,1,male
3.1866423141475e-4,86,1,male
3.1866423141475e-4,87,1,male
3.1866423141475e-4,88,1,male
3.1866423141475e-4,89,1,male
3.1866423141475e-4,90,1,male
3.1866423141475e-4,91,1,male
3.1866423141475e-4,92,1,male
3.1866423141475e-4,93,1,male
3.1866423141475e-4,94,1,male
3.1866423141475e-4,95,1,male
3.1866423141475e-4,96,1,male
3.1866423141475e-4,97,1,male
3.1866423141475e-4,98,1,male
3.1866423141475e-4,99,1,male
3.1866423141475e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00715104403102021,17,2,male
0.00715104403102021,18,2,male
0.00715104403102021,19,2,male
0.00715104403102021,20,2,male
0.00715104403102021,21,2,male
0.040204076398669,22,2,male
0.040204076398669,23,2,male
0.040204076398669,24,2,male
0.040204076398669,25,2,male
0.040204076398669,26,2,male
0.0749186168999819,27,2,male
0.0749186168999819,28,2,male
0.0749186168999819,29,2,male
0.0749186168999819,30,2,male
0.0749186168999819,31,2,male
0.0953616924748719,32,2,male
0.0953616924748719,33,2,male
0.0953616924748719,34,2,male
0.0953616924748719,35,2,male
0.0953616924748719,36,2,male
0.0637785691007242,37,2,male
0.0637785691007242,38,2,male
0.0637785691007242,39,2,male
0.0637785691007242,40,2,male
0.0637785691007242,41,2,male
0.026050810457247,42,2,male
0.026050810457247,43,2,male
0.026050810457247,44,2,male
0.026050810457247,45,2,male
0.026050810457247,46,2,male
0.0084550029379399,47,2,male
0.0084550029379399,48,2,male
0.0084550029379399,49,2,male
0.0084550029379399,50,2,male
0.0084550029379399,51,2,male
0.00258717253839205,52,2,male
0.00258717253839205,53,2,male
0.00258717253839205,54,2,male
0.00258717253839205,55,2,male
0.00258717253839205,56,2,male
3.1866423141475e-4,57,2,male
3.1866423141475e-4,58,2,male
3.1866423141475e-4,59,2,male
3.1866423141475e-4,60,2,male
3.1866423141475e-4,61,2,male
3.1866423141475e-4,62,2,male
3.1866423141475e-4,63,2,male
3.1866423141475e-4,64,2,male
3.1866423141475e-4,65,2,male
3.1866423141475e-4,66,2,male
3.1866423141475e-4,67,2,male
3.1866423141475e-4,68,2,male
3.1866423141475e-4,69,2,male
3.1866423141475e-4,70,2,male
3.1866423141475e-4,71,2,male
3.1866423141475e-4,72,2,male
3.1866423141475e-4,73,2,male
3.1866423141475e-4,74,2,male
3.1866423141475e-4,75,2,male
3.1866423141475e-4,76,2,male
3.1866423141475e-4,77,2,male
3.1866423141475e-4,78,2,male
3.1866423141475e-4,79,2,male
3.1866423141475e-4,80,2,male
3.1866423141475e-4,81,2,male
3.1866423141475e-4,82,2,male
3.1866423141475e-4,83,2,male
3.1866423141475e-4,84,2,male
3.1866423141475e-4,85,2,male
3.1866423141475e-4,86,2,male
3.1866423141475e-4,87,2,male
3.1866423141475e-4,88,2,male
3.1866423141475e-4,89,2,male
3.1866423141475e-4,90,2,male
3.1866423141475e-4,91,2,male
3.1866423141475e-4,92,2,male
3.1866423141475e-4,93,2,male
3.1866423141475e-4,94,2,male
3.1866423141475e-4,95,2,male
3.1866423141475e-4,96,2,male
3.1866423141475e-4,97,2,male
3.1866423141475e-4,98,2,male
3.1866423141475e-4,99,2,male
3.1866423141475e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00715095008258377,18,3,male
0.00715095008258377,19,3,male
0.00715095008258377,20,3,male
0.00715095008258377,21,3,male
0.00715095008258377,22,3,male
0.0402035482086453,23,3,male
0.0402035482086453,24,3,male
0.0402035482086453,25,3,male
0.0402035482086453,26,3,male
0.0402035482086453,27,3,male
0.0749176326399372,28,3,male
0.0749176326399372,29,3,male
0.0749176326399372,30,3,male
0.0749176326399372,31,3,male
0.0749176326399372,32,3,male
0.0953604396393607,33,3,male
0.0953604396393607,34,3,male
0.0953604396393607,35,3,male
0.0953604396393607,36,3,male
0.0953604396393607,37,3,male
0.0637777311955429,38,3,male
0.0637777311955429,39,3,male
0.0637777311955429,40,3,male
0.0637777311955429,41,3,male
0.0637777311955429,42,3,male
0.0260504682089123,43,3,male
0.0260504682089123,44,3,male
0.0260504682089123,45,3,male
0.0260504682089123,46,3,male
0.0260504682089123,47,3,male
0.00845489185845239,48,3,male
0.00845489185845239,49,3,male
0.00845489185845239,50,3,male
0.00845489185845239,51,3,male
0.00845489185845239,52,3,male
0.00258717253839205,53,3,male
0.00258717253839205,54,3,male
0.00258717253839205,55,3,male
0.00258717253839205,56,3,male
0.00258717253839205,57,3,male
3.1866423141475e-4,58,3,male
3.1866423141475e-4,59,3,male
3.1866423141475e-4,60,3,male
3.1866423141475e-4,61,3,male
3.1866423141475e-4,62,3,male
3.1866423141475e-4,63,3,male
3.1866423141475e-4,64,3,male
3.1866423141475e-4,65,3,male
3.1866423141475e-4,66,3,male
3.1866423141475e-4,67,3,male
3.1866423141475e-4,68,3,male
3.1866423141475e-4,69,3,male
3.1866423141475e-4,70,3,male
3.1866423141475e-4,71,3,male
3.1866423141475e-4,72,3,male
3.1866423141475e-4,73,3,male
3.1866423141475e-4,74,3,male
3.1866423141475e-4,75,3,male
3.1866423141475e-4,76,3,male
3.1866423141475e-4,77,3,male
3.1866423141475e-4,78,3,male
3.1866423141475e-4,79,3,male
3.1866423141475e-4,80,3,male
3.1866423141475e-4,81,3,male
3.1866423141475e-4,82,3,male
3.1866423141475e-4,83,3,male
3.1866423141475e-4,84,3,male
3.1866423141475e-4,85,3,male
3.1866423141475e-4,86,3,male
3.1866423141475e-4,87,3,male
3.1866423141475e-4,88,3,male
3.1866423141475e-4,89,3,male
3.1866423141475e-4,90,3,male
3.1866423141475e-4,91,3,male
3.1866423141475e-4,92,3,male
3.1866423141475e-4,93,3,male
3.1866423141475e-4,94,3,male
3.1866423141475e-4,95,3,male
3.1866423141475e-4,96,3,male
3.1866423141475e-4,97,3,male
3.1866423141475e-4,98,3,male
3.1866423141475e-4,99,3,male
3.1866423141475e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00715125348958502,19,4,male
0.00715125348958502,20,4,male
0.00715125348958502,21,4,male
0.00715125348958502,22,4,male
0.00715125348958502,23,4,male
0.0402052540012828,24,4,male
0.0402052540012828,25,4,male
0.0402052540012828,26,4,male
0.0402052540012828,27,4,male
0.0402052540012828,28,4,male
0.07492081131326,29,4,male
0.07492081131326,30,4,male
0.07492081131326,31,4,male
0.07492081131326,32,4,male
0.07492081131326,33,4,male
0.0953644856786555,34,4,male
0.0953644856786555,35,4,male
0.0953644856786555,36,4,male
0.0953644856786555,37,4,male
0.0953644856786555,38,4,male
0.0637804372150152,39,4,male
0.0637804372150152,40,4,male
0.0637804372150152,41,4,male
0.0637804372150152,42,4,male
0.0637804372150152,43,4,male
0.0260515735018244,44,4,male
0.0260515735018244,45,4,male
0.0260515735018244,46,4,male
0.0260515735018244,47,4,male
0.0260515735018244,48,4,male
0.00845525059027894,49,4,male
0.00845525059027894,50,4,male
0.00845525059027894,51,4,male
0.00845525059027894,52,4,male
0.00845525059027894,53,4,male
0.00258717253839205,54,4,male
0.00258717253839205,55,4,male
0.00258717253839205,56,4,male
0.00258717253839205,57,4,male
0.00258717253839205,58,4,male
3.1866423141475e-4,59,4,male
3.1866423141475e-4,60,4,male
3.1866423141475e-4,61,4,male
3.1866423141475e-4,62,4,male
3.1866423141475e-4,63,4,male
3.1866423141475e-4,64,4,male
3.1866423141475e-4,65,4,male
3.1866423141475e-4,66,4,male
3.1866423141475e-4,67,4,male
3.1866423141475e-4,68,4,male
3.1866423141475e-4,69,4,male
3.1866423141475e-4,70,4,male
3.1866423141475e-4,71,4,male
3.1866423141475e-4,72,4,male
3.1866423141475e-4,73,4,male
3.1866423141475e-4,74,4,male
3.1866423141475e-4,75,4,male
3.1866423141475e-4,76,4,male
3.1866423141475e-4,77,4,male
3.1866423141475e-4,78,4,male
3.1866423141475e-4,79,4,male
3.1866423141475e-4,80,4,male
3.1866423141475e-4,81,4,male
3.1866423141475e-4,82,4,male
3.1866423141475e-4,83,4,male
3.1866423141475e-4,84,4,male
3.1866423141475e-4,85,4,male
3.1866423141475e-4,86,4,male
3.1866423141475e-4,87,4,male
3.1866423141475e-4,88,4,male
3.1866423141475e-4,89,4,male
3.1866423141475e-4,90,4,male
3.1866423141475e-4,91,4,male
3.1866423141475e-4,92,4,male
3.1866423141475e-4,93,4,male
3.1866423141475e-4,94,4,male
3.1866423141475e-4,95,4,male
3.1866423141475e-4,96,4,male
3.1866423141475e-4,97,4,male
3.1866423141475e-4,98,4,male
3.1866423141475e-4,99,4,male
3.1866423141475e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00719637993725609,20,5,male
0.00719637993725609,21,5,male
0.00719637993725609,22,5,male
0.00719637993725609,23,5,male
0.00719637993725609,24,5,male
0.0404589606127787,25,5,male
0.0404589606127787,26,5,male
0.0404589606127787,27,5,male
0.0404589606127787,28,5,male
0.0404589606127787,29,5,male
0.0753935829855446,30,5,male
0.0753935829855446,31,5,male
0.0753935829855446,32,5,male
0.0753935829855446,33,5,male
0.0753935829855446,34,5,male
0.0959662627627603,35,5,male
0.0959662627627603,36,5,male
0.0959662627627603,37,5,male
0.0959662627627603,38,5,male
0.0959662627627603,39,5,male
0.0641829099516638,40,5,male
0.0641829099516638,41,5,male
0.0641829099516638,42,5,male
0.0641829099516638,43,5,male
0.0641829099516638,44,5,male
0.0262159663554816,45,5,male
0.0262159663554816,46,5,male
0.0262159663554816,47,5,male
0.0262159663554816,48,5,male
0.0262159663554816,49,5,male
0.00850860563130269,50,5,male
0.00850860563130269,51,5,male
0.00850860563130269,52,5,male
0.00850860563130269,53,5,male
0.00850860563130269,54,5,male
0.00258717253839205,55,5,male
0.00258717253839205,56,5,male
0.00258717253839205,57,5,male
0.00258717253839205,58,5,male
0.00258717253839205,59,5,male
3.1866423141475e-4,60,5,male
3.1866423141475e-4,61,5,male
3.1866423141475e-4,62,5,male
3.1866423141475e-4,63,5,male
3.1866423141475e-4,64,5,male
3.1866423141475e-4,65,5,male
3.1866423141475e-4,66,5,male
3.1866423141475e-4,67,5,male
3.1866423141475e-4,68,5,male
3.1866423141475e-4,69,5,male
3.1866423141475e-4,70,5,male
3.1866423141475e-4,71,5,male
3.1866423141475e-4,72,5,male
3.1866423141475e-4,73,5,male
3.1866423141475e-4,74,5,male
3.1866423141475e-4,75,5,male
3.1866423141475e-4,76,5,male
3.1866423141475e-4,77,5,male
3.1866423141475e-4,78,5,male
3.1866423141475e-4,79,5,male
3.1866423141475e-4,80,5,male
3.1866423141475e-4,81,5,male
3.1866423141475e-4,82,5,male
3.1866423141475e-4,83,5,male
3.1866423141475e-4,84,5,male
3.1866423141475e-4,85,5,male
3.1866423141475e-4,86,5,male
3.1866423141475e-4,87,5,male
3.1866423141475e-4,88,5,male
3.1866423141475e-4,89,5,male
3.1866423141475e-4,90,5,male
3.1866423141475e-4,91,5,male
3.1866423141475e-4,92,5,male
3.1866423141475e-4,93,5,male
3.1866423141475e-4,94,5,male
3.1866423141475e-4,95,5,male
3.1866423141475e-4,96,5,male
3.1866423141475e-4,97,5,male
3.1866423141475e-4,98,5,male
3.1866423141475e-4,99,5,male
3.1866423141475e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00768549075732242,21,6,male
0.00768549075732242,22,6,male
0.00768549075732242,23,6,male
0.00768549075732242,24,6,male
0.00768549075732242,25,6,male
0.0422927128445244,26,6,male
0.0422927128445244,27,6,male
0.0422927128445244,28,6,male
0.0422927128445244,29,6,male
0.0422927128445244,30,6,male
0.0768043827075273,31,6,male
0.0768043827075273,32,6,male
0.0768043827075273,33,6,male
0.0768043827075273,34,6,male
0.0768043827075273,35,6,male
0.0970484951515898,36,6,male
0.0970484951515898,37,6,male
0.0970484951515898,38,6,male
0.0970484951515898,39,6,male
0.0970484951515898,40,6,male
0.062872728642862,41,6,male
0.062872728642862,42,6,male
0.062872728642862,43,6,male
0.062872728642862,44,6,male
0.062872728642862,45,6,male
0.025851570430155,46,6,male
0.025851570430155,47,6,male
0.025851570430155,48,6,male
0.025851570430155,49,6,male
0.025851570430155,50,6,male
0.00815897727394472,51,6,male
0.00815897727394472,52,6,male
0.00815897727394472,53,6,male
0.00815897727394472,54,6,male
0.00815897727394472,55,6,male
0.00256443206326384,56,6,male
0.00256443206326384,57,6,male
0.00256443206326384,58,6,male
0.00256443206326384,59,6,male
0.00256443206326384,60,6,male
3.13957323725674e-4,61,6,male
3.13957323725674e-4,62,6,male
3.13957323725674e-4,63,6,male
3.13957323725674e-4,64,6,male
3.13957323725674e-4,65,6,male
3.13957323725674e-4,66,6,male
3.13957323725674e-4,67,6,male
3.13957323725674e-4,68,6,male
3.13957323725674e-4,69,6,male
3.13957323725674e-4,70,6,male
3.13957323725674e-4,71,6,male
3.13957323725674e-4,72,6,male
3.13957323725674e-4,73,6,male
3.13957323725674e-4,74,6,male
3.13957323725674e-4,75,6,male
3.13957323725674e-4,76,6,male
3.13957323725674e-4,77,6,male
3.13957323725674e-4,78,6,male
3.13957323725674e-4,79,6,male
3.13957323725674e-4,80,6,male
3.13957323725674e-4,81,6,male
3.13957323725674e-4,82,6,male
3.13957323725674e-4,83,6,male
3.13957323725674e-4,84,6,male
3.13957323725674e-4,85,6,male
3.13957323725674e-4,86,6,male
3.13957323725674e-4,87,6,male
3.13957323725674e-4,88,6,male
3.13957323725674e-4,89,6,male
3.13957323725674e-4,90,6,male
3.13957323725674e-4,91,6,male
3.13957323725674e-4,92,6,male
3.13957323725674e-4,93,6,male
3.13957323725674e-4,94,6,male
3.13957323725674e-4,95,6,male
3.13957323725674e-4,96,6,male
3.13957323725674e-4,97,6,male
3.13957323725674e-4,98,6,male
3.13957323725674e-4,99,6,male
3.13957323725674e-4,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00833038998750706,22,7,male
0.00833038998750706,23,7,male
0.00833038998750706,24,7,male
0.00833038998750706,25,7,male
0.00833038998750706,26,7,male
0.0436923099068301,27,7,male
0.0436923099068301,28,7,male
0.0436923099068301,29,7,male
0.0436923099068301,30,7,male
0.0436923099068301,31,7,male
0.0776728416509567,32,7,male
0.0776728416509567,33,7,male
0.0776728416509567,34,7,male
0.0776728416509567,35,7,male
0.0776728416509567,36,7,male
0.0953922571659229,37,7,male
0.0953922571659229,38,7,male
0.0953922571659229,39,7,male
0.0953922571659229,40,7,male
0.0953922571659229,41,7,male
0.0602598482877167,42,7,male
0.0602598482877167,43,7,male
0.0602598482877167,44,7,male
0.0602598482877167,45,7,male
0.0602598482877167,46,7,male
0.0252597831499671,47,7,male
0.0252597831499671,48,7,male
0.0252597831499671,49,7,male
0.0252597831499671,50,7,male
0.0252597831499671,51,7,male
0.00778409871298548,52,7,male
0.00778409871298548,53,7,male
0.00778409871298548,54,7,male
0.00778409871298548,55,7,male
0.00778409871298548,56,7,male
0.00246594274432379,57,7,male
0.00246594274432379,58,7,male
0.00246594274432379,59,7,male
0.00246594274432379,60,7,male
0.00246594274432379,61,7,male
3.00885186829256e-4,62,7,male
3.00885186829256e-4,63,7,male
3.00885186829256e-4,64,7,male
3.00885186829256e-4,65,7,male
3.00885186829256e-4,66,7,male
3.00885186829256e-4,67,7,male
3.00885186829256e-4,68,7,male
3.00885186829256e-4,69,7,male
3.00885186829256e-4,70,7,male
3.00885186829256e-4,71,7,male
3.00885186829256e-4,72,7,male
3.00885186829256e-4,73,7,male
3.00885186829256e-4,74,7,male
3.00885186829256e-4,75,7,male
3.00885186829256e-4,76,7,male
3.00885186829256e-4,77,7,male
3.00885186829256e-4,78,7,male
3.00885186829256e-4,79,7,male
3.00885186829256e-4,80,7,male
3.00885186829256e-4,81,7,male
3.00885186829256e-4,82,7,male
3.00885186829256e-4,83,7,male
3.00885186829256e-4,84,7,male
3.00885186829256e-4,85,7,male
3.00885186829256e-4,86,7,male
3.00885186829256e-4,87,7,male
3.00885186829256e-4,88,7,male
3.00885186829256e-4,89,7,male
3.00885186829256e-4,90,7,male
3.00885186829256e-4,91,7,male
3.00885186829256e-4,92,7,male
3.00885186829256e-4,93,7,male
3.00885186829256e-4,94,7,male
3.00885186829256e-4,95,7,male
3.00885186829256e-4,96,7,male
3.00885186829256e-4,97,7,male
3.00885186829256e-4,98,7,male
3.00885186829256e-4,99,7,male
3.00885186829256e-4,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00920791821588147,23,8,male
0.00920791821588147,24,8,male
0.00920791821588147,25,8,male
0.00920791821588147,26,8,male
0.00920791821588147,27,8,male
0.0458593469156906,28,8,male
0.0458593469156906,29,8,male
0.0458593469156906,30,8,male
0.0458593469156906,31,8,male
0.0458593469156906,32,8,male
0.0799219187786658,33,8,male
0.0799219187786658,34,8,male
0.0799219187786658,35,8,male
0.0799219187786658,36,8,male
0.0799219187786658,37,8,male
0.0956953763967576,38,8,male
0.0956953763967576,39,8,male
0.0956953763967576,40,8,male
0.0956953763967576,41,8,male
0.0956953763967576,42,8,male
0.0595029534189867,43,8,male
0.0595029534189867,44,8,male
0.0595029534189867,45,8,male
0.0595029534189867,46,8,male
0.0595029534189867,47,8,male
0.0250588976130988,48,8,male
0.0250588976130988,49,8,male
0.0250588976130988,50,8,male
0.0250588976130988,51,8,male
0.0250588976130988,52,8,male
0.00759372335422847,53,8,male
0.00759372335422847,54,8,male
0.00759372335422847,55,8,male
0.00759372335422847,56,8,male
0.00759372335422847,57,8,male
0.0023568408743366,58,8,male
0.0023568408743366,59,8,male
0.0023568408743366,60,8,male
0.0023568408743366,61,8,male
0.0023568408743366,62,8,male
2.99260255548083e-4,63,8,male
2.99260255548083e-4,64,8,male
2.99260255548083e-4,65,8,male
2.99260255548083e-4,66,8,male
2.99260255548083e-4,67,8,male
2.99260255548083e-4,68,8,male
2.99260255548083e-4,69,8,male
2.99260255548083e-4,70,8,male
2.99260255548083e-4,71,8,male
2.99260255548083e-4,72,8,male
2.99260255548083e-4,73,8,male
2.99260255548083e-4,74,8,male
2.99260255548083e-4,75,8,male
2.99260255548083e-4,76,8,male
2.99260255548083e-4,77,8,male
2.99260255548083e-4,78,8,male
2.99260255548083e-4,79,8,male
2.99260255548083e-4,80,8,male
2.99260255548083e-4,81,8,male
2.99260255548083e-4,82,8,male
2.99260255548083e-4,83,8,male
2.99260255548083e-4,84,8,male
2.99260255548083e-4,85,8,male
2.99260255548083e-4,86,8,male
2.99260255548083e-4,87,8,male
2.99260255548083e-4,88,8,male
2.99260255548083e-4,89,8,male
2.99260255548083e-4,90,8,male
2.99260255548083e-4,91,8,male
2.99260255548083e-4,92,8,male
2.99260255548083e-4,93,8,male
2.99260255548083e-4,94,8,male
2.99260255548083e-4,95,8,male
2.99260255548083e-4,96,8,male
2.99260255548083e-4,97,8,male
2.99260255548083e-4,98,8,male
2.99260255548083e-4,99,8,male
2.99260255548083e-4,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00920789843344366,24,9,male
0.00920789843344366,25,9,male
0.00920789843344366,26,9,male
0.00920789843344366,27,9,male
0.00920789843344366,28,9,male
0.045859248390741,29,9,male
0.045859248390741,30,9,male
0.045859248390741,31,9,male
0.045859248390741,32,9,male
0.045859248390741,33,9,male
0.0799217470731455,34,9,male
0.0799217470731455,35,9,male
0.0799217470731455,36,9,male
0.0799217470731455,37,9,male
0.0799217470731455,38,9,male
0.0956951708032903,39,9,male
0.0956951708032903,40,9,male
0.0956951708032903,41,9,male
0.0956951708032903,42,9,male
0.0956951708032903,43,9,male
0.0595028255818961,44,9,male
0.0595028255818961,45,9,male
0.0595028255818961,46,9,male
0.0595028255818961,47,9,male
0.0595028255818961,48,9,male
0.025058843776165,49,9,male
0.025058843776165,50,9,male
0.025058843776165,51,9,male
0.025058843776165,52,9,male
0.025058843776165,53,9,male
0.00759370703975255,54,9,male
0.00759370703975255,55,9,male
0.00759370703975255,56,9,male
0.00759370703975255,57,9,male
0.00759370703975255,58,9,male
0.0023568408743366,59,9,male
0.0023568408743366,60,9,male
0.0023568408743366,61,9,male
0.0023568408743366,62,9,male
0.0023568408743366,63,9,male
2.99260255548083e-4,64,9,male
2.99260255548083e-4,65,9,male
2.99260255548083e-4,66,9,male
2.99260255548083e-4,67,9,male
2.99260255548083e-4,68,9,male
2.99260255548083e-4,69,9,male
