age,year,fertility_rate,date,gender
15-19,2015,NA,2015,M
20-24,2015,NA,2015,M
25-29,2015,NA,2015,M
30-34,2015,NA,2015,M
35-39,2015,NA,2015,M
40-44,2015,NA,2015,M
45-49,2015,NA,2015,M
50-54,2015,NA,2015,M
55-59,2015,NA,2015,M
60-64,2015,NA,2015,M
65-69,2015,NA,2015,M
70-74,2015,NA,2015,M
75-79,2015,NA,2015,M
80+,2015,NA,2015,M
15-19,2014,NA,2014,M
20-24,2014,NA,2014,M
25-29,2014,NA,2014,M
30-34,2014,NA,2014,M
35-39,2014,NA,2014,M
40-44,2014,NA,2014,M
45-49,2014,NA,2014,M
50-54,2014,NA,2014,M
55-59,2014,NA,2014,M
60-64,2014,NA,2014,M
65-69,2014,NA,2014,M
70-74,2014,NA,2014,M
75-79,2014,NA,2014,M
80+,2014,NA,2014,M
15-19,2013,NA,2013,M
20-24,2013,NA,2013,M
25-29,2013,NA,2013,M
30-34,2013,NA,2013,M
35-39,2013,NA,2013,M
40-44,2013,NA,2013,M
45-49,2013,NA,2013,M
50-54,2013,NA,2013,M
55-59,2013,NA,2013,M
60-64,2013,NA,2013,M
65-69,2013,NA,2013,M
70-74,2013,NA,2013,M
75-79,2013,NA,2013,M
80+,2013,NA,2013,M
15-19,2012,NA,2012,M
20-24,2012,NA,2012,M
25-29,2012,NA,2012,M
30-34,2012,NA,2012,M
35-39,2012,NA,2012,M
40-44,2012,NA,2012,M
45-49,2012,NA,2012,M
50-54,2012,NA,2012,M
55-59,2012,NA,2012,M
60-64,2012,NA,2012,M
65-69,2012,NA,2012,M
70-74,2012,NA,2012,M
75-79,2012,NA,2012,M
80+,2012,NA,2012,M
15-19,2011,NA,2011,M
20-24,2011,NA,2011,M
25-29,2011,NA,2011,M
30-34,2011,NA,2011,M
35-39,2011,NA,2011,M
40-44,2011,NA,2011,M
45-49,2011,NA,2011,M
50-54,2011,NA,2011,M
55-59,2011,NA,2011,M
60-64,2011,NA,2011,M
65-69,2011,NA,2011,M
70-74,2011,NA,2011,M
75-79,2011,NA,2011,M
80+,2011,NA,2011,M
15-19,2010,NA,2010,M
20-24,2010,NA,2010,M
25-29,2010,NA,2010,M
30-34,2010,NA,2010,M
35-39,2010,NA,2010,M
40-44,2010,NA,2010,M
45-49,2010,NA,2010,M
