children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.03665429310383498,female,15
0.07330858620766996,female,16
0.10996287931150495,female,17
0.14661717241533992,female,18
0.1832714655191749,female,19
0.35615391334058955,female,20
0.5290363611620043,female,21
0.7019188089834189,female,22
0.8748012568048336,female,23
1.0476837046262482,female,24
1.2053024030215087,female,25
1.3629211014167693,female,26
1.5205397998120298,female,27
1.6781584982072904,female,28
1.8360069065221756,female,29
1.8951901877797253,female,30
1.954373469037275,female,31
2.013556750294825,female,32
2.0197608853756925,female,33
2.036945757534866,female,34
2.0127523781330527,female,35
1.988558998731239,female,36
1.9643656193294254,female,37
1.8155250136002217,female,38
1.6705298399032538,female,39
1.5199588496913832,female,40
1.3693878594795128,female,41
1.2188168692676424,female,42
1.0959848226275362,female,43
0.9602505614493134,female,44
0.8210684321178723,female,45
0.6818863027864313,female,46
0.5427041734549901,female,47
0.48106219937946587,female,48
0.41636871498354694,female,49
0.3485493189846024,female,50
0.2807299229856578,female,51
0.21291052698671326,female,52
0.1871931092812149,female,53
0.1593288276630089,female,54
0.128361711046619,female,55
0.0973945944302291,female,56
0.0664274778138392,female,57
0.05609865508476291,female,58
0.047345842113538775,female,59
0.036270140634707626,female,60
0.02519443915587648,female,61
0.014118737677045332,female,62
0.01012003015507641,female,63
0.007590022616307307,female,64
0.005060015077538205,female,65
0.0025300075387691026,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.004185970707639564,male,15
0.008371941415279128,male,16
0.012557912122918692,male,17
0.016743882830558256,male,18
0.020929853538197818,male,19
0.10000752937451485,male,20
0.17908520521083188,male,21
0.2581628810471489,male,22
0.33724055688346594,male,23
0.41631823271978297,male,24
0.5906813687729974,male,25
0.7650445048262118,male,26
0.9394076408794262,male,27
1.1137707769326406,male,28
1.2858981502285536,male,29
1.4313040531421144,male,30
1.5767099560556754,male,31
1.7221158589692362,male,32
1.8625961329934377,male,33
2.000043226182875,male,34
2.058764248222577,male,35
2.117485270262279,male,36
2.1762062923019814,male,37
2.1606058287910774,male,38
2.16212759818105,male,39
2.1256013379633023,male,40
2.089075077745555,male,41
2.0525488175278075,male,42
1.9172049364947585,male,43
1.785338550779039,male,44
1.6395442673141531,male,45
1.4937499838492672,male,46
1.3479557003843814,male,47
1.222651801805678,male,48
1.0977103875935246,male,49
0.9666831589172723,male,50
0.83565593024102,male,51
0.7046287015647678,male,52
0.6365552510404173,male,53
0.5584489887308318,male,54
0.4771631703372417,male,55
0.3958773519436516,male,56
0.3145915335500615,male,57
0.2851253230800066,male,58
0.25238504869353645,male,59
0.2155758115392512,male,60
0.17876657438496596,male,61
0.14195733723068069,male,62
0.12749934799031984,male,63
0.11112664688009911,male,64
0.09242129633406912,male,65
0.07371594578803911,male,66
0.05501059524200912,male,67
0.04881564605245408,male,68
0.04377638348206836,male,69
0.038184020289499444,male,70
0.032591657096930536,male,71
0.026999293904361624,male,72
0.025070230863474405,male,73
0.022203217117411175,male,74
0.019036526774028378,male,75
0.015869836430645577,male,76
0.012703146087262779,male,77
0.012090034308735825,male,78
0.011286092475524468,male,79
0.010033649203726023,male,80
0.008781205931927577,male,81
0.0075287626601291315,male,82
0.006975576756894643,male,83
0.0060366585816107226,male,84
0.005136092400537711,male,85
0.004235526219464698,male,86
0.0033349600383916853,male,87
0.0030084187079950945,male,88
0.0025963195443443883,male,89
0.0021744626320589827,male,90
0.0017526057197735775,male,91
0.001330748807488172,male,92
0.0010864367861383364,male,93
8.148275896037523e-4,male,94
5.432183930691682e-4,male,95
2.716091965345841e-4,male,96
0,male,97
0,male,98
0,male,99
0,male,100
