children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.03665429310383498,female,15
0.07330858620766996,female,16
0.10996287931150495,female,17
0.14661717241533992,female,18
0.1832714655191749,female,19
0.35615391334058955,female,20
0.5290363611620043,female,21
0.7019188089834189,female,22
0.8748012568048336,female,23
1.0476837046262482,female,24
1.2053024030215087,female,25
1.3629211014167693,female,26
1.5205397998120298,female,27
1.6781584982072904,female,28
1.8360069065221756,female,29
1.8951901877797253,female,30
1.954373469037275,female,31
2.013556750294825,female,32
2.0197608853756925,female,33
2.036945757534866,female,34
2.0127523781330527,female,35
1.988558998731239,female,36
1.9643656193294254,female,37
1.8155250136002217,female,38
1.6705298399032538,female,39
1.5199588496913832,female,40
1.3693878594795128,female,41
1.2188168692676424,female,42
1.0959848226275362,female,43
0.9602505614493134,female,44
0.8210684321178723,female,45
0.6818863027864313,female,46
0.5427041734549901,female,47
0.48106219937946587,female,48
0.41636871498354694,female,49
0.3485493189846024,female,50
0.2807299229856578,female,51
0.21291052698671326,female,52
0.1871931092812149,female,53
0.1593288276630089,female,54
0.128361711046619,female,55
0.0973945944302291,female,56
0.0664274778138392,female,57
0.05609865508476291,female,58
0.047345842113538775,female,59
0.036270140634707626,female,60
0.02519443915587648,female,61
0.014118737677045332,female,62
0.01012003015507641,female,63
0.007590022616307307,female,64
0.005060015077538205,female,65
0.0025300075387691026,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
