prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00340129254117753,15,0,male
0.00340129254117753,16,0,male
0.00340129254117753,17,0,male
0.00340129254117753,18,0,male
0.00340129254117753,19,0,male
0.0527452243110143,20,0,male
0.0527452243110143,21,0,male
0.0527452243110143,22,0,male
0.0527452243110143,23,0,male
0.0527452243110143,24,0,male
0.164491931181789,25,0,male
0.164491931181789,26,0,male
0.164491931181789,27,0,male
0.164491931181789,28,0,male
0.164491931181789,29,0,male
0.247191829697786,30,0,male
0.247191829697786,31,0,male
0.247191829697786,32,0,male
0.247191829697786,33,0,male
0.247191829697786,34,0,male
0.27951996175576,35,0,male
0.27951996175576,36,0,male
0.27951996175576,37,0,male
0.27951996175576,38,0,male
0.27951996175576,39,0,male
0.251634643187873,40,0,male
0.251634643187873,41,0,male
0.251634643187873,42,0,male
0.251634643187873,43,0,male
0.251634643187873,44,0,male
0.195609893092492,45,0,male
0.195609893092492,46,0,male
0.195609893092492,47,0,male
0.195609893092492,48,0,male
0.195609893092492,49,0,male
0.143491165402247,50,0,male
0.143491165402247,51,0,male
0.143491165402247,52,0,male
0.143491165402247,53,0,male
0.143491165402247,54,0,male
0.0933434880284173,55,0,male
0.0933434880284173,56,0,male
0.0933434880284173,57,0,male
0.0933434880284173,58,0,male
0.0933434880284173,59,0,male
0.0621860448582841,60,0,male
0.0621860448582841,61,0,male
0.0621860448582841,62,0,male
0.0621860448582841,63,0,male
0.0621860448582841,64,0,male
0.0356772780276463,65,0,male
0.0356772780276463,66,0,male
0.0356772780276463,67,0,male
0.0356772780276463,68,0,male
0.0356772780276463,69,0,male
0.0253409462865613,70,0,male
0.0253409462865613,71,0,male
0.0253409462865613,72,0,male
0.0253409462865613,73,0,male
0.0253409462865613,74,0,male
0.0168063129793114,75,0,male
0.0168063129793114,76,0,male
0.0168063129793114,77,0,male
0.0168063129793114,78,0,male
0.0168063129793114,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00340129254117753,16,1,male
0.00340129254117753,17,1,male
0.00340129254117753,18,1,male
0.00340129254117753,19,1,male
