age,year,fertility_rate,date,gender
25-29,2005,0.16233247798851835,2005,M
30-34,2005,0.257492373704654,2005,M
35-39,2005,0.3007341039422686,2005,M
40-44,2005,0.2746679950094339,2005,M
45-49,2005,0.22184210659863954,2005,M
50-54,2005,0.1671000193290401,2005,M
55-59,2005,0.10928092890550092,2005,M
60-64,2005,0.07443657960774533,2005,M
65-69,2005,0.04685686014014731,2005,M
70-74,2005,0.03443403744093088,2005,M
75-79,2005,0.025416789467893212,2005,M
80+,2005,0,2005,M
under 15-NA,2004,0,2004,M
15-19,2004,0.00374516214076292,2004,M
20-24,2004,0.0494525931315903,2004,M
25-29,2004,0.16233247798851835,2004,M
30-34,2004,0.257492373704654,2004,M
35-39,2004,0.3007341039422686,2004,M
40-44,2004,0.2746679950094339,2004,M
45-49,2004,0.22184210659863954,2004,M
50-54,2004,0.1671000193290401,2004,M
55-59,2004,0.10928092890550092,2004,M
60-64,2004,0.07443657960774533,2004,M
65-69,2004,0.04685686014014731,2004,M
70-74,2004,0.03443403744093088,2004,M
75-79,2004,0.025416789467893212,2004,M
80+,2004,0,2004,M
under 15-NA,2003,0,2003,M
15-19,2003,0.003141472365576208,2003,M
20-24,2003,0.03345057567625054,2003,M
25-29,2003,0.14594028983754667,2003,M
30-34,2003,0.2501835335554031,2003,M
35-39,2003,0.2815027293255584,2003,M
40-44,2003,0.25512363759928375,2003,M
45-49,2003,0.20956698315975913,2003,M
50-54,2003,0.14127008674248448,2003,M
55-59,2003,0.09975101685805313,2003,M
60-64,2003,0.08238544294178933,2003,M
65-69,2003,0.044173352942645475,2003,M
70-74,2003,0.03276726818128511,2003,M
75-79,2003,0.009796413172194042,2003,M
80+,2003,0,2003,M
under 15-NA,2002,0,2002,M
15-19,2002,0.003141472365576208,2002,M
20-24,2002,0.03345057567625054,2002,M
25-29,2002,0.14594028983754667,2002,M
30-34,2002,0.2501835335554031,2002,M
35-39,2002,0.2815027293255584,2002,M
40-44,2002,0.25512363759928375,2002,M
45-49,2002,0.20956698315975913,2002,M
50-54,2002,0.14127008674248448,2002,M
55-59,2002,0.09975101685805313,2002,M
60-64,2002,0.08238544294178933,2002,M
65-69,2002,0.044173352942645475,2002,M
70-74,2002,0.03276726818128511,2002,M
75-79,2002,0.009796413172194042,2002,M
80+,2002,0,2002,M
under 15-NA,2001,0,2001,M
15-19,2001,0.003141472365576208,2001,M
20-24,2001,0.03345057567625054,2001,M
25-29,2001,0.14594028983754667,2001,M
30-34,2001,0.2501835335554031,2001,M
35-39,2001,0.2815027293255584,2001,M
40-44,2001,0.25512363759928375,2001,M
45-49,2001,0.20956698315975913,2001,M
50-54,2001,0.14127008674248448,2001,M
55-59,2001,0.09975101685805313,2001,M
60-64,2001,0.08238544294178933,2001,M
65-69,2001,0.044173352942645475,2001,M
70-74,2001,0.03276726818128511,2001,M
75-79,2001,0.009796413172194042,2001,M
80+,2001,0,2001,M
under 15-NA,2000,0,2000,M
15-19,2000,0.003141472365576208,2000,M
20-24,2000,0.03345057567625054,2000,M
25-29,2000,0.14594028983754667,2000,M
30-34,2000,0.2501835335554031,2000,M
35-39,2000,0.2815027293255584,2000,M
40-44,2000,0.25512363759928375,2000,M
45-49,2000,0.20956698315975913,2000,M
50-54,2000,0.14127008674248448,2000,M
55-59,2000,0.09975101685805313,2000,M
60-64,2000,0.08238544294178933,2000,M
65-69,2000,0.044173352942645475,2000,M
70-74,2000,0.03276726818128511,2000,M
75-79,2000,0.009796413172194042,2000,M
80+,2000,0,2000,M
under 15-NA,1999,0,1999,M
15-19,1999,0.003141472365576208,1999,M
20-24,1999,0.03345057567625054,1999,M
25-29,1999,0.14594028983754667,1999,M
30-34,1999,0.2501835335554031,1999,M
35-39,1999,0.2815027293255584,1999,M
40-44,1999,0.25512363759928375,1999,M
45-49,1999,0.20956698315975913,1999,M
50-54,1999,0.14127008674248448,1999,M
55-59,1999,0.09975101685805313,1999,M
60-64,1999,0.08238544294178933,1999,M
65-69,1999,0.044173352942645475,1999,M
70-74,1999,0.03276726818128511,1999,M
75-79,1999,0.009796413172194042,1999,M
80+,1999,0,1999,M
under 15-NA,2019,0,2019,M
15-19,2019,0.003401292541177529,2019,M
20-24,2019,0.05274522431101429,2019,M
25-29,2019,0.1644919311817894,2019,M
30-34,2019,0.2471918296977864,2019,M
35-39,2019,0.2795199617557602,2019,M
40-44,2019,0.25163464318787304,2019,M
45-49,2019,0.19560989309249235,2019,M
50-54,2019,0.1434911654022468,2019,M
55-59,2019,0.09334348802841728,2019,M
60-64,2019,0.06218604485828413,2019,M
65-69,2019,0.035677278027646336,2019,M
70-74,2019,0.02534094628656134,2019,M
75-79,2019,0.0168063129793114,2019,M
80+,2019,0,2019,M
under 15-NA,2020,0,2020,M
15-19,2020,0.003401292541177529,2020,M
20-24,2020,0.05274522431101429,2020,M
25-29,2020,0.1644919311817894,2020,M
30-34,2020,0.2471918296977864,2020,M
35-39,2020,0.2795199617557602,2020,M
40-44,2020,0.25163464318787304,2020,M
45-49,2020,0.19560989309249235,2020,M
50-54,2020,0.1434911654022468,2020,M
55-59,2020,0.09334348802841728,2020,M
60-64,2020,0.06218604485828413,2020,M
65-69,2020,0.035677278027646336,2020,M
70-74,2020,0.02534094628656134,2020,M
75-79,2020,0.0168063129793114,2020,M
80+,2020,0,2020,M
