age,year,fertility_rate,date,gender
under 15-NA,2018,0,2018,F
15-19,2018,0.09622730970524207,2018,F
20-24,2018,0.21653603039102517,2018,F
25-29,2018,0.2404238872104173,2018,F
30-34,2018,0.20662464885974274,2018,F
35-39,2018,0.14029978728058692,2018,F
40-44,2018,0.06752387333075918,2018,F
45-49,2018,0.019786193824161896,2018,F
50-54,2018,0.004556267840553847,2018,F
55-59,2018,0.0015761359041114667,2018,F
60-64,2018,1.4387197134587134e-4,2018,F
65-69,2018,5.572319558601865e-4,2018,F
70-74,2018,3.1658882337680963e-4,2018,F
75-79,2018,0.043632269107491205,2018,F
80+,2018,0,2018,F
under 15-NA,2017,0,2017,F
15-19,2017,0.09622730970524207,2017,F
20-24,2017,0.21653603039102517,2017,F
25-29,2017,0.2404238872104173,2017,F
30-34,2017,0.20662464885974274,2017,F
35-39,2017,0.14029978728058692,2017,F
40-44,2017,0.06752387333075918,2017,F
45-49,2017,0.019786193824161896,2017,F
50-54,2017,0.004556267840553847,2017,F
55-59,2017,0.0015761359041114667,2017,F
60-64,2017,1.4387197134587134e-4,2017,F
65-69,2017,5.572319558601865e-4,2017,F
70-74,2017,3.1658882337680963e-4,2017,F
75-79,2017,0.043632269107491205,2017,F
80+,2017,0,2017,F
under 15-NA,2016,0,2016,F
15-19,2016,0.09622730970524207,2016,F
20-24,2016,0.21653603039102517,2016,F
25-29,2016,0.2404238872104173,2016,F
30-34,2016,0.20662464885974274,2016,F
35-39,2016,0.14029978728058692,2016,F
40-44,2016,0.06752387333075918,2016,F
45-49,2016,0.019786193824161896,2016,F
50-54,2016,0.004556267840553847,2016,F
55-59,2016,0.0015761359041114667,2016,F
60-64,2016,1.4387197134587134e-4,2016,F
65-69,2016,5.572319558601865e-4,2016,F
70-74,2016,3.1658882337680963e-4,2016,F
75-79,2016,0.043632269107491205,2016,F
80+,2016,0,2016,F
under 15-NA,2015,0,2015,F
15-19,2015,0.09622730970524207,2015,F
20-24,2015,0.21653603039102517,2015,F
25-29,2015,0.2404238872104173,2015,F
30-34,2015,0.20662464885974274,2015,F
35-39,2015,0.14029978728058692,2015,F
40-44,2015,0.06752387333075918,2015,F
45-49,2015,0.019786193824161896,2015,F
50-54,2015,0.004556267840553847,2015,F
55-59,2015,0.0015761359041114667,2015,F
60-64,2015,1.4387197134587134e-4,2015,F
65-69,2015,5.572319558601865e-4,2015,F
70-74,2015,3.1658882337680963e-4,2015,F
75-79,2015,0.043632269107491205,2015,F
80+,2015,0,2015,F
under 15-NA,2014,0,2014,F
15-19,2014,0.09622730970524207,2014,F
20-24,2014,0.21653603039102517,2014,F
25-29,2014,0.2404238872104173,2014,F
30-34,2014,0.20662464885974274,2014,F
35-39,2014,0.14029978728058692,2014,F
40-44,2014,0.06752387333075918,2014,F
