children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.003401292541177529,male,15
0.006802585082355058,male,16
0.010203877623532587,male,17
0.013605170164710117,male,18
0.017006462705887647,male,19
0.06975168701690193,male,20
0.12249691132791622,male,21
0.17501695103138606,male,22
0.22753699073485592,male,23
0.28005703043832575,male,24
0.4443237770125707,male,25
0.6085905235868156,male,26
0.769305292020138,male,27
0.9300200604534604,male,28
1.0907348288867826,male,29
1.3341494958361022,male,30
1.5775641627854216,male,31
1.8184736822240832,male,32
2.056241729297169,male,33
2.2940097763702543,male,34
2.5641059555013137,male,35
2.834202134632373,male,36
3.107700347897141,male,37
3.3508894578512347,male,38
3.594078567805328,male,39
3.8093823591915346,male,40
4.0246861505777405,male,41
4.239277613644127,male,42
4.341379362549216,male,43
4.443481111454306,male,44
4.4895581102640145,male,45
4.5356351090737235,male,46
4.6084090532199635,male,47
4.576939753648347,male,48
4.545470454076731,male,49
4.461882426814868,male,50
4.378294399553006,male,51
4.274573394858955,male,52
4.1395331943947475,male,53
4.004492993930541,male,54
3.819305116092505,male,55
3.6341172382544684,male,56
3.4377734892107785,male,57
3.2678088318933627,male,58
3.0978441745759473,male,59
2.896722074088399,male,60
2.6955999736008502,male,61
2.5113968989888416,male,62
2.3727504788163576,male,63
2.2341040586438736,male,64
2.068948871640752,male,65
1.9037936846376298,male,66
1.7208784345198584,male,67
1.6062600808193617,male,68
1.4916417271188651,male,69
1.3666870416772834,male,70
1.2417323562357017,male,71
1.1291907453791814,male,72
1.0581682044070924,male,73
0.9871456634350034,male,74
0.9075884891556645,male,75
0.8280313148763255,male,76
0.7658332068024992,male,77
0.7210006726449367,male,78
0.6761681384873742,male,79
0.6145292913505004,male,80
0.5528904442136264,male,81
0.47086190157074115,male,82
0.4270454489269997,male,83
0.38322899628325824,male,84
0.33941254363951684,male,85
0.2955960909957754,male,86
0.25932224809168225,male,87
0.23445448994894946,male,88
0.2095867318062167,male,89
0.18471897366348394,male,90
0.15985121552075116,male,91
0.11146357104376689,male,92
0.08604678157587368,male,93
0.060629992107980465,male,94
0.03521320264008725,male,95
0.009796413172194042,male,96
0,male,97
0,male,98
0,male,99
0,male,100
