children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.09622730970524207,female,15
0.19245461941048414,female,16
0.2886819291157262,female,17
0.3849092388209683,female,18
0.48113654852621035,female,19
0.6976725789172356,female,20
0.9142086093082606,female,21
1.1277097847305662,female,22
1.3412109601528717,female,23
1.5547121355751772,female,24
1.7921011678168746,female,25
2.0294902000585724,female,26
2.2667020600750996,female,27
2.503913920091627,female,28
2.7411257801081543,female,29
2.9445384017740075,female,30
3.14795102343986,female,31
3.337507389109977,female,32
3.446412921362665,female,33
3.5553184536153526,female,34
3.5978991242888845,female,35
3.6404797949624164,female,36
3.7087926944126703,female,37
3.6643926021093214,female,38
3.6199925098059724,female,39
3.5028165035527956,female,40
3.3856404972996192,female,41
3.266259944818483,female,42
3.102887628231889,female,43
2.9395153116452954,female,44
2.7284053155521044,female,45
2.517295319458913,female,46
2.291822635080605,female,47
2.091225685906658,female,48
1.890628736732711,female,49
1.6702455937346024,female,50
1.4498624507364937,female,51
1.2459588906843024,female,52
1.1070943286580632,female,53
0.968229766631824,female,54
0.8293652046055848,female,55
0.6905006425793456,female,56
0.5256142357257464,female,57
0.44317431294124987,female,58
0.36073439015675324,female,59
0.27829446737225666,female,60
0.19585454458776005,female,61
0.12293586695110867,female,62
0.09676383242897124,female,63
0.07059179790683381,female,64
0.0444197633846964,female,65
0.018247728862558973,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
