prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00286969778495202,15,0,male
0.00286969778495202,16,0,male
0.00286969778495202,17,0,male
0.00286969778495202,18,0,male
0.00373670594998563,19,0,male
0.0538532961931291,20,0,male
0.0538532961931291,21,0,male
0.0538532961931291,22,0,male
0.0538532961931291,23,0,male
0.0538532961931291,24,0,male
0.156511022867315,25,0,male
0.156511022867315,26,0,male
0.156511022867315,27,0,male
0.156511022867315,28,0,male
0.162903015272158,29,0,male
0.24553976413668,30,0,male
0.24553976413668,31,0,male
0.24553976413668,32,0,male
0.24553976413668,33,0,male
0.24553976413668,34,0,male
0.25657093124456,35,0,male
0.25657093124456,36,0,male
0.25657093124456,37,0,male
0.25657093124456,38,0,male
0.25657093124456,39,0,male
0.241955704137066,40,0,male
0.241955704137066,41,0,male
0.241955704137066,42,0,male
0.241955704137066,43,0,male
0.241955704137066,44,0,male
0.186498555292882,45,0,male
0.186498555292882,46,0,male
0.186498555292882,47,0,male
0.186498555292882,48,0,male
0.186498555292882,49,0,male
0.138059701492537,50,0,male
0.138059701492537,51,0,male
0.138059701492537,52,0,male
0.138059701492537,53,0,male
0.138059701492537,54,0,male
0.0896995708154506,55,0,male
0.0896995708154506,56,0,male
0.0896995708154506,57,0,male
0.0896995708154506,58,0,male
0.0896995708154506,59,0,male
0.0685552407932011,60,0,male
0.0685552407932011,61,0,male
0.0685552407932011,62,0,male
0.0685552407932011,63,0,male
0.0685552407932011,64,0,male
0.0340909090909091,65,0,male
0.0340909090909091,66,0,male
0.0340909090909091,67,0,male
0.0340909090909091,68,0,male
0.0340909090909091,69,0,male
0.0257352941176471,70,0,male
0.0257352941176471,71,0,male
0.0257352941176471,72,0,male
0.0257352941176471,73,0,male
0.0257352941176471,74,0,male
0.0140845070422535,75,0,male
0.0140845070422535,76,0,male
0.0140845070422535,77,0,male
0.0140845070422535,78,0,male
0.0140845070422535,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00277932184546971,16,1,male
0.00277932184546971,17,1,male
0.00277932184546971,18,1,male
0.00373670594998563,19,1,male
