"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.00471002458563536,"female",15
0.00942027588026605,"female",16
0.0141308187297572,"female",17
0.0188416644185059,"female",18
0.0235527444703194,"female",19
0.0644559746690754,"female",20
0.107280978038713,"female",21
0.150108206516349,"female",22
0.192937738064298,"female",23
0.235769042012134,"female",24
0.346458097343452,"female",25
0.465115354627516,"female",26
0.583776687074131,"female",27
0.702442205637956,"female",28
0.821110906747819,"female",29
0.958197419008644,"female",30
1.10545640141661,"female",31
1.25271618527694,"female",32
1.39206579480375,"female",33
1.53141596317772,"female",34
1.61259157328978,"female",35
1.68326514435845,"female",36
1.75393480228346,"female",37
1.77692810786974,"female",38
1.79991842637301,"female",39
1.77199676397933,"female",40
1.73120151956127,"female",41
1.69040320347565,"female",42
1.57577644989273,"female",43
1.46114744505314,"female",44
1.32949011950142,"female",45
1.18258122044438,"female",46
1.03567162681833,"female",47
0.899880766164214,"female",48
0.764089336116608,"female",49
0.627147735345099,"female",50
0.498005021177045,"female",51
0.368862490384875,"female",52
0.305719317090516,"female",53
0.242576187091752,"female",54
0.179499558526077,"female",55
0.124554537944424,"female",56
0.0696096056386088,"female",57
0.0554001665680248,"female",58
0.0411907431123304,"female",59
0.0270009517808867,"female",60
0.0152495862078047,"female",61
0.00349823448972903,"female",62
0.00271965017809616,"female",63
0.00194106653298659,"female",64
0.00116364265842918,"female",65
0.000581821031344793,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
