"year","age","gender","country","value","pop","fertility_rate"
"2007","15-19","Male","France",3726,1971,1.89041095890411
"2007","20-24","Male","France",53996,1999,27.0115057528764
"2007","25-29","Male","France",180394,1883,95.8013807753585
"2007","30-34","Male","France",257634,2020,127.541584158416
"2007","35-39","Male","France",178486,2166,82.4035087719298
"2007","40-44","Male","France",74062,2178,34.0045913682277
"2007","45-49","Male","France",24801,2097,11.826895565093
"2007","50-54","Male","France",8300,2019,4.11094601287766
"2007","55-59","Male","France",3335,2034,1.63962635201573
"2007","60-64","Male","France",1122,1541,0.72809863724854
"2007","65+","Male","France",129,4196,0.030743565300286
"2008","15-19","Male","France",3784,1952,1.93852459016393
"2008","20-24","Male","France",55482,1992,27.8524096385542
"2008","25-29","Male","France",182925,1913,95.6220595922635
"2008","30-34","Male","France",256125,1960,130.676020408163
"2008","35-39","Male","France",183422,2171,84.4873330262552
"2008","40-44","Male","France",75695,2175,34.8022988505747
"2008","45-49","Male","France",25588,2121,12.0641206977841
"2008","50-54","Male","France",8477,2017,4.20277640059494
"2008","55-59","Male","France",3211,2014,1.59433962264151
"2008","60-64","Male","France",1235,1683,0.733808674985146
"2008","65+","Male","France",100,4239,0.0235904694503421
"2009","15-19","Male","France",3852,1940,1.98556701030928
"2009","20-24","Male","France",54701,1981,27.6128218071681
"2009","25-29","Male","France",183121,1938,94.4896800825593
"2009","30-34","Male","France",253449,1912,132.557008368201
"2009","35-39","Male","France",182243,2167,84.0992155053069
"2009","40-44","Male","France",76509,2173,35.2089277496549
"2009","45-49","Male","France",26336,2143,12.2893140457303
"2009","50-54","Male","France",8759,2022,4.33184965380811
"2009","55-59","Male","France",3135,1991,1.57458563535912
"2009","60-64","Male","France",1201,1807,0.664637520752629
"2009","65+","Male","France",114,4299,0.0265177948360084
"2010","15-19","Male","France",3235,1937,1.67010841507486
"2010","20-24","Male","France",52892,1969,26.8623666835957
"2010","25-29","Male","France",183322,1951,93.9630958482829
"2010","30-34","Male","France",260153,1884,138.085456475584
"2010","35-39","Male","France",183348,2146,85.4370922646785
"2010","40-44","Male","France",78729,2175,36.1972413793103
"2010","45-49","Male","France",27067,2160,12.5310185185185
"2010","50-54","Male","France",8978,2032,4.41830708661417
"2010","55-59","Male","France",3130,1978,1.58240647118301
"2010","60-64","Male","France",1261,1889,0.667548967707782
"2010","65+","Male","France",109,4392,0.0248178506375228
"2012","15-19","Male","France",3133,1924,1.62837837837838
"2012","20-24","Male","France",49144,1934,25.4105480868666
"2012","25-29","Male","France",175114,1969,88.935500253936
"2012","30-34","Male","France",260412,1898,137.203371970495
"2012","35-39","Male","France",177241,2055,86.2486618004866
"2012","40-44","Male","France",82312,2185,37.6713958810069
"2012","45-49","Male","France",28813,2173,13.2595490105844
"2012","50-54","Male","France",9435,2069,4.56017399710005
"2012","55-59","Male","France",3303,1963,1.6826286296485
"2012","60-64","Male","France",1244,1941,0.640906749098403
"2012","65+","Male","France",139,4675,0.0297326203208556
"2013","15-19","Male","France",2874,1930,1.48911917098446
"2013","20-24","Male","France",45946,1911,24.0429094714809
"2013","25-29","Male","France",173301,1961,88.3737888832228
"2013","30-34","Male","France",256974,1929,133.216174183515
"2013","35-39","Male","France",176030,1997,88.1472208312469
"2013","40-44","Male","France",83507,2192,38.0962591240876
"2013","45-49","Male","France",28753,2172,13.23802946593
"2013","50-54","Male","France",9647,2096,4.60257633587786
"2013","55-59","Male","France",3279,1965,1.66870229007634
"2013","60-64","Male","France",1165,1926,0.604880581516096
"2013","65+","Male","France",145,4846,0.0299215848122163
"2014","15-19","Male","France",2801,1941,1.44307058217414
"2014","20-24","Male","France",43367,1891,22.9333685880487
"2014","25-29","Male","France",169753,1945,87.2766066838046
"2014","30-34","Male","France",257676,1955,131.80358056266
"2014","35-39","Male","France",177422,1950,90.985641025641
"2014","40-44","Male","France",85031,2187,38.8802011888432
"2014","45-49","Male","France",30269,2170,13.9488479262673
"2014","50-54","Male","France",10050,2120,4.74056603773585
"2014","55-59","Male","France",3472,1972,1.7606490872211
"2014","60-64","Male","France",1191,1906,0.624868835257083
"2014","65+","Male","France",135,5018,0.0269031486648067
"2015","15-19","Male","France",2592,1956,1.32515337423313
"2015","20-24","Male","France",39085,1876,20.8342217484009
"2015","25-29","Male","France",162844,1923,84.6822672906916
"2015","30-34","Male","France",250049,1968,127.057418699187
"2015","35-39","Male","France",177749,1925,92.3371428571429
"2015","40-44","Male","France",82700,2166,38.1809787626962
"2015","45-49","Male","France",30145,2171,13.885306310456
"2015","50-54","Male","France",10348,2137,4.84230229293402
"2015","55-59","Male","France",3521,1984,1.77469758064516
"2015","60-64","Male","France",1248,1895,0.658575197889182
"2015","65+","Male","France",140,5179,0.0270322456072601
"2016","15-19","Male","France",2471,1958,1.26200204290092
"2016","20-24","Male","France",36311,1871,19.4072688401924
"2016","25-29","Male","France",155476,1910,81.4010471204189
"2016","30-34","Male","France",244419,1975,123.756455696203
"2016","35-39","Male","France",178704,1917,93.2206572769953
"2016","40-44","Male","France",81868,2130,38.4356807511737
"2016","45-49","Male","France",30131,2174,13.8597056117755
"2016","50-54","Male","France",10436,2144,4.86753731343284
"2016","55-59","Male","France",3588,1998,1.7957957957958
"2016","60-64","Male","France",1187,1887,0.629040805511394
"2016","65+","Male","France",106,5330,0.0198874296435272
"2017","15-19","Male","France",2343,1961,1.19479857215706
"2017","20-24","Male","France",34195,1868,18.3056745182013
"2017","25-29","Male","France",148087,1891,78.3114754098361
"2017","30-34","Male","France",239631,1974,121.393617021277
"2017","35-39","Male","France",177992,1930,92.2238341968912
"2017","40-44","Male","France",81022,2077,39.0091478093404
"2017","45-49","Male","France",31338,2183,14.355474118186
"2017","50-54","Male","France",10741,2145,5.00745920745921
"2017","55-59","Male","France",3555,2018,1.76164519326065
"2017","60-64","Male","France",1201,1884,0.637473460721868
"2017","65+","Male","France",137,5469,0.0250502834156153
