children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.0754543301292577,female,15
0.1509086602585154,female,16
0.2263629903877731,female,17
0.3018173205170308,female,18
0.37727165064628854,female,19
0.5821987593215842,female,20
0.7871258679968799,female,21
0.9920529766721755,female,22
1.1969800853474712,female,23
1.401907194022767,female,24
1.6155346723208284,female,25
1.8548006935334633,female,26
2.0940667147460985,female,27
2.3333327359587335,female,28
2.572598757171369,female,29
2.7708953768897255,female,30
2.9455445694667644,female,31
3.120193762043803,female,32
3.2125302168086534,female,33
3.3048666715735036,female,34
3.347821349882113,female,35
3.365500037369201,female,36
3.3831787248562892,female,37
3.2659671188691566,female,38
3.148755512882024,female,39
2.959700463169449,female,40
2.8321506327055803,female,41
2.7046008022417114,female,42
2.576145682114148,female,43
2.447690561986585,female,44
2.280351733231595,female,45
2.060944581977069,female,46
1.8415374307225423,female,47
1.6583369607436222,female,48
1.4751364907647022,female,49
1.2793868727911084,female,50
1.1253316873277042,female,51
0.9712765018642998,female,52
0.8774110402967471,female,53
0.7835455787291944,female,54
0.6896801171616418,female,55
0.5720726245423458,female,56
0.45446513192304966,female,57
0.39688638928879766,female,58
0.3393076466545457,female,59
0.2817289040202937,female,60
0.19645799260565514,female,61
0.11118708119101657,female,62
0.07951456670439859,female,63
0.04784205221778062,female,64
0.016169537731162646,female,65
0.008084768865581323,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.004416835028540922,male,15
0.008833670057081845,male,16
0.013250505085622767,male,17
0.01766734011416369,male,18
0.02208417514270461,male,19
0.09669712271613837,male,20
0.17131007028957213,male,21
0.24592301786300588,male,22
0.32053596543643964,male,23
0.3951489130098734,male,24
0.6027948421691627,male,25
0.8148536106328488,male,26
1.0269123790965349,male,27
1.238971147560221,male,28
1.451029916023907,male,29
1.6967158464821808,male,30
1.964887165939139,male,31
2.2330584853960973,male,32
2.4965932860213544,male,33
2.7601280866466116,male,34
3.0078977615247435,male,35
3.1993644492323967,male,36
3.3908311369400495,male,37
3.5076420955451364,male,38
3.624453054150223,male,39
3.683342892132254,male,40
3.803750823932113,male,41
3.924158755731973,male,42
3.898052888648837,male,43
3.8719470215657017,male,44
3.7935709317834583,male,45
3.662796417181963,male,46
3.5320219025804676,male,47
3.3735021450377514,male,48
3.2149823874950356,male,49
3.0202608765745538,male,50
2.8875912951306972,male,51
2.754921713686841,male,52
2.651146107842192,male,53
2.547370501997543,male,54
2.4248504311324353,male,55
2.29197889957226,male,56
2.1591073680120854,male,57
2.052986222875267,male,58
1.9468650777384484,male,59
1.8194399138975852,male,60
1.7003688118447111,male,61
1.581297709791837,male,62
1.5194171625106323,male,63
1.4575366152294276,male,64
1.3801297912493697,male,65
1.2412378749661135,male,66
1.1023459586828572,male,67
1.0139669786726684,male,68
0.9255879986624794,male,69
0.8343844460370795,male,70
0.7747755474902255,male,71
0.7151666489433713,male,72
0.6758022526598425,male,73
0.6364378563763138,male,74
0.5926346618543911,male,75
0.5635148440031615,male,76
0.534395026151932,male,77
0.5093608532302011,male,78
0.48432668030847026,male,79
0.44301576995687864,male,80
0.37715927885730954,male,81
0.31130278775774045,male,82
0.28897564634289646,male,83
0.2666485049280525,male,84
0.24432136351320852,male,85
0.221805813648187,male,86
0.19929026378316547,male,87
0.17788686681387286,male,88
0.15648346984458025,male,89
0.13508007287528764,male,90
0.11455001298046641,male,91
0.09401995308564516,male,92
0.07549665327774924,male,93
0.05697335346985333,male,94
0.03845005366195742,male,95
0.01922502683097871,male,96
0,male,97
0,male,98
0,male,99
0,male,100
