age,year,fertility_rate,date,gender
15-19,2014,0.0735812133072407,2014,F
20-24,2014,0.20735632183908045,2014,F
25-29,2014,0.1943759250123335,2014,F
30-34,2014,0.16986620127981383,2014,F
35-39,2014,0.11426491994177583,2014,F
40-44,2014,0.0457516339869281,2014,F
45-49,2014,0.011042944785276074,2014,F
50-54,2014,0.0031645569620253164,2014,F
55-59,2014,0,2014,F
60-64,2014,0,2014,F
65-69,2014,0,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2013,0.06858766233766234,2013,F
20-24,2013,0.19813953488372094,2013,F
25-29,2013,0.1978798586572438,2013,F
30-34,2013,0.1473429951690821,2013,F
35-39,2013,0.11617312072892938,2013,F
40-44,2013,0.05386875612144956,2013,F
45-49,2013,0.00641025641025641,2013,F
50-54,2013,0,2013,F
55-59,2013,0,2013,F
60-64,2013,0,2013,F
65-69,2013,0.004484304932735426,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2012,0.06781802864363942,2012,F
20-24,2012,0.2135831381733021,2012,F
25-29,2012,0.21628630705394192,2012,F
30-34,2012,0.15819209039548024,2012,F
35-39,2012,0.1369754552652415,2012,F
40-44,2012,0.040082219938335044,2012,F
45-49,2012,0.014705882352941176,2012,F
50-54,2012,0.0017152658662092624,2012,F
55-59,2012,0,2012,F
60-64,2012,0,2012,F
65-69,2012,0,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.07139747496734872,2011,F
20-24,2011,0.22075471698113208,2011,F
25-29,2011,0.22957821676454884,2011,F
30-34,2011,0.17635532331809275,2011,F
35-39,2011,0.1305785123966942,2011,F
40-44,2011,0.046336206896551727,2011,F
45-49,2011,0.012534818941504178,2011,F
50-54,2011,0.0017825311942959,2011,F
55-59,2011,0,2011,F
60-64,2011,0,2011,F
65-69,2011,0.005154639175257732,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.08429973238180197,2010,F
20-24,2010,0.18684461391801716,2010,F
25-29,2010,0.22002200220022003,2010,F
30-34,2010,0.17323369565217392,2010,F
35-39,2010,0.12844827586206897,2010,F
40-44,2010,0.060879368658399095,2010,F
45-49,2010,0.004341534008683068,2010,F
50-54,2010,0,2010,F
55-59,2010,0,2010,F
60-64,2010,0,2010,F
65-69,2010,0.005405405405405406,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.10227272727272728,2009,F
20-24,2009,0.23449612403100775,2009,F
25-29,2009,0.2015900056785917,2009,F
30-34,2009,0.19491525423728814,2009,F
35-39,2009,0.1278127812781278,2009,F
40-44,2009,0.0681551116333725,2009,F
45-49,2009,0.03308270676691729,2009,F
50-54,2009,0.007662835249042145,2009,F
55-59,2009,0.0024937655860349127,2009,F
60-64,2009,0,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0.05434782608695652,2009,F
80+,2009,0,2009,F
15-19,2008,0.09687786960514233,2008,F
