prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00363997352746525,15,0,male
0.00363997352746525,16,0,male
0.00363997352746525,17,0,male
0.00363997352746525,18,0,male
0.00695652173913044,19,0,male
0.0725707257072571,20,0,male
0.0725707257072571,21,0,male
0.0725707257072571,22,0,male
0.0725707257072571,23,0,male
0.0725707257072571,24,0,male
0.210978520286396,25,0,male
0.210978520286396,26,0,male
0.210978520286396,27,0,male
0.210978520286396,28,0,male
0.218735579141671,29,0,male
0.266934269944807,30,0,male
0.266934269944807,31,0,male
0.266934269944807,32,0,male
0.266934269944807,33,0,male
0.266934269944807,34,0,male
0.232981220657277,35,0,male
0.232981220657277,36,0,male
0.232981220657277,37,0,male
0.232981220657277,38,0,male
0.232981220657277,39,0,male
0.154185022026432,40,0,male
0.154185022026432,41,0,male
0.154185022026432,42,0,male
0.154185022026432,43,0,male
0.154185022026432,44,0,male
0.127962085308057,45,0,male
0.127962085308057,46,0,male
0.127962085308057,47,0,male
0.127962085308057,48,0,male
0.127962085308057,49,0,male
0.0677749360613811,50,0,male
0.0677749360613811,51,0,male
0.0677749360613811,52,0,male
0.0677749360613811,53,0,male
0.0677749360613811,54,0,male
0.0522648083623693,55,0,male
0.0522648083623693,56,0,male
0.0522648083623693,57,0,male
0.0522648083623693,58,0,male
0.0522648083623693,59,0,male
0.0340632603406326,60,0,male
0.0340632603406326,61,0,male
0.0340632603406326,62,0,male
0.0340632603406326,63,0,male
0.0340632603406326,64,0,male
0.014336917562724,65,0,male
0.014336917562724,66,0,male
0.014336917562724,67,0,male
0.014336917562724,68,0,male
0.014336917562724,69,0,male
0.0186335403726708,70,0,male
0.0186335403726708,71,0,male
0.0186335403726708,72,0,male
0.0186335403726708,73,0,male
0.0186335403726708,74,0,male
0.0131578947368421,75,0,male
0.0131578947368421,76,0,male
0.0131578947368421,77,0,male
0.0131578947368421,78,0,male
0.0131578947368421,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00373387644263408,16,1,male
0.00373387644263408,17,1,male
0.00373387644263408,18,1,male
0.00695652173913044,19,1,male
