children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.0754543301292577,female,15
0.1509086602585154,female,16
0.2263629903877731,female,17
0.3018173205170308,female,18
0.37727165064628854,female,19
0.5821987593215842,female,20
0.7871258679968799,female,21
0.9920529766721755,female,22
1.1969800853474712,female,23
1.401907194022767,female,24
1.6155346723208284,female,25
1.8548006935334633,female,26
2.0940667147460985,female,27
2.3333327359587335,female,28
2.572598757171369,female,29
2.7708953768897255,female,30
2.9455445694667644,female,31
3.120193762043803,female,32
3.2125302168086534,female,33
3.3048666715735036,female,34
3.347821349882113,female,35
3.365500037369201,female,36
3.3831787248562892,female,37
3.2659671188691566,female,38
3.148755512882024,female,39
2.959700463169449,female,40
2.8321506327055803,female,41
2.7046008022417114,female,42
2.576145682114148,female,43
2.447690561986585,female,44
2.280351733231595,female,45
2.060944581977069,female,46
1.8415374307225423,female,47
1.6583369607436222,female,48
1.4751364907647022,female,49
1.2793868727911084,female,50
1.1253316873277042,female,51
0.9712765018642998,female,52
0.8774110402967471,female,53
0.7835455787291944,female,54
0.6896801171616418,female,55
0.5720726245423458,female,56
0.45446513192304966,female,57
0.39688638928879766,female,58
0.3393076466545457,female,59
0.2817289040202937,female,60
0.19645799260565514,female,61
0.11118708119101657,female,62
0.07951456670439859,female,63
0.04784205221778062,female,64
0.016169537731162646,female,65
0.008084768865581323,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
