children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.003639973527465255,male,15
0.007373849970099335,male,16
0.01433037170922977,male,17
0.01646940914238485,male,18
0.028869408511352244,male,19
0.10052362757951663,male,20
0.16926161132116924,male,21
0.23690339030957164,male,22
0.3216928408197279,male,23
0.39701622875710285,male,24
0.6069821386897595,male,25
0.8284578157144321,male,26
1.0435753527752674,male,27
1.248955375119814,male,28
1.436972064573217,male,29
1.681542691981032,male,30
1.975641304099102,male,31
2.2579523945120488,male,32
2.4957178425557176,male,33
2.7695095912019414,male,34
2.9785685913510065,male,35
3.172254337878248,male,36
3.3296214378580666,male,37
3.4729139806056715,male,38
3.562449985557093,male,39
3.6277723203807657,male,40
3.7204254066171885,male,41
3.8703421043464283,male,42
3.875500738553379,male,43
3.871478698529846,male,44
3.806469113052297,male,45
3.6826643345754895,male,46
3.5104288259036744,male,47
3.3054060231961033,male,48
3.1304668594993714,male,49
2.9262224484635846,male,50
2.7983036363130305,male,51
2.6764446185040285,male,52
2.6195415676868463,male,53
2.495030338759608,male,54
2.4056174438112565,male,55
2.2376846175699714,male,56
2.1302190667818808,male,57
1.982884515174043,male,58
1.9614997919238675,male,59
1.8167582108704217,male,60
1.7356766976604714,male,61
1.6438692365100738,male,62
1.5895079642584822,male,63
1.485945424871719,male,64
1.4310024245377977,male,65
1.3379467268464844,male,66
1.161715026592052,male,67
1.0733418624307471,male,68
0.9494875948044438,male,69
0.785210866610268,male,70
0.6285080683352656,male,71
0.624727434050297,male,72
0.5924681924571861,male,73
0.6292632805765351,male,74
0.651903075621323,male,75
0.6668372159976784,male,76
0.5942482963105444,male,77
0.5345940391758958,male,78
0.46422351731270395,male,79
0.4259755767058603,male,80
0.33129745065260785,male,81
0.25786623167378825,male,82
0.27086848428000126,male,83
0.23805550644592396,male,84
0.1877738578431075,male,85
0.18729515779919007,male,86
0.19864006440590054,male,87
0.15102101678685292,male,88
0.12479097442777831,male,89
0.13506033469713857,male,90
0.12681117644798032,male,91
0.05555555555555555,male,92
0.05555555555555555,male,93
0.05555555555555555,male,94
0.018518518518518517,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
