"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.00770170854271357,"female",15
0.0154037288699322,"female",16
0.0231058399810433,"female",17
0.0308081638557987,"female",18
0.0385111761897645,"female",19
0.0640402264946168,"female",20
0.0908164345646587,"female",21
0.117592752814946,"female",22
0.144369459354622,"female",23
0.171147667428881,"female",24
0.227231948797363,"female",25
0.28950652839253,"female",26
0.351781154438744,"female",27
0.414056296481577,"female",28
0.476333810904117,"female",29
0.57389289119972,"female",30
0.671096000321411,"female",31
0.768299560594533,"female",32
0.855354627343093,"female",33
0.942412484388146,"female",34
1.00805214550579,"female",35
1.06951375916706,"female",36
1.13097543939116,"female",37
1.17424358325308,"female",38
1.21750937325989,"female",39
1.20955549888397,"female",40
1.20043275365738,"female",41
1.19131125206759,"female",42
1.14621284315849,"female",43
1.10111004813972,"female",44
1.03965237821107,"female",45
0.965433304152832,"female",46
0.891216335323651,"female",47
0.785302159355772,"female",48
0.679387153697693,"female",49
0.572250144325817,"female",50
0.46015583558063,"female",51
0.348059630331591,"female",52
0.284173161697394,"female",53
0.220286866155163,"female",54
0.156480939819559,"female",55
0.105174463170768,"female",56
0.0538661439447926,"female",57
0.0424524562421632,"female",58
0.0310388100696599,"female",59
0.0196428618747144,"female",60
0.0113631003350937,"female",61
0.00308298282939418,"female",62
0.0023183409754616,"female",63
0.00155370148441542,"female",64
0.000790348062116665,"female",65
0.000395183505154639,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00177026475131843,"male",15
0.00354060116740011,"male",16
0.00531095845047824,"male",17
0.00708136463802707,"male",18
0.00897315272125174,"male",19
0.0196452002986985,"male",20
0.0304792612287142,"male",21
0.0413134027169197,"male",22
0.0523406889051694,"male",23
0.0638655563437012,"male",24
0.09871565068692,"male",25
0.134996534617039,"male",26
0.171277556385138,"male",27
0.208705085687842,"male",28
0.247377521201985,"male",29
0.324245023529918,"male",30
0.399840635659804,"male",31
0.475436532131024,"male",32
0.549129536004037,"male",33
0.624538747981026,"male",34
0.697554091157733,"male",35
0.769801816620478,"male",36
0.842049618608043,"male",37
0.902726589970594,"male",38
0.962180740400079,"male",39
0.984810559313823,"male",40
1.00683224263158,"male",41
1.02885454176287,"male",42
1.02799479185735,"male",43
1.0268840268714,"male",44
1.00163438093897,"male",45
0.974788978914707,"male",46
0.947945778190184,"male",47
0.871719141055688,"male",48
0.795298719637587,"male",49
0.709695740057161,"male",50
0.625072174329948,"male",51
0.540448246799438,"male",52
0.469378687028095,"male",53
0.393667111568614,"male",54
0.321935569417988,"male",55
0.251683989517056,"male",56
0.181430545565619,"male",57
0.155927280345113,"male",58
0.132957910371321,"male",59
0.106910777679375,"male",60
0.081135830138792,"male",61
0.0553600554836104,"male",62
0.0478894389582681,"male",63
0.0406423312778828,"male",64
0.033035963954621,"male",65
0.0253337253960509,"male",66
0.0176311225632912,"male",67
0.0153032848277416,"male",68
0.0129246660344735,"male",69
0.0105555965054516,"male",70
0.00819496378096357,"male",71
0.00583433105647553,"male",72
0.00501743539821971,"male",73
0.00421197796760329,"male",74
0.00336315676534123,"male",75
0.00252060808078166,"male",76
0.00167805939622208,"male",77
0.00145623287003169,"male",78
0.00123440634384129,"male",79
0.0010125798176509,"male",80
0.000790753291460508,"male",81
0.000568926765270115,"male",82
0.000568926765270115,"male",83
0.000568926765270115,"male",84
0.000568926765270115,"male",85
0.000568926765270115,"male",86
0.000568926765270115,"male",87
0.000568926765270115,"male",88
0.000568926765270115,"male",89
0.000568926765270115,"male",90
0.000568926765270115,"male",91
0.000568926765270115,"male",92
0.000568926765270115,"male",93
0.000568926765270115,"male",94
0.000568926765270115,"male",95
0.000568926765270115,"male",96
0.000568926765270115,"male",97
0.000568926765270115,"male",98
0.000568926765270115,"male",99
0.000568926765270115,"male",100
