"0 years","1 years","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00770170854271357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00770170854271357,0.00770202032721864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00770170854271357,0.00770202032721864,0.00770211111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00770170854271357,0.00770202032721864,0.00770211111111111,0.00770232387475538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00770170854271357,0.00770202032721864,0.00770211111111111,0.00770232387475538,0.00770301233396584,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025508856281407,0.00770202032721864,0.00770211111111111,0.00770232387475538,0.00770301233396584,0.00772190256615878,0,0,0,0,0,0,0,0,0,0,0,0
0.025508856281407,0.0255098889439762,0.00770211111111111,0.00770232387475538,0.00770301233396584,0.00772190256615878,0.00896833945328437,0,0,0,0,0,0,0,0,0,0,0
0.025508856281407,0.0255098889439762,0.0255101896296296,0.00770232387475538,0.00770301233396584,0.00772190256615878,0.00896833945328437,0.00896823973176865,0,0,0,0,0,0,0,0,0,0
