prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00174736580428645,15,0,male
0.00174736580428645,16,0,male
0.00174736580428645,17,0,male
0.00174736580428645,18,0,male
0.00174736580428645,19,0,male
0.0105373637417859,20,0,male
0.0105373637417859,21,0,male
0.0105373637417859,22,0,male
0.0105373637417859,23,0,male
0.0105373637417859,24,0,male
0.0337954591652865,25,0,male
0.0337954591652865,26,0,male
0.0337954591652865,27,0,male
0.0337954591652865,28,0,male
0.0337954591652865,29,0,male
0.0709492812743474,30,0,male
0.0709492812743474,31,0,male
0.0709492812743474,32,0,male
0.0709492812743474,33,0,male
0.0709492812743474,34,0,male
0.0683250174925259,35,0,male
0.0683250174925259,36,0,male
0.0683250174925259,37,0,male
0.0683250174925259,38,0,male
0.0683250174925259,39,0,male
0.0308847432890533,40,0,male
0.0308847432890533,41,0,male
0.0308847432890533,42,0,male
0.0308847432890533,43,0,male
0.0308847432890533,44,0,male
0.00945389782156995,45,0,male
0.00945389782156995,46,0,male
0.00945389782156995,47,0,male
0.00945389782156995,48,0,male
0.00945389782156995,49,0,male
0.00258267270668177,50,0,male
0.00258267270668177,51,0,male
0.00258267270668177,52,0,male
0.00258267270668177,53,0,male
0.00258267270668177,54,0,male
7.60689215060625e-4,55,0,male
7.60689215060625e-4,56,0,male
7.60689215060625e-4,57,0,male
7.60689215060625e-4,58,0,male
7.60689215060625e-4,59,0,male
2.86161063330727e-4,60,0,male
2.86161063330727e-4,61,0,male
2.86161063330727e-4,62,0,male
2.86161063330727e-4,63,0,male
2.86161063330727e-4,64,0,male
3.3160621761658e-5,65,0,male
3.3160621761658e-5,66,0,male
3.3160621761658e-5,67,0,male
3.3160621761658e-5,68,0,male
3.3160621761658e-5,69,0,male
3.3160621761658e-5,70,0,male
3.3160621761658e-5,71,0,male
3.3160621761658e-5,72,0,male
3.3160621761658e-5,73,0,male
3.3160621761658e-5,74,0,male
3.3160621761658e-5,75,0,male
3.3160621761658e-5,76,0,male
3.3160621761658e-5,77,0,male
3.3160621761658e-5,78,0,male
3.3160621761658e-5,79,0,male
3.3160621761658e-5,80,0,male
3.3160621761658e-5,81,0,male
3.3160621761658e-5,82,0,male
3.3160621761658e-5,83,0,male
3.3160621761658e-5,84,0,male
3.3160621761658e-5,85,0,male
3.3160621761658e-5,86,0,male
3.3160621761658e-5,87,0,male
3.3160621761658e-5,88,0,male
3.3160621761658e-5,89,0,male
3.3160621761658e-5,90,0,male
3.3160621761658e-5,91,0,male
3.3160621761658e-5,92,0,male
3.3160621761658e-5,93,0,male
3.3160621761658e-5,94,0,male
3.3160621761658e-5,95,0,male
