prob,parents_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.00775422414397569,15,0,female
0.00775422414397569,16,0,female
0.00775422414397569,17,0,female
0.00775422414397569,18,0,female
0.00775422414397569,19,0,female
0.0257395185693386,20,0,female
0.0257395185693386,21,0,female
0.0257395185693386,22,0,female
0.0257395185693386,23,0,female
0.0257395185693386,24,0,female
0.0551087029349647,25,0,female
0.0551087029349647,26,0,female
0.0551087029349647,27,0,female
0.0551087029349647,28,0,female
0.0551087029349647,29,0,female
0.0901719927068973,30,0,female
0.0901719927068973,31,0,female
0.0901719927068973,32,0,female
0.0901719927068973,33,0,female
0.0901719927068973,34,0,female
0.0688104760599282,35,0,female
0.0688104760599282,36,0,female
0.0688104760599282,37,0,female
0.0688104760599282,38,0,female
0.0688104760599282,39,0,female
0.0174719982249431,40,0,female
0.0174719982249431,41,0,female
0.0174719982249431,42,0,female
0.0174719982249431,43,0,female
0.0174719982249431,44,0,female
0.00126602925199379,45,0,female
0.00126602925199379,46,0,female
0.00126602925199379,47,0,female
0.00126602925199379,48,0,female
0.00126602925199379,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.0077545380544442,16,1,female
0.0077545380544442,17,1,female
0.0077545380544442,18,1,female
0.0077545380544442,19,1,female
0.0077545380544442,20,1,female
0.0257405605696965,21,1,female
0.0257405605696965,22,1,female
0.0257405605696965,23,1,female
0.0257405605696965,24,1,female
0.0257405605696965,25,1,female
0.055110933873668,26,1,female
0.055110933873668,27,1,female
0.055110933873668,28,1,female
0.055110933873668,29,1,female
0.055110933873668,30,1,female
0.090175643095634,31,1,female
0.090175643095634,32,1,female
0.090175643095634,33,1,female
0.090175643095634,34,1,female
0.090175643095634,35,1,female
0.0688132616808204,36,1,female
0.0688132616808204,37,1,female
0.0688132616808204,38,1,female
0.0688132616808204,39,1,female
0.0688132616808204,40,1,female
0.0174727055353131,41,1,female
0.0174727055353131,42,1,female
0.0174727055353131,43,1,female
0.0174727055353131,44,1,female
0.0174727055353131,45,1,female
0.00126608050403762,46,1,female
0.00126608050403762,47,1,female
0.00126608050403762,48,1,female
0.00126608050403762,49,1,female
0.00126608050403762,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.00778656163626313,17,2,female
0.00778656163626313,18,2,female
0.00778656163626313,19,2,female
0.00778656163626313,20,2,female
0.00778656163626313,21,2,female
0.0255427977617906,22,2,female
0.0255427977617906,23,2,female
0.0255427977617906,24,2,female
0.0255427977617906,25,2,female
0.0255427977617906,26,2,female
0.0547348197945845,27,2,female
0.0547348197945845,28,2,female
0.0547348197945845,29,2,female
0.0547348197945845,30,2,female
0.0547348197945845,31,2,female
0.0902220080447161,32,2,female
0.0902220080447161,33,2,female
0.0902220080447161,34,2,female
0.0902220080447161,35,2,female
0.0902220080447161,36,2,female
0.0684251958788327,37,2,female
0.0684251958788327,38,2,female
0.0684251958788327,39,2,female
0.0684251958788327,40,2,female
0.0684251958788327,41,2,female
0.0172986677083915,42,2,female
0.0172986677083915,43,2,female
0.0172986677083915,44,2,female
0.0172986677083915,45,2,female
0.0172986677083915,46,2,female
0.00127340124772961,47,2,female
0.00127340124772961,48,2,female
0.00127340124772961,49,2,female
0.00127340124772961,50,2,female
0.00127340124772961,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.00780339585752262,18,3,female
0.00780339585752262,19,3,female
0.00780339585752262,20,3,female
0.00780339585752262,21,3,female
0.00780339585752262,22,3,female
0.0257399623313927,23,3,female
0.0257399623313927,24,3,female
0.0257399623313927,25,3,female
0.0257399623313927,26,3,female
0.0257399623313927,27,3,female
0.0550835025966253,28,3,female
0.0550835025966253,29,3,female
0.0550835025966253,30,3,female
0.0550835025966253,31,3,female
0.0550835025966253,32,3,female
0.0904655186699072,33,3,female
0.0904655186699072,34,3,female
0.0904655186699072,35,3,female
0.0904655186699072,36,3,female
0.0904655186699072,37,3,female
0.0684760968406895,38,3,female
0.0684760968406895,39,3,female
0.0684760968406895,40,3,female
0.0684760968406895,41,3,female
0.0684760968406895,42,3,female
0.0171979756744036,43,3,female
0.0171979756744036,44,3,female
0.0171979756744036,45,3,female
0.0171979756744036,46,3,female
0.0171979756744036,47,3,female
0.00123610165981242,48,3,female
0.00123610165981242,49,3,female
0.00123610165981242,50,3,female
0.00123610165981242,51,3,female
0.00123610165981242,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.00769798970211184,19,4,female
0.00769798970211184,20,4,female
0.00769798970211184,21,4,female
0.00769798970211184,22,4,female
0.00769798970211184,23,4,female
0.0255950862813569,24,4,female
0.0255950862813569,25,4,female
0.0255950862813569,26,4,female
0.0255950862813569,27,4,female
0.0255950862813569,28,4,female
0.0548370460971019,29,4,female
0.0548370460971019,30,4,female
0.0548370460971019,31,4,female
0.0548370460971019,32,4,female
0.0548370460971019,33,4,female
0.0903592338922269,34,4,female
0.0903592338922269,35,4,female
0.0903592338922269,36,4,female
0.0903592338922269,37,4,female
0.0903592338922269,38,4,female
0.0687803916987585,39,4,female
0.0687803916987585,40,4,female
0.0687803916987585,41,4,female
0.0687803916987585,42,4,female
0.0687803916987585,43,4,female
0.017515576881202,44,4,female
0.017515576881202,45,4,female
0.017515576881202,46,4,female
0.017515576881202,47,4,female
0.017515576881202,48,4,female
0.00125910396222759,49,4,female
0.00125910396222759,50,4,female
