"prob","father_age","child_age","gender"
0,1,0,"male"
0,2,0,"male"
0,3,0,"male"
0,4,0,"male"
0,5,0,"male"
0,6,0,"male"
0,7,0,"male"
0,8,0,"male"
0,9,0,"male"
0,10,0,"male"
0,11,0,"male"
0,12,0,"male"
0,13,0,"male"
0,14,0,"male"
0.00177026475131843,15,0,"male"
0.00177026475131843,16,0,"male"
0.00177026475131843,17,0,"male"
0.00177026475131843,18,0,"male"
0.00177026475131843,19,0,"male"
0.0105458849804579,20,0,"male"
0.0105458849804579,21,0,"male"
0.0105458849804579,22,0,"male"
0.0105458849804579,23,0,"male"
0.0105458849804579,24,0,"male"
0.0334933912106868,25,0,"male"
0.0334933912106868,26,0,"male"
0.0334933912106868,27,0,"male"
0.0334933912106868,28,0,"male"
0.0334933912106868,29,0,"male"
0.0708784055688055,30,0,"male"
0.0708784055688055,31,0,"male"
0.0708784055688055,32,0,"male"
0.0708784055688055,33,0,"male"
0.0708784055688055,34,0,"male"
0.0680826071284693,35,0,"male"
0.0680826071284693,36,0,"male"
0.0680826071284693,37,0,"male"
0.0680826071284693,38,0,"male"
0.0680826071284693,39,0,"male"
0.0310024059100749,40,0,"male"
0.0310024059100749,41,0,"male"
0.0310024059100749,42,0,"male"
0.0310024059100749,43,0,"male"
0.0310024059100749,44,0,"male"
0.00945077084323867,45,0,"male"
0.00945077084323867,46,0,"male"
0.00945077084323867,47,0,"male"
0.00945077084323867,48,0,"male"
0.00945077084323867,49,0,"male"
0.00257361268403171,50,0,"male"
0.00257361268403171,51,0,"male"
0.00257361268403171,52,0,"male"
0.00257361268403171,53,0,"male"
0.00257361268403171,54,0,"male"
0.000759412890874282,55,0,"male"
0.000759412890874282,56,0,"male"
0.000759412890874282,57,0,"male"
0.000759412890874282,58,0,"male"
0.000759412890874282,59,0,"male"
0.0002869429241595,60,0,"male"
0.0002869429241595,61,0,"male"
0.0002869429241595,62,0,"male"
0.0002869429241595,63,0,"male"
0.0002869429241595,64,0,"male"
3.60103626943005e-05,65,0,"male"
3.60103626943005e-05,66,0,"male"
3.60103626943005e-05,67,0,"male"
3.60103626943005e-05,68,0,"male"
3.60103626943005e-05,69,0,"male"
3.60103626943005e-05,70,0,"male"
3.60103626943005e-05,71,0,"male"
3.60103626943005e-05,72,0,"male"
3.60103626943005e-05,73,0,"male"
3.60103626943005e-05,74,0,"male"
3.60103626943005e-05,75,0,"male"
3.60103626943005e-05,76,0,"male"
3.60103626943005e-05,77,0,"male"
3.60103626943005e-05,78,0,"male"
3.60103626943005e-05,79,0,"male"
3.60103626943005e-05,80,0,"male"
3.60103626943005e-05,81,0,"male"
3.60103626943005e-05,82,0,"male"
3.60103626943005e-05,83,0,"male"
3.60103626943005e-05,84,0,"male"
3.60103626943005e-05,85,0,"male"
3.60103626943005e-05,86,0,"male"
