children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.0077017085427135675,female,15
0.015403728869932208,female,16
0.02310583998104332,female,17
0.0308081638557987,female,18
0.038511176189764545,female,19
0.06404022649461678,female,20
0.09081643456465872,female,21
0.11759275281494588,female,22
0.14436945935462167,female,23
0.17114766742888055,female,24
0.22723194879736325,female,25
0.28950652839253016,female,26
0.3517811544387443,female,27
0.41405629648157677,female,28
0.47633381090411675,female,29
0.5738928911997204,female,30
0.6710960003214108,female,31
0.7682995605945334,female,32
0.8553546273430928,female,33
0.9424124843881458,female,34
1.0080521455057856,female,35
1.0695137591670587,female,36
1.130975439391161,female,37
1.174243583253079,female,38
1.2175093732598876,female,39
1.2095554988839718,female,40
1.20043275365738,female,41
1.1913112520675917,female,42
1.146212843158488,female,43
1.1011100481397218,female,44
1.039652378211069,female,45
0.9654333041528316,female,46
0.8912163353236505,female,47
0.7853021593557724,female,48
0.6793871536976933,female,49
0.5722501443258174,female,50
0.46015583558062995,female,51
0.34805963033159126,female,52
0.2841731616973943,female,53
0.22028686615516263,female,54
0.1564809398195595,female,55
0.10517446317076799,female,56
0.053866143944792624,female,57
0.04245245624216316,female,58
0.031038810069659858,female,59
0.019642861874714396,female,60
0.011363100335093681,female,61
0.0030829828293941833,female,62
0.002318340975461599,female,63
0.0015537014844154162,female,64
7.903480621166646e-4,female,65
3.951835051546392e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
