"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0197247468997764,"female",15
0.0394489970528064,"female",16
0.0591726071389072,"female",17
0.07889595810168,"female",18
0.098620145904691,"female",19
0.170410632457,"female",20
0.250272167208894,"female",21
0.330131950586176,"female",22
0.409990977437746,"female",23
0.48985214798297,"female",24
0.597486296568306,"female",25
0.718944007244083,"female",26
0.840400894342137,"female",27
0.961857560790977,"female",28
1.08331554719358,"female",29
1.20526373351673,"female",30
1.33322196034766,"female",31
1.46117844816778,"female",32
1.54659173353763,"female",33
1.63200540702696,"female",34
1.66875440494148,"female",35
1.68764849009919,"female",36
1.70654141008611,"female",37
1.66440865532156,"female",38
1.6222739571839,"female",39
1.53982145651066,"female",40
1.44525752424034,"female",41
1.350694389347,"female",42
1.24460928227618,"female",43
1.13852247043639,"female",44
1.0219309763792,"female",45
0.900621423418025,"female",46
0.779313018102656,"female",47
0.679093860080229,"female",48
0.578873992894641,"female",49
0.477978766909252,"female",50
0.379193677727809,"female",51
0.280410822095437,"female",52
0.232762355999834,"female",53
0.185113623881169,"female",54
0.137550149533717,"female",55
0.0934391221584848,"female",56
0.0493296440481551,"female",57
0.0395793063500572,"female",58
0.0298289076175946,"female",59
0.0201000912968178,"female",60
0.0114623189900319,"female",61
0.00282491540904174,"female",62
0.00220840942750444,"female",63
0.00159189920150518,"female",64
0.000976844310452795,"female",65
0.000488410836075738,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
