"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0197247468997764,"female",15
0.0394489970528064,"female",16
0.0591726071389072,"female",17
0.07889595810168,"female",18
0.098620145904691,"female",19
0.170410632457,"female",20
0.250272167208894,"female",21
0.330131950586176,"female",22
0.409990977437746,"female",23
0.48985214798297,"female",24
0.597486296568306,"female",25
0.718944007244083,"female",26
0.840400894342137,"female",27
0.961857560790977,"female",28
1.08331554719358,"female",29
1.20526373351673,"female",30
1.33322196034766,"female",31
1.46117844816778,"female",32
1.54659173353763,"female",33
1.63200540702696,"female",34
1.66875440494148,"female",35
1.68764849009919,"female",36
1.70654141008611,"female",37
1.66440865532156,"female",38
1.6222739571839,"female",39
1.53982145651066,"female",40
1.44525752424034,"female",41
1.350694389347,"female",42
1.24460928227618,"female",43
1.13852247043639,"female",44
1.0219309763792,"female",45
0.900621423418025,"female",46
0.779313018102656,"female",47
0.679093860080229,"female",48
0.578873992894641,"female",49
0.477978766909252,"female",50
0.379193677727809,"female",51
0.280410822095437,"female",52
0.232762355999834,"female",53
0.185113623881169,"female",54
0.137550149533717,"female",55
0.0934391221584848,"female",56
0.0493296440481551,"female",57
0.0395793063500572,"female",58
0.0298289076175946,"female",59
0.0201000912968178,"female",60
0.0114623189900319,"female",61
0.00282491540904174,"female",62
0.00220840942750444,"female",63
0.00159189920150518,"female",64
0.000976844310452795,"female",65
0.000488410836075738,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00717353111627612,"male",15
0.01434688157481,"male",16
0.021519999252662,"male",17
0.02869302269208,"male",18
0.0358663504750478,"male",19
0.0760850898952032,"male",20
0.116771794666256,"male",21
0.15809605144644,"male",22
0.200343996793349,"male",23
0.242593322328175,"male",24
0.347021020201031,"male",25
0.452838281338466,"male",26
0.535627606827151,"male",27
0.619586838952637,"male",28
0.703547554749481,"male",29
0.826441087530169,"male",30
0.948874753362536,"male",31
1.05961482069383,"male",32
1.15797310580901,"male",33
1.25633248381376,"male",34
1.31024818123381,"male",35
1.36374848825638,"male",36
1.43141605999341,"male",37
1.45311893290295,"male",38
1.47482069243482,"male",39
1.42712133472186,"male",40
1.3771623287645,"male",41
1.3444427926939,"male",42
1.27322117281443,"male",43
1.20199805002957,"male",44
1.09946681573561,"male",45
0.997848728586783,"male",46
0.911867616395312,"male",47
0.82393371655933,"male",48
0.735998897447463,"male",49
0.639290772595324,"male",50
0.542557493077357,"male",51
0.445563793736663,"male",52
0.384469869348645,"male",53
0.323375361131152,"male",54
0.268180242949816,"male",55
0.213291849033863,"male",56
0.152454234399234,"male",57
0.129435043216963,"male",58
0.106415761899193,"male",59
0.0880831228732783,"male",60
0.069829705360124,"male",61
0.047073423097525,"male",62
0.0398375608268911,"male",63
0.0326016469878033,"male",64
0.0273893774437141,"male",65
0.0221774412179285,"male",66
0.0150196887736922,"male",67
0.0130207922088585,"male",68
0.0110218956440247,"male",69
0.00902299907919104,"male",70
0.00702410251435733,"male",71
0.00502520594952362,"male",72
0.00502520594952362,"male",73
0.00502520594952362,"male",74
0.00502520594952362,"male",75
0.00502520594952362,"male",76
0.00502520594952362,"male",77
0.00502520594952362,"male",78
0.00502520594952362,"male",79
0.00502520594952362,"male",80
0.00502520594952362,"male",81
0.00502520594952362,"male",82
0.00502520594952362,"male",83
0.00502520594952362,"male",84
0.00502520594952362,"male",85
0.00502520594952362,"male",86
0.00502520594952362,"male",87
0.00502520594952362,"male",88
0.00502520594952362,"male",89
0.00502520594952362,"male",90
0.00502520594952362,"male",91
0.00502520594952362,"male",92
0.00502520594952362,"male",93
0.00502520594952362,"male",94
0.00502520594952362,"male",95
0.00502520594952362,"male",96
0.00502520594952362,"male",97
0.00502520594952362,"male",98
0.00502520594952362,"male",99
0.00502520594952362,"male",100
