"prob","father_age","child_age","gender"
0,1,0,"male"
0,2,0,"male"
0,3,0,"male"
0,4,0,"male"
0,5,0,"male"
0,6,0,"male"
0,7,0,"male"
0,8,0,"male"
0,9,0,"male"
0,10,0,"male"
0,11,0,"male"
0,12,0,"male"
0,13,0,"male"
0,14,0,"male"
0.00717353111627612,15,0,"male"
0.00717353111627612,16,0,"male"
0.00717353111627612,17,0,"male"
0.00717353111627612,18,0,"male"
0.00717353111627612,19,0,"male"
0.0401736770107101,20,0,"male"
0.0401736770107101,21,0,"male"
0.0401736770107101,22,0,"male"
0.0401736770107101,23,0,"male"
0.0401736770107101,24,0,"male"
0.0749485389135736,25,0,"male"
0.0749485389135736,26,0,"male"
0.0749485389135736,27,0,"male"
0.0749485389135736,28,0,"male"
0.0749485389135736,29,0,"male"
0.0953179267960048,30,0,"male"
0.0953179267960048,31,0,"male"
0.0953179267960048,32,0,"male"
0.0953179267960048,33,0,"male"
0.0953179267960048,34,0,"male"
0.0637833277753859,35,0,"male"
0.0637833277753859,36,0,"male"
0.0637833277753859,37,0,"male"
0.0637833277753859,38,0,"male"
0.0637833277753859,39,0,"male"
0.0260852928227068,40,0,"male"
0.0260852928227068,41,0,"male"
0.0260852928227068,42,0,"male"
0.0260852928227068,43,0,"male"
0.0260852928227068,44,0,"male"
0.00850153341824371,45,0,"male"
0.00850153341824371,46,0,"male"
0.00850153341824371,47,0,"male"
0.00850153341824371,48,0,"male"
0.00850153341824371,49,0,"male"
0.00262917795844625,50,0,"male"
0.00262917795844625,51,0,"male"
0.00262917795844625,52,0,"male"
0.00262917795844625,53,0,"male"
0.00262917795844625,54,0,"male"
0.00031866423141475,55,0,"male"
0.00031866423141475,56,0,"male"
0.00031866423141475,57,0,"male"
0.00031866423141475,58,0,"male"
0.00031866423141475,59,0,"male"
0.00031866423141475,60,0,"male"
0.00031866423141475,61,0,"male"
0.00031866423141475,62,0,"male"
0.00031866423141475,63,0,"male"
0.00031866423141475,64,0,"male"
0.00031866423141475,65,0,"male"
0.00031866423141475,66,0,"male"
0.00031866423141475,67,0,"male"
0.00031866423141475,68,0,"male"
0.00031866423141475,69,0,"male"
0.00031866423141475,70,0,"male"
0.00031866423141475,71,0,"male"
0.00031866423141475,72,0,"male"
0.00031866423141475,73,0,"male"
0.00031866423141475,74,0,"male"
0.00031866423141475,75,0,"male"
0.00031866423141475,76,0,"male"
0.00031866423141475,77,0,"male"
0.00031866423141475,78,0,"male"
0.00031866423141475,79,0,"male"
0.00031866423141475,80,0,"male"
0.00031866423141475,81,0,"male"
0.00031866423141475,82,0,"male"
0.00031866423141475,83,0,"male"
0.00031866423141475,84,0,"male"
0.00031866423141475,85,0,"male"
0.00031866423141475,86,0,"male"
0.00031866423141475,87,0,"male"
0.00031866423141475,88,0,"male"
0.00031866423141475,89,0,"male"
