"sex","age","deaths","nb_c","orphans"
"Female","0-4",0,0,0
"Male","0-4",0,0,0
"Female","5-9",6842,0,0
"Male","5-9",7646,0,0
"Female","10-14",166,0,0
"Male","10-14",186,0,0
"Female","15-19",288,0.0617158126445755,18
"Male","15-19",322,0.00973296134432469,3
"Female","20-24",403,0.369445250679071,149
"Male","20-24",451,0.148439270984325,67
"Female","25-29",731,0.917186986193617,670
"Male","25-29",817,0.501850255367392,410
"Female","30-34",1530,1.3929735041942,2131
"Male","30-34",1709,0.901558019720354,1541
"Female","35-39",2181,1.45060804352837,3164
"Male","35-39",2438,1.14028272440732,2780
"Female","40-44",3233,0.992322382571733,3208
"Male","40-44",3613,1.07021661253667,3867
"Female","45-49",4568,0.472743217801666,2159
"Male","45-49",5104,0.733834963949801,3745
"Female","50-54",9825,0.15039817389331,1478
"Male","50-54",10978,0.390695893978026,4289
"Female","55-59",18846,0.0265617117537499,501
"Male","55-59",21059,0.166686793122825,3510
"Female","60-64",28459,0.00230972801367511,66
"Male","60-64",31801,0.0543412362313174,1728
"Female","65-69",37173,7.57393209181954e-05,3
"Male","65-69",41538,0.0169726799408499,705
"Female","70-74",37146,0,0
"Male","70-74",41508,0.00567869262498949,236
"Female","75-79",34030,0,0
"Male","75-79",38027,0.00249873483377697,95
"Female","80-84",58651,0,0
"Male","80-84",65539,0.0021788877216402,143
"Female","85-89",45741,0,0
"Male","85-89",51112,0.0021788877216402,111
"Female","90-94",21982,0,0
"Male","90-94",24563,0.0021788877216402,54
"Female","95-99",3357,0,0
"Male","95-99",3751,0.0021788877216402,8
"Female","100+",0,0,0
"Male","100+",0,0.0021788877216402,0
