"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00324553204972281,"male",15
0.00649106409944562,"male",16
0.00973490178414433,"male",17
0.0129767898912078,"male",18
0.0162165188971029,"male",19
0.0603064009603691,"male",20
0.104396083683213,"male",21
0.148464259537857,"male",22
0.192507715501456,"male",23
0.236521895238732,"male",24
0.3250828578105,"male",25
0.413641125960081,"male",26
0.502173639098636,"male",27
0.590676826880564,"male",28
0.677676827087181,"male",29
0.753197797595302,"male",30
0.828713454557994,"male",31
0.904229288018926,"male",32
0.976503558363797,"male",33
1.04514600006575,"male",34
1.08466335621684,"male",35
1.12417511362033,"male",36
1.16369261679691,"male",37
1.16387320936714,"male",38
1.16500932603539,"male",39
1.14148832539172,"male",40
1.1179656099573,"male",41
1.09445062112525,"male",42
1.0302996754815,"male",43
0.966878830727605,"male",44
0.886918654785881,"male",45
0.806962686422219,"male",46
0.727020671608872,"male",47
0.657895185882919,"male",48
0.590377621049115,"male",49
0.518104289279701,"male",50
0.445836123287281,"male",51
0.37357930565655,"male",52
0.329497002010854,"male",53
0.286462749655742,"male",54
0.241945326066363,"male",55
0.197431515288432,"male",56
0.1529233419343,"male",57
0.131138210408478,"male",58
0.10999557191655,"male",59
0.0883538237056218,"male",60
0.0667139868037619,"male",61
0.0450773918452433,"male",62
0.0388325210485446,"male",63
0.0327284577534155,"male",64
0.0266484760468399,"male",65
0.0205691177110857,"male",66
0.0144908854667239,"male",67
0.0125393430850885,"male",68
0.0106155773945114,"male",69
0.00869181170393424,"male",70
0.00676804601335711,"male",71
0.00484428032277999,"male",72
0.00431120180255203,"male",73
0.00377812328232407,"male",74
0.00324504476209611,"male",75
0.00271196624186816,"male",76
0.0021788877216402,"male",77
0.0021788877216402,"male",78
0.0021788877216402,"male",79
0.0021788877216402,"male",80
0.0021788877216402,"male",81
0.0021788877216402,"male",82
0.0021788877216402,"male",83
0.0021788877216402,"male",84
0.0021788877216402,"male",85
0.0021788877216402,"male",86
0.0021788877216402,"male",87
0.0021788877216402,"male",88
0.0021788877216402,"male",89
0.0021788877216402,"male",90
0.0021788877216402,"male",91
0.0021788877216402,"male",92
0.0021788877216402,"male",93
0.0021788877216402,"male",94
0.0021788877216402,"male",95
0.0021788877216402,"male",96
0.0021788877216402,"male",97
0.0021788877216402,"male",98
0.0021788877216402,"male",99
0.0021788877216402,"male",100
