children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.004895960832313341,male,15
0.006156994880232635,male,16
0.012616943200646071,male,17
0.020511680042751335,male,18
0.036595487262733054,male,19
0.12648875505160567,male,20
0.2150853707596256,male,21
0.3050951218618014,male,22
0.41123388414069756,male,23
0.4997610427405952,male,24
0.754838204373357,male,25
1.0306373178360206,male,26
1.277883139917747,male,27
1.493287003959134,male,28
1.6600578664329535,male,29
1.9233464279314698,male,30
2.1425178485372505,male,31
2.3520056780636724,male,32
2.596277361151922,male,33
2.8292674825002213,male,34
3.0181537197289203,male,35
3.244212888574501,male,36
3.520435882413423,male,37
3.7153551759175136,male,38
3.8059818516199955,male,39
3.887395634321275,male,40
3.9773106673954595,male,41
4.008614791287915,male,42
3.8221997501636635,male,43
3.7112901399480744,male,44
3.6380829357180677,male,45
3.4860637327722745,male,46
3.259488225770245,male,47
3.1672368288415687,male,48
3.084606068171481,male,49
2.8959736330414265,male,50
2.8238128975812913,male,51
2.8245975841013498,male,52
2.6622157281399725,male,53
2.4904650533459556,male,54
2.2575597027030403,male,55
2.072599321136295,male,56
1.8249937548325685,male,57
1.7146395567301083,male,58
1.6394873133014087,male,59
1.5552641309538593,male,60
1.3282879535796577,male,61
1.1855912058618618,male,62
1.0863433802019211,male,63
0.9740640650046917,male,64
0.8528519258487068,male,65
0.7882916923969943,male,66
0.7220180667941833,male,67
0.6508868916630083,male,68
0.5971671926397039,male,69
0.4909434534977415,male,70
0.3594479968286898,male,71
0.24630167947722653,male,72
0.2394548326303797,male,73
0.17808708645250693,male,74
0.2705119583539056,male,75
0.3036067790863021,male,76
0.3604007729811953,male,77
0.36878786975538885,male,78
0.3725230845302384,male,79
0.2784023392540517,male,80
0.23597225246523781,male,81
0.1631411951348493,male,82
0.11475409836065574,male,83
0.09836065573770492,male,84
0.06557377049180328,male,85
0.04918032786885246,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
