prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00262428201994276,15,0,male
0.00262428201994276,16,0,male
0.00262428201994276,17,0,male
0.00262428201994276,18,0,male
0.00262428201994276,19,0,male
0.0984968584431862,20,0,male
0.0984968584431862,21,0,male
0.0984968584431862,22,0,male
0.0984968584431862,23,0,male
0.0984968584431862,24,0,male
0.222892614626826,25,0,male
0.222892614626826,26,0,male
0.222892614626826,27,0,male
0.222892614626826,28,0,male
0.222892614626826,29,0,male
0.258742699738746,30,0,male
0.258742699738746,31,0,male
0.258742699738746,32,0,male
0.258742699738746,33,0,male
0.258742699738746,34,0,male
0.241794998921557,35,0,male
0.241794998921557,36,0,male
0.241794998921557,37,0,male
0.241794998921557,38,0,male
0.241794998921557,39,0,male
0.189594803715604,40,0,male
0.189594803715604,41,0,male
0.189594803715604,42,0,male
0.189594803715604,43,0,male
0.189594803715604,44,0,male
0.118378192506453,45,0,male
0.118378192506453,46,0,male
0.118378192506453,47,0,male
0.118378192506453,48,0,male
0.118378192506453,49,0,male
0.0688284981284177,50,0,male
0.0688284981284177,51,0,male
0.0688284981284177,52,0,male
0.0688284981284177,53,0,male
0.0688284981284177,54,0,male
0.0306124665099523,55,0,male
0.0306124665099523,56,0,male
0.0306124665099523,57,0,male
0.0306124665099523,58,0,male
0.0306124665099523,59,0,male
0.0272546653510266,60,0,male
0.0272546653510266,61,0,male
0.0272546653510266,62,0,male
0.0272546653510266,63,0,male
0.0272546653510266,64,0,male
0.00854317037443951,65,0,male
0.00854317037443951,66,0,male
0.00854317037443951,67,0,male
0.00854317037443951,68,0,male
0.00854317037443951,69,0,male
0.0107581309713121,70,0,male
0.0107581309713121,71,0,male
0.0107581309713121,72,0,male
0.0107581309713121,73,0,male
0.0107581309713121,74,0,male
0.0060289496380713,75,0,male
0.0060289496380713,76,0,male
0.0060289496380713,77,0,male
0.0060289496380713,78,0,male
0.0060289496380713,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00262428201994276,16,1,male
0.00262428201994276,17,1,male
0.00262428201994276,18,1,male
0.00262428201994276,19,1,male
