children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.07787419899925385,female,15
0.1557483979985077,female,16
0.23362259699776156,female,17
0.3114967959970154,female,18
0.38937099499626926,female,19
0.5867856419510409,female,20
0.7842002889058126,female,21
0.9816149358605843,female,22
1.1790295828153559,female,23
1.3764442297701276,female,24
1.5823887622481954,female,25
1.7883332947262631,female,26
1.9942778272043307,female,27
2.2002223596823987,female,28
2.406166892160466,female,29
2.5591470722841985,female,30
2.7121272524079307,female,31
2.865107432531663,female,32
2.9416401307121136,female,33
3.0181728288925647,female,34
3.0595422044342038,female,35
3.1009115799758433,female,36
3.1422809555174824,female,37
3.0550601287056347,female,38
2.967839301893787,female,39
2.793707595682461,female,40
2.619575889471135,female,41
2.4454441832598093,female,42
2.2868471213390276,female,43
2.1282500594182463,female,44
1.9545518911044142,female,45
1.7808537227905819,female,46
1.6071555544767497,female,47
1.4549913294030015,female,48
1.3028271043292532,female,49
1.1251072729662426,female,50
0.9473874416032317,female,51
0.7696676102402211,female,52
0.6597918990788508,female,53
0.5499161879174806,female,54
0.47073509456354506,female,55
0.39155400120960954,female,56
0.31237290785567395,female,57
0.2769130110117559,female,58
0.24145311416783793,female,59
0.18643286335137682,female,60
0.1314126125349157,female,61
0.07639236171845461,female,62
0.06194400691757634,female,63
0.04749565211669806,female,64
0.03166376807779871,female,65
0.015831884038899353,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
