age,year,fertility_rate,date,gender
under 15-NA,2015,0,2015,F
15-19,2015,0.07787419899925385,2015,F
20-24,2015,0.19741464695477168,2015,F
25-29,2015,0.1996642184927442,2015,F
30-34,2015,0.16079663310170372,2015,F
35-39,2015,0.11282896942151112,2015,F
40-44,2015,0.04872415051338071,2015,F
45-49,2015,0.008334305671867853,2015,F
50-54,2015,0.0013423631684170698,2015,F
55-59,2015,6.976869591440896e-4,2015,F
60-64,2015,0.0031278777642331328,2015,F
65-69,2015,0,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
under 15-NA,2014,0,2014,F
15-19,2014,0.07787419899925385,2014,F
20-24,2014,0.19741464695477168,2014,F
25-29,2014,0.1996642184927442,2014,F
30-34,2014,0.16079663310170372,2014,F
35-39,2014,0.11282896942151112,2014,F
40-44,2014,0.04872415051338071,2014,F
45-49,2014,0.008334305671867853,2014,F
50-54,2014,0.0013423631684170698,2014,F
55-59,2014,6.976869591440896e-4,2014,F
60-64,2014,0.0031278777642331328,2014,F
65-69,2014,0,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
under 15-NA,2013,0,2013,F
15-19,2013,0.07787419899925385,2013,F
20-24,2013,0.19741464695477168,2013,F
25-29,2013,0.1996642184927442,2013,F
30-34,2013,0.16079663310170372,2013,F
35-39,2013,0.11282896942151112,2013,F
40-44,2013,0.04872415051338071,2013,F
45-49,2013,0.008334305671867853,2013,F
50-54,2013,0.0013423631684170698,2013,F
55-59,2013,6.976869591440896e-4,2013,F
60-64,2013,0.0031278777642331328,2013,F
65-69,2013,0,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
under 15-NA,2012,0,2012,F
15-19,2012,0.07787419899925385,2012,F
20-24,2012,0.19741464695477168,2012,F
25-29,2012,0.1996642184927442,2012,F
30-34,2012,0.16079663310170372,2012,F
35-39,2012,0.11282896942151112,2012,F
40-44,2012,0.04872415051338071,2012,F
45-49,2012,0.008334305671867853,2012,F
50-54,2012,0.0013423631684170698,2012,F
55-59,2012,6.976869591440896e-4,2012,F
60-64,2012,0.0031278777642331328,2012,F
65-69,2012,0,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
under 15-NA,2011,0,2011,F
15-19,2011,0.07787419899925385,2011,F
20-24,2011,0.19741464695477168,2011,F
25-29,2011,0.1996642184927442,2011,F
30-34,2011,0.16079663310170372,2011,F
35-39,2011,0.11282896942151112,2011,F
40-44,2011,0.04872415051338071,2011,F
45-49,2011,0.008334305671867853,2011,F
50-54,2011,0.0013423631684170698,2011,F
55-59,2011,6.976869591440896e-4,2011,F
60-64,2011,0.0031278777642331328,2011,F
65-69,2011,0,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
under 15-NA,2010,0,2010,F
15-19,2010,0.08415451298457734,2010,F
20-24,2010,0.197305225018096,2010,F
25-29,2010,0.19691964727748124,2010,F
30-34,2010,0.1503950679450229,2010,F
35-39,2010,0.10272550662091794,2010,F
40-44,2010,0.04157394597292843,2010,F
45-49,2010,0.014448354800878275,2010,F
50-54,2010,0.002559193336152331,2010,F
55-59,2010,3.705204422040737e-4,2010,F
60-64,2010,0.0025248884125546227,2010,F
65-69,2010,0,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
under 15-NA,2009,0,2009,F
15-19,2009,0.08415451298457734,2009,F
20-24,2009,0.197305225018096,2009,F
25-29,2009,0.19691964727748124,2009,F
30-34,2009,0.1503950679450229,2009,F
35-39,2009,0.10272550662091794,2009,F
40-44,2009,0.04157394597292843,2009,F
45-49,2009,0.014448354800878275,2009,F
50-54,2009,0.002559193336152331,2009,F
55-59,2009,3.705204422040737e-4,2009,F
60-64,2009,0.0025248884125546227,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0,2009,F
80+,2009,0,2009,F
under 15-NA,2008,0,2008,F
15-19,2008,0.08415451298457734,2008,F
20-24,2008,0.197305225018096,2008,F
25-29,2008,0.19691964727748124,2008,F
30-34,2008,0.1503950679450229,2008,F
35-39,2008,0.10272550662091794,2008,F
40-44,2008,0.04157394597292843,2008,F
45-49,2008,0.014448354800878275,2008,F
50-54,2008,0.002559193336152331,2008,F
55-59,2008,3.705204422040737e-4,2008,F
60-64,2008,0.0025248884125546227,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
under 15-NA,2007,0,2007,F
15-19,2007,0.08415451298457734,2007,F
20-24,2007,0.197305225018096,2007,F
25-29,2007,0.19691964727748124,2007,F
30-34,2007,0.1503950679450229,2007,F
35-39,2007,0.10272550662091794,2007,F
40-44,2007,0.04157394597292843,2007,F
45-49,2007,0.014448354800878275,2007,F
50-54,2007,0.002559193336152331,2007,F
55-59,2007,3.705204422040737e-4,2007,F
60-64,2007,0.0025248884125546227,2007,F
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
under 15-NA,2006,0,2006,F
15-19,2006,0.08415451298457734,2006,F
20-24,2006,0.197305225018096,2006,F
25-29,2006,0.19691964727748124,2006,F
30-34,2006,0.1503950679450229,2006,F
35-39,2006,0.10272550662091794,2006,F
40-44,2006,0.04157394597292843,2006,F
45-49,2006,0.014448354800878275,2006,F
50-54,2006,0.002559193336152331,2006,F
55-59,2006,3.705204422040737e-4,2006,F
60-64,2006,0.0025248884125546227,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
under 15-NA,2005,0,2005,F
15-19,2005,0.07644748194328162,2005,F
20-24,2005,0.2050376842967688,2005,F
25-29,2005,0.18950304000622428,2005,F
30-34,2005,0.16796909676614025,2005,F
35-39,2005,0.10012497656449974,2005,F
40-44,2005,0.05640378005448218,2005,F
45-49,2005,0.015831884038899353,2005,F
50-54,2005,0.005834071171984236,2005,F
55-59,2005,0.0018238266092984123,2005,F
60-64,2005,0.0010870990058567107,2005,F
65-69,2005,0.002724052307984065,2005,F
70-74,2005,0,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
under 15-NA,2004,0,2004,F
15-19,2004,0.07644748194328162,2004,F
20-24,2004,0.2050376842967688,2004,F
25-29,2004,0.18950304000622428,2004,F
30-34,2004,0.16796909676614025,2004,F
35-39,2004,0.10012497656449974,2004,F
40-44,2004,0.05640378005448218,2004,F
45-49,2004,0.015831884038899353,2004,F
50-54,2004,0.005834071171984236,2004,F
55-59,2004,0.0018238266092984123,2004,F
60-64,2004,0.0010870990058567107,2004,F
65-69,2004,0.002724052307984065,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
under 15-NA,2003,0,2003,F
15-19,2003,0.07644748194328162,2003,F
20-24,2003,0.2050376842967688,2003,F
25-29,2003,0.18950304000622428,2003,F
30-34,2003,0.16796909676614025,2003,F
35-39,2003,0.10012497656449974,2003,F
40-44,2003,0.05640378005448218,2003,F
45-49,2003,0.015831884038899353,2003,F
50-54,2003,0.005834071171984236,2003,F
55-59,2003,0.0018238266092984123,2003,F
60-64,2003,0.0010870990058567107,2003,F
65-69,2003,0.002724052307984065,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
under 15-NA,2002,0,2002,F
15-19,2002,0.07644748194328162,2002,F
20-24,2002,0.2050376842967688,2002,F
25-29,2002,0.18950304000622428,2002,F
30-34,2002,0.16796909676614025,2002,F
35-39,2002,0.10012497656449974,2002,F
40-44,2002,0.05640378005448218,2002,F
45-49,2002,0.015831884038899353,2002,F
50-54,2002,0.005834071171984236,2002,F
55-59,2002,0.0018238266092984123,2002,F
60-64,2002,0.0010870990058567107,2002,F
65-69,2002,0.002724052307984065,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
under 15-NA,2001,0,2001,F
15-19,2001,0.07644748194328162,2001,F
20-24,2001,0.2050376842967688,2001,F
25-29,2001,0.18950304000622428,2001,F
30-34,2001,0.16796909676614025,2001,F
35-39,2001,0.10012497656449974,2001,F
40-44,2001,0.05640378005448218,2001,F
45-49,2001,0.015831884038899353,2001,F
50-54,2001,0.005834071171984236,2001,F
55-59,2001,0.0018238266092984123,2001,F
60-64,2001,0.0010870990058567107,2001,F
65-69,2001,0.002724052307984065,2001,F
70-74,2001,0,2001,F
75-79,2001,0,2001,F
80+,2001,0,2001,F
under 15-NA,2016,0,2016,F
15-19,2016,0.07787419899925385,2016,F
20-24,2016,0.19741464695477168,2016,F
25-29,2016,0.1996642184927442,2016,F
30-34,2016,0.16079663310170372,2016,F
35-39,2016,0.11282896942151112,2016,F
40-44,2016,0.04872415051338071,2016,F
45-49,2016,0.008334305671867853,2016,F
50-54,2016,0.0013423631684170698,2016,F
55-59,2016,6.976869591440896e-4,2016,F
60-64,2016,0.0031278777642331328,2016,F
65-69,2016,0,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
under 15-NA,2017,0,2017,F
15-19,2017,0.07787419899925385,2017,F
20-24,2017,0.19741464695477168,2017,F
25-29,2017,0.1996642184927442,2017,F
30-34,2017,0.16079663310170372,2017,F
35-39,2017,0.11282896942151112,2017,F
40-44,2017,0.04872415051338071,2017,F
45-49,2017,0.008334305671867853,2017,F
50-54,2017,0.0013423631684170698,2017,F
55-59,2017,6.976869591440896e-4,2017,F
60-64,2017,0.0031278777642331328,2017,F
65-69,2017,0,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
under 15-NA,2018,0,2018,F
15-19,2018,0.07787419899925385,2018,F
20-24,2018,0.19741464695477168,2018,F
25-29,2018,0.1996642184927442,2018,F
30-34,2018,0.16079663310170372,2018,F
35-39,2018,0.11282896942151112,2018,F
40-44,2018,0.04872415051338071,2018,F
45-49,2018,0.008334305671867853,2018,F
