age,year,fertility_rate,date,gender
15-19,2015,0.08104575163398693,2015,F
20-24,2015,0.19280575539568345,2015,F
25-29,2015,0.22135007849293564,2015,F
30-34,2015,0.16226415094339622,2015,F
35-39,2015,0.12211981566820276,2015,F
40-44,2015,0.05245901639344262,2015,F
45-49,2015,0.017699115044247787,2015,F
50-54,2015,0,2015,F
55-59,2015,0,2015,F
60-64,2015,0,2015,F
65-69,2015,0,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
15-19,2014,0.09102902374670185,2014,F
20-24,2014,0.19599427753934193,2014,F
25-29,2014,0.21069182389937108,2014,F
30-34,2014,0.18199233716475097,2014,F
35-39,2014,0.12980769230769232,2014,F
40-44,2014,0.02413793103448276,2014,F
45-49,2014,0.0045662100456621,2014,F
50-54,2014,0,2014,F
55-59,2014,0,2014,F
60-64,2014,0,2014,F
65-69,2014,0,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2013,0.0636604774535809,2013,F
20-24,2013,0.1768033946251768,2013,F
25-29,2013,0.196513470681458,2013,F
30-34,2013,0.15984405458089668,2013,F
35-39,2013,0.10886075949367088,2013,F
40-44,2013,0.06521739130434782,2013,F
45-49,2013,0.009389671361502348,2013,F
50-54,2013,0,2013,F
55-59,2013,0,2013,F
60-64,2013,0,2013,F
65-69,2013,0,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2012,0.07569721115537849,2012,F
20-24,2012,0.18854748603351956,2012,F
25-29,2012,0.17391304347826086,2012,F
30-34,2012,0.16733067729083664,2012,F
35-39,2012,0.10723860589812333,2012,F
40-44,2012,0.033962264150943396,2012,F
45-49,2012,0.009615384615384616,2012,F
50-54,2012,0,2012,F
55-59,2012,0,2012,F
60-64,2012,0,2012,F
65-69,2012,0,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.09102902374670185,2011,F
20-24,2011,0.1793103448275862,2011,F
25-29,2011,0.17898193760262726,2011,F
30-34,2011,0.14959016393442623,2011,F
35-39,2011,0.13068181818181818,2011,F
40-44,2011,0.058823529411764705,2011,F
45-49,2011,0.00980392156862745,2011,F
50-54,2011,0,2011,F
55-59,2011,0,2011,F
60-64,2011,0,2011,F
65-69,2011,0,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.08083441981747067,2010,F
20-24,2010,0.2,2010,F
25-29,2010,0.18257956448911222,2010,F
30-34,2010,0.18683651804670912,2010,F
35-39,2010,0.08982035928143713,2010,F
40-44,2010,0.04065040650406504,2010,F
45-49,2010,0,2010,F
50-54,2010,0,2010,F
55-59,2010,0,2010,F
60-64,2010,0,2010,F
65-69,2010,0,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.08961038961038961,2009,F
20-24,2009,0.17842323651452283,2009,F
25-29,2009,0.18430034129692832,2009,F
30-34,2009,0.1895424836601307,2009,F
35-39,2009,0.06481481481481481,2009,F
40-44,2009,0.036885245901639344,2009,F
45-49,2009,0.01,2009,F
50-54,2009,0,2009,F
55-59,2009,0,2009,F
60-64,2009,0,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0,2009,F
80+,2009,0,2009,F
15-19,2008,0.07207207207207207,2008,F
20-24,2008,0.19214586255259467,2008,F
25-29,2008,0.21761658031088082,2008,F
30-34,2008,0.15280898876404495,2008,F
35-39,2008,0.14240506329113925,2008,F
40-44,2008,0.04526748971193416,2008,F
45-49,2008,0.010050251256281407,2008,F
50-54,2008,0,2008,F
55-59,2008,0,2008,F
60-64,2008,0,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
15-19,2007,0.11195928753180662,2007,F
20-24,2007,0.17806267806267806,2007,F
25-29,2007,0.2286212914485166,2007,F
30-34,2007,0.1445221445221445,2007,F
35-39,2007,0.08387096774193549,2007,F
40-44,2007,0.049586776859504134,2007,F
45-49,2007,0.010101010101010102,2007,F
50-54,2007,0,2007,F
55-59,2007,0,2007,F
60-64,2007,0,2007,F
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
15-19,2006,0.10075566750629723,2006,F
20-24,2006,0.2040520984081042,2006,F
25-29,2006,0.1929203539823009,2006,F
30-34,2006,0.10869565217391304,2006,F
35-39,2006,0.07213114754098361,2006,F
40-44,2006,0.029045643153526972,2006,F
45-49,2006,0.02040816326530612,2006,F
50-54,2006,0,2006,F
55-59,2006,0,2006,F
60-64,2006,0,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
15-19,2005,0.07259073842302878,2005,F
20-24,2005,0.18448023426061494,2005,F
25-29,2005,0.1837837837837838,2005,F
30-34,2005,0.15211970074812967,2005,F
35-39,2005,0.08305647840531562,2005,F
40-44,2005,0.05439330543933055,2005,F
45-49,2005,0.020512820512820513,2005,F
50-54,2005,0.012269938650306749,2005,F
55-59,2005,0,2005,F
60-64,2005,0,2005,F
65-69,2005,0,2005,F
70-74,2005,0,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
15-19,2004,0.06447534766118837,2004,F
20-24,2004,0.19047619047619047,2004,F
25-29,2004,0.1926605504587156,2004,F
30-34,2004,0.15228426395939088,2004,F
35-39,2004,0.12333333333333334,2004,F
40-44,2004,0.04979253112033195,2004,F
45-49,2004,0.01020408163265306,2004,F
50-54,2004,0,2004,F
55-59,2004,0,2004,F
60-64,2004,0,2004,F
65-69,2004,0,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
15-19,2003,0.07435897435897436,2003,F
20-24,2003,0.20089955022488756,2003,F
25-29,2003,0.1651031894934334,2003,F
30-34,2003,0.17268041237113402,2003,F
35-39,2003,0.10666666666666667,2003,F
40-44,2003,0.04564315352697095,2003,F
45-49,2003,0.01015228426395939,2003,F
50-54,2003,0,2003,F
55-59,2003,0,2003,F
60-64,2003,0,2003,F
65-69,2003,0,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
15-19,2002,0.06649282920469361,2002,F
20-24,2002,0.18674698795180722,2002,F
25-29,2002,0.2023121387283237,2002,F
30-34,2002,0.16971279373368145,2002,F
35-39,2002,0.13666666666666666,2002,F
40-44,2002,0.03333333333333333,2002,F
45-49,2002,0.005050505050505051,2002,F
50-54,2002,0.006944444444444444,2002,F
55-59,2002,0,2002,F
60-64,2002,0,2002,F
65-69,2002,0,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
15-19,2016,0.07692307692307693,2016,F
20-24,2016,0.1511627906976744,2016,F
25-29,2016,0.2094488188976378,2016,F
30-34,2016,0.2111111111111111,2016,F
35-39,2016,0.09843400447427293,2016,F
40-44,2016,0.03715170278637771,2016,F
45-49,2016,0.021367521367521368,2016,F
50-54,2016,0,2016,F
55-59,2016,0,2016,F
60-64,2016,0,2016,F
65-69,2016,0,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
15-19,2017,0.08926261319534282,2017,F
20-24,2017,0.19825072886297376,2017,F
25-29,2017,0.18312101910828024,2017,F
30-34,2017,0.12159709618874773,2017,F
35-39,2017,0.1222707423580786,2017,F
40-44,2017,0.05263157894736842,2017,F
45-49,2017,0.00819672131147541,2017,F
50-54,2017,0,2017,F
55-59,2017,0,2017,F
60-64,2017,0,2017,F
65-69,2017,0,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
15-19,2018,0.07388535031847134,2018,F
20-24,2018,0.20319303338171263,2018,F
25-29,2018,0.16639741518578352,2018,F
30-34,2018,0.16071428571428573,2018,F
35-39,2018,0.11349036402569593,2018,F
40-44,2018,0.08539944903581267,2018,F
