age,year,fertility_rate,date,gender
under 15-NA,2015,0,2015,M
15-19,2015,0.0026242820199427587,2015,M
20-24,2015,0.09849685844318622,2015,M
25-29,2015,0.2228926146268265,2015,M
30-34,2015,0.25874269973874636,2015,M
35-39,2015,0.24179499892155715,2015,M
40-44,2015,0.18959480371560444,2015,M
45-49,2015,0.11837819250645326,2015,M
50-54,2015,0.06882849812841765,2015,M
55-59,2015,0.030612466509952297,2015,M
60-64,2015,0.02725466535102662,2015,M
65-69,2015,0.008543170374439506,2015,M
70-74,2015,0.01075813097131207,2015,M
75-79,2015,0.006028949638071304,2015,M
80+,2015,0,2015,M
under 15-NA,2014,0,2014,M
15-19,2014,0.0026242820199427587,2014,M
20-24,2014,0.09849685844318622,2014,M
25-29,2014,0.2228926146268265,2014,M
30-34,2014,0.25874269973874636,2014,M
35-39,2014,0.24179499892155715,2014,M
40-44,2014,0.18959480371560444,2014,M
45-49,2014,0.11837819250645326,2014,M
50-54,2014,0.06882849812841765,2014,M
55-59,2014,0.030612466509952297,2014,M
60-64,2014,0.02725466535102662,2014,M
65-69,2014,0.008543170374439506,2014,M
70-74,2014,0.01075813097131207,2014,M
75-79,2014,0.006028949638071304,2014,M
80+,2014,0,2014,M
under 15-NA,2013,0,2013,M
15-19,2013,0.0026242820199427587,2013,M
20-24,2013,0.09849685844318622,2013,M
25-29,2013,0.2228926146268265,2013,M
30-34,2013,0.25874269973874636,2013,M
35-39,2013,0.24179499892155715,2013,M
40-44,2013,0.18959480371560444,2013,M
45-49,2013,0.11837819250645326,2013,M
50-54,2013,0.06882849812841765,2013,M
55-59,2013,0.030612466509952297,2013,M
60-64,2013,0.02725466535102662,2013,M
65-69,2013,0.008543170374439506,2013,M
70-74,2013,0.01075813097131207,2013,M
75-79,2013,0.006028949638071304,2013,M
80+,2013,0,2013,M
under 15-NA,2012,0,2012,M
15-19,2012,0.0026242820199427587,2012,M
20-24,2012,0.09849685844318622,2012,M
25-29,2012,0.2228926146268265,2012,M
30-34,2012,0.25874269973874636,2012,M
35-39,2012,0.24179499892155715,2012,M
40-44,2012,0.18959480371560444,2012,M
45-49,2012,0.11837819250645326,2012,M
50-54,2012,0.06882849812841765,2012,M
55-59,2012,0.030612466509952297,2012,M
60-64,2012,0.02725466535102662,2012,M
65-69,2012,0.008543170374439506,2012,M
70-74,2012,0.01075813097131207,2012,M
75-79,2012,0.006028949638071304,2012,M
80+,2012,0,2012,M
under 15-NA,2011,0,2011,M
15-19,2011,0.0026242820199427587,2011,M
20-24,2011,0.09849685844318622,2011,M
25-29,2011,0.2228926146268265,2011,M
30-34,2011,0.25874269973874636,2011,M
35-39,2011,0.24179499892155715,2011,M
40-44,2011,0.18959480371560444,2011,M
45-49,2011,0.11837819250645326,2011,M
50-54,2011,0.06882849812841765,2011,M
55-59,2011,0.030612466509952297,2011,M
60-64,2011,0.02725466535102662,2011,M
65-69,2011,0.008543170374439506,2011,M
70-74,2011,0.01075813097131207,2011,M
75-79,2011,0.006028949638071304,2011,M
