"0 years","1 years","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years"
0.0822118244468625,0.0822118244468625,0.0822118244468625,0.0822118244468625,0.0221050841389187,0.0235057409400789,0.0253082437275986,0.0264179903623059,0.0266187178121115,0,0,0,0,0,0,0,0,0
0.0822118244468625,0.0822118244468625,0.0822118244468625,0.0822118244468625,0.0822118244468625,0.0235057409400789,0.0253082437275986,0.0264179903623059,0.0266187178121115,0.0266187178121115,0,0,0,0,0,0,0,0
0.0977301073091719,0.0822118244468625,0.0822118244468625,0.0822118244468625,0.0822118244468625,0.0871334064327485,0.0253082437275986,0.0264179903623059,0.0266187178121115,0.0266187178121115,0.0252096889524491,0,0,0,0,0,0,0
0.0977301073091719,0.0977301073091719,0.0822118244468625,0.0822118244468625,0.0822118244468625,0.0871334064327485,0.0904609548482605,0.0264179903623059,0.0266187178121115,0.0266187178121115,0.0252096889524491,0.0270242929659173,0,0,0,0,0,0
0.0977301073091719,0.0977301073091719,0.0977301073091719,0.0822118244468625,0.0822118244468625,0.0871334064327485,0.0904609548482605,0.0937135583631906,0.0266187178121115,0.0266187178121115,0.0252096889524491,0.0270242929659173,0.0249942656307806,0,0,0,0,0
0.0977301073091719,0.0977301073091719,0.0977301073091719,0.0977301073091719,0.0822118244468625,0.0871334064327485,0.0904609548482605,0.0937135583631906,0.0990569169960474,0.0266187178121115,0.0252096889524491,0.0270242929659173,0.0249942656307806,0.0249942656307806,0,0,0,0
0.0977301073091719,0.0977301073091719,0.0977301073091719,0.0977301073091719,0.0977301073091719,0.0871334064327485,0.0904609548482605,0.0937135583631906,0.0990569169960474,0.0990569169960474,0.0252096889524491,0.0270242929659173,0.0249942656307806,0.0249942656307806,0.0249942656307806,0,0,0
0.0862714477211796,0.0977301073091719,0.0977301073091719,0.0977301073091719,0.0977301073091719,0.102293460264901,0.0904609548482605,0.0937135583631906,0.0990569169960474,0.0990569169960474,0.0966448032290616,0.0270242929659173,0.0249942656307806,0.0249942656307806,0.0249942656307806,0.0249942656307806,0,0
0.0862714477211796,0.0862714477211796,0.0977301073091719,0.0977301073091719,0.0977301073091719,0.102293460264901,0.104798947368421,0.0937135583631906,0.0990569169960474,0.0990569169960474,0.0966448032290616,0.101826256410256,0.0249942656307806,0.0249942656307806,0.0249942656307806,0.0249942656307806,0.0249942656307806,0
0.0862714477211796,0.0862714477211796,0.0862714477211796,0.0977301073091719,0.0977301073091719,0.102293460264901,0.104798947368421,0.108777469596757,0.0990569169960474,0.0990569169960474,0.0966448032290616,0.101826256410256,0.100889673800125,0.0249942656307806,0.0249942656307806,0.0249942656307806,0.0249942656307806,0.0249942656307806
0.0862714477211796,0.0862714477211796,0.0862714477211796,0.0862714477211796,0.0977301073091719,0.102293460264901,0.104798947368421,0.108777469596757,0.116763949433304,0.0990569169960474,0.0966448032290616,0.101826256410256,0.100889673800125,0.100889673800125,0.0249942656307806,0.0249942656307806,0.0249942656307806,0.0249942656307806
0.0862714477211796,0.0862714477211796,0.0862714477211796,0.0862714477211796,0.0862714477211796,0.102293460264901,0.104798947368421,0.108777469596757,0.116763949433304,0.116763949433304,0.0966448032290616,0.101826256410256,0.100889673800125,0.100889673800125,0.100889673800125,0.0249942656307806,0.0249942656307806,0.0249942656307806
0.0559071618037135,0.0862714477211796,0.0862714477211796,0.0862714477211796,0.0862714477211796,0.089592584218856,0.104798947368421,0.108777469596757,0.116763949433304,0.116763949433304,0.115257060900265,0.101826256410256,0.100889673800125,0.100889673800125,0.100889673800125,0.100889673800125,0.0249942656307806,0.0249942656307806
0.0559071618037135,0.0559071618037135,0.0862714477211796,0.0862714477211796,0.0862714477211796,0.089592584218856,0.0911601919561243,0.108777469596757,0.116763949433304,0.116763949433304,0.115257060900265,0.119885765283356,0.100889673800125,0.100889673800125,0.100889673800125,0.100889673800125,0.100889673800125,0.0249942656307806
0.0559071618037135,0.0559071618037135,0.0559071618037135,0.0862714477211796,0.0862714477211796,0.089592584218856,0.0911601919561243,0.0933097549699491,0.116763949433304,0.116763949433304,0.115257060900265,0.119885765283356,0.122255992763455,0.100889673800125,0.100889673800125,0.100889673800125,0.100889673800125,0.100889673800125
0.0559071618037135,0.0559071618037135,0.0559071618037135,0.0559071618037135,0.0862714477211796,0.089592584218856,0.0911601919561243,0.0933097549699491,0.0987079289940828,0.116763949433304,0.115257060900265,0.119885765283356,0.122255992763455,0.122255992763455,0.100889673800125,0.100889673800125,0.100889673800125,0.100889673800125
0.0559071618037135,0.0559071618037135,0.0559071618037135,0.0559071618037135,0.0559071618037135,0.089592584218856,0.0911601919561243,0.0933097549699491,0.0987079289940828,0.0987079289940828,0.115257060900265,0.119885765283356,0.122255992763455,0.122255992763455,0.122255992763455,0.100889673800125,0.100889673800125,0.100889673800125
0.0276098243827946,0.0559071618037135,0.0559071618037135,0.0559071618037135,0.0559071618037135,0.0577007050814491,0.0911601919561243,0.0933097549699491,0.0987079289940828,0.0987079289940828,0.0992533492822967,0.119885765283356,0.122255992763455,0.122255992763455,0.122255992763455,0.122255992763455,0.100889673800125,0.100889673800125
0.0276098243827946,0.0276098243827946,0.0559071618037135,0.0559071618037135,0.0559071618037135,0.0577007050814491,0.0586309086456037,0.0933097549699491,0.0987079289940828,0.0987079289940828,0.0992533492822967,0.103513024602026,0.122255992763455,0.122255992763455,0.122255992763455,0.122255992763455,0.122255992763455,0.100889673800125
0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0559071618037135,0.0559071618037135,0.0577007050814491,0.0586309086456037,0.0599426249692194,0.0987079289940828,0.0987079289940828,0.0992533492822967,0.103513024602026,0.10703544549648,0.122255992763455,0.122255992763455,0.122255992763455,0.122255992763455,0.122255992763455
0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0559071618037135,0.0577007050814491,0.0586309086456037,0.0599426249692194,0.0636539421157685,0.0987079289940828,0.0992533492822967,0.103513024602026,0.10703544549648,0.10703544549648,0.122255992763455,0.122255992763455,0.122255992763455,0.122255992763455
0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0577007050814491,0.0586309086456037,0.0599426249692194,0.0636539421157685,0.0636539421157685,0.0992533492822967,0.103513024602026,0.10703544549648,0.10703544549648,0.10703544549648,0.122255992763455,0.122255992763455,0.122255992763455
0.0116510477299185,0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0286207163102293,0.0586309086456037,0.0599426249692194,0.0636539421157685,0.0636539421157685,0.0636429835651075,0.103513024602026,0.10703544549648,0.10703544549648,0.10703544549648,0.10703544549648,0.122255992763455,0.122255992763455
0.0116510477299185,0.0116510477299185,0.0276098243827946,0.0276098243827946,0.0276098243827946,0.0286207163102293,0.0290923399790136,0.0599426249692194,0.0636539421157685,0.0636539421157685,0.0636429835651075,0.0662649330587024,0.10703544549648,0.10703544549648,0.10703544549648,0.10703544549648,0.10703544549648,0.122255992763455
0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0276098243827946,0.0276098243827946,0.0286207163102293,0.0290923399790136,0.0294456375838926,0.0636539421157685,0.0636539421157685,0.0636429835651075,0.0662649330587024,0.0676365075178053,0.10703544549648,0.10703544549648,0.10703544549648,0.10703544549648,0.10703544549648
0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0276098243827946,0.0286207163102293,0.0290923399790136,0.0294456375838926,0.0316140102098695,0.0636539421157685,0.0636429835651075,0.0662649330587024,0.0676365075178053,0.0676365075178053,0.10703544549648,0.10703544549648,0.10703544549648,0.10703544549648
0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0286207163102293,0.0290923399790136,0.0294456375838926,0.0316140102098695,0.0316140102098695,0.0636429835651075,0.0662649330587024,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.10703544549648,0.10703544549648,0.10703544549648
0.00518477157360406,0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0120575775656325,0.0290923399790136,0.0294456375838926,0.0316140102098695,0.0316140102098695,0.0312769365171811,0.0662649330587024,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.10703544549648,0.10703544549648
0.00518477157360406,0.00518477157360406,0.0116510477299185,0.0116510477299185,0.0116510477299185,0.0120575775656325,0.0122152905198777,0.0294456375838926,0.0316140102098695,0.0316140102098695,0.0312769365171811,0.0327874626865672,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.10703544549648
0.00518477157360406,0.00518477157360406,0.00518477157360406,0.0116510477299185,0.0116510477299185,0.0120575775656325,0.0122152905198777,0.0125984990619137,0.0316140102098695,0.0316140102098695,0.0312769365171811,0.0327874626865672,0.0339749465322334,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.0676365075178053
0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.0116510477299185,0.0120575775656325,0.0122152905198777,0.0125984990619137,0.0145014701078079,0.0316140102098695,0.0312769365171811,0.0327874626865672,0.0339749465322334,0.0339749465322334,0.0676365075178053,0.0676365075178053,0.0676365075178053,0.0676365075178053
0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.0120575775656325,0.0122152905198777,0.0125984990619137,0.0145014701078079,0.0145014701078079,0.0312769365171811,0.0327874626865672,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0676365075178053,0.0676365075178053,0.0676365075178053
0.00261270236612702,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00545423023578363,0.0122152905198777,0.0125984990619137,0.0145014701078079,0.0145014701078079,0.0139520456069752,0.0327874626865672,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0676365075178053,0.0676365075178053
0.00261270236612702,0.00261270236612702,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00545423023578363,0.00558693323812924,0.0125984990619137,0.0145014701078079,0.0145014701078079,0.0139520456069752,0.0150334944751381,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0676365075178053
0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00518477157360406,0.00518477157360406,0.00545423023578363,0.00558693323812924,0.00588864306784661,0.0145014701078079,0.0145014701078079,0.0139520456069752,0.0150334944751381,0.0157505353319058,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0339749465322334
0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00518477157360406,0.00545423023578363,0.00558693323812924,0.00588864306784661,0.00647216739044611,0.0145014701078079,0.0139520456069752,0.0150334944751381,0.0157505353319058,0.0157505353319058,0.0339749465322334,0.0339749465322334,0.0339749465322334,0.0339749465322334
0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00545423023578363,0.00558693323812924,0.00588864306784661,0.00647216739044611,0.00647216739044611,0.0139520456069752,0.0150334944751381,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0339749465322334,0.0339749465322334,0.0339749465322334
0.00130523560209424,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00281670235546039,0.00558693323812924,0.00588864306784661,0.00647216739044611,0.00647216739044611,0.00646857142857143,0.0150334944751381,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0339749465322334,0.0339749465322334
0.00130523560209424,0.00130523560209424,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00281670235546039,0.0027864421798848,0.00588864306784661,0.00647216739044611,0.00647216739044611,0.00646857142857143,0.00716715913887716,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0339749465322334
0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00261270236612702,0.00261270236612702,0.00281670235546039,0.0027864421798848,0.00293967093235832,0.00647216739044611,0.00647216739044611,0.00646857142857143,0.00716715913887716,0.0075357454228422,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0157505353319058
0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00261270236612702,0.00281670235546039,0.0027864421798848,0.00293967093235832,0.00325450121654501,0.00647216739044611,0.00646857142857143,0.00716715913887716,0.0075357454228422,0.0075357454228422,0.0157505353319058,0.0157505353319058,0.0157505353319058,0.0157505353319058
0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00281670235546039,0.0027864421798848,0.00293967093235832,0.00325450121654501,0.00325450121654501,0.00646857142857143,0.00716715913887716,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0157505353319058,0.0157505353319058,0.0157505353319058
0.00037565445026178,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00138494856524093,0.0027864421798848,0.00293967093235832,0.00325450121654501,0.00325450121654501,0.00325327951564077,0.00716715913887716,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0157505353319058,0.0157505353319058
0.00037565445026178,0.00037565445026178,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00138494856524093,0.00146014697569248,0.00293967093235832,0.00325450121654501,0.00325450121654501,0.00325327951564077,0.00358904109589041,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0157505353319058
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00130523560209424,0.00130523560209424,0.00138494856524093,0.00146014697569248,0.00150148192056906,0.00325450121654501,0.00325450121654501,0.00325327951564077,0.00358904109589041,0.00612112831858407,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00130523560209424,0.00138494856524093,0.00146014697569248,0.00150148192056906,0.00181556572923479,0.00325450121654501,0.00325327951564077,0.00358904109589041,0.00612112831858407,0.00612112831858407,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00138494856524093,0.00146014697569248,0.00150148192056906,0.00181556572923479,0.00181556572923479,0.00325327951564077,0.00358904109589041,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.0075357454228422,0.0075357454228422,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.00146014697569248,0.00150148192056906,0.00181556572923479,0.00181556572923479,0.00180068259385666,0.00358904109589041,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.0075357454228422,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00150148192056906,0.00181556572923479,0.00181556572923479,0.00180068259385666,0.00194957386363636,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00181556572923479,0.00181556572923479,0.00180068259385666,0.00194957386363636,0.000823313782991202,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00181556572923479,0.00180068259385666,0.00194957386363636,0.000823313782991202,0.000823313782991202,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00180068259385666,0.00194957386363636,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.00612112831858407,0.00612112831858407,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.00194957386363636,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.00612112831858407,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000823313782991202,0.000823313782991202,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000823313782991202,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
