"prob","mother_age","child_age","gender"
0,1,0,"female"
0,2,0,"female"
0,3,0,"female"
0,4,0,"female"
0,5,0,"female"
0,6,0,"female"
0,7,0,"female"
0,8,0,"female"
0,9,0,"female"
0,10,0,"female"
0,11,0,"female"
0,12,0,"female"
0,13,0,"female"
0,14,0,"female"
0.0594065630988229,15,0,"female"
0.0594065630988229,16,0,"female"
0.0594065630988229,17,0,"female"
0.0594065630988229,18,0,"female"
0.0594065630988229,19,0,"female"
0.116829134957569,20,0,"female"
0.116829134957569,21,0,"female"
0.116829134957569,22,0,"female"
0.116829134957569,23,0,"female"
0.116829134957569,24,0,"female"
0.118742269367643,25,0,"female"
0.118742269367643,26,0,"female"
0.118742269367643,27,0,"female"
0.118742269367643,28,0,"female"
0.118742269367643,29,0,"female"
0.0767979783739392,30,0,"female"
0.0767979783739392,31,0,"female"
0.0767979783739392,32,0,"female"
0.0767979783739392,33,0,"female"
0.0767979783739392,34,0,"female"
0.0397024596222283,35,0,"female"
0.0397024596222283,36,0,"female"
0.0397024596222283,37,0,"female"
0.0397024596222283,38,0,"female"
0.0397024596222283,39,0,"female"
0.00816723378045442,40,0,"female"
0.00816723378045442,41,0,"female"
0.00816723378045442,42,0,"female"
0.00816723378045442,43,0,"female"
0.00816723378045442,44,0,"female"
0.00155885026006022,45,0,"female"
0.00155885026006022,46,0,"female"
0.00155885026006022,47,0,"female"
0.00155885026006022,48,0,"female"
0.00155885026006022,49,0,"female"
0,50,0,"female"
0,51,0,"female"
0,52,0,"female"
0,53,0,"female"
0,54,0,"female"
0,55,0,"female"
0,56,0,"female"
0,57,0,"female"
0,58,0,"female"
0,59,0,"female"
0,60,0,"female"
0,61,0,"female"
0,62,0,"female"
0,63,0,"female"
0,64,0,"female"
0,65,0,"female"
0,66,0,"female"
0,67,0,"female"
0,68,0,"female"
0,69,0,"female"
0,70,0,"female"
0,71,0,"female"
0,72,0,"female"
0,73,0,"female"
0,74,0,"female"
0,75,0,"female"
0,76,0,"female"
0,77,0,"female"
0,78,0,"female"
0,79,0,"female"
0,80,0,"female"
0,81,0,"female"
0,82,0,"female"
0,83,0,"female"
0,84,0,"female"
0,85,0,"female"
0,86,0,"female"
0,87,0,"female"
0,88,0,"female"
0,89,0,"female"
0,90,0,"female"
0,91,0,"female"
0,92,0,"female"
0,93,0,"female"
0,94,0,"female"
0,95,0,"female"
0,96,0,"female"
0,97,0,"female"
0,98,0,"female"
0,99,0,"female"
0,100,0,"female"
0,1,1,"female"
0,2,1,"female"
0,3,1,"female"
0,4,1,"female"
0,5,1,"female"
0,6,1,"female"
0,7,1,"female"
0,8,1,"female"
0,9,1,"female"
0,10,1,"female"
0,11,1,"female"
0,12,1,"female"
0,13,1,"female"
0,14,1,"female"
0,15,1,"female"
0.0594136812788697,16,1,"female"
0.0594136812788697,17,1,"female"
0.0594136812788697,18,1,"female"
0.0594136812788697,19,1,"female"
0.0594136812788697,20,1,"female"
0.116843133592972,21,1,"female"
0.116843133592972,22,1,"female"
0.116843133592972,23,1,"female"
0.116843133592972,24,1,"female"
0.116843133592972,25,1,"female"
0.118756497237569,26,1,"female"
0.118756497237569,27,1,"female"
0.118756497237569,28,1,"female"
0.118756497237569,29,1,"female"
0.118756497237569,30,1,"female"
0.0768071804184404,31,1,"female"
0.0768071804184404,32,1,"female"
0.0768071804184404,33,1,"female"
0.0768071804184404,34,1,"female"
0.0768071804184404,35,1,"female"
0.0397072168281859,36,1,"female"
0.0397072168281859,37,1,"female"
0.0397072168281859,38,1,"female"
0.0397072168281859,39,1,"female"
0.0397072168281859,40,1,"female"
0.00816821239018205,41,1,"female"
0.00816821239018205,42,1,"female"
0.00816821239018205,43,1,"female"
0.00816821239018205,44,1,"female"
0.00816821239018205,45,1,"female"
0.00155903704374604,46,1,"female"
0.00155903704374604,47,1,"female"
0.00155903704374604,48,1,"female"
0.00155903704374604,49,1,"female"
0.00155903704374604,50,1,"female"
0,51,1,"female"
0,52,1,"female"
0,53,1,"female"
0,54,1,"female"
0,55,1,"female"
0,56,1,"female"
0,57,1,"female"
0,58,1,"female"
0,59,1,"female"
0,60,1,"female"
0,61,1,"female"
0,62,1,"female"
0,63,1,"female"
0,64,1,"female"
0,65,1,"female"
0,66,1,"female"
0,67,1,"female"
0,68,1,"female"
0,69,1,"female"
0,70,1,"female"
0,71,1,"female"
0,72,1,"female"
0,73,1,"female"
0,74,1,"female"
0,75,1,"female"
0,76,1,"female"
0,77,1,"female"
0,78,1,"female"
0,79,1,"female"
0,80,1,"female"
0,81,1,"female"
0,82,1,"female"
0,83,1,"female"
0,84,1,"female"
0,85,1,"female"
0,86,1,"female"
0,87,1,"female"
0,88,1,"female"
0,89,1,"female"
0,90,1,"female"
0,91,1,"female"
0,92,1,"female"
0,93,1,"female"
0,94,1,"female"
0,95,1,"female"
0,96,1,"female"
0,97,1,"female"
0,98,1,"female"
0,99,1,"female"
0,100,1,"female"
0,1,2,"female"
0,2,2,"female"
0,3,2,"female"
0,4,2,"female"
0,5,2,"female"
0,6,2,"female"
0,7,2,"female"
0,8,2,"female"
0,9,2,"female"
0,10,2,"female"
0,11,2,"female"
0,12,2,"female"
0,13,2,"female"
0,14,2,"female"
0,15,2,"female"
0,16,2,"female"
0.0594219662416951,17,2,"female"
0.0594219662416951,18,2,"female"
0.0594219662416951,19,2,"female"
0.0594219662416951,20,2,"female"
0.0594219662416951,21,2,"female"
0.116859426827078,22,2,"female"
0.116859426827078,23,2,"female"
0.116859426827078,24,2,"female"
0.116859426827078,25,2,"female"
0.116859426827078,26,2,"female"
0.118773057281379,27,2,"female"
0.118773057281379,28,2,"female"
0.118773057281379,29,2,"female"
0.118773057281379,30,2,"female"
0.118773057281379,31,2,"female"
0.0768178908242054,32,2,"female"
0.0768178908242054,33,2,"female"
0.0768178908242054,34,2,"female"
0.0768178908242054,35,2,"female"
0.0768178908242054,36,2,"female"
0.0397127538157659,37,2,"female"
0.0397127538157659,38,2,"female"
0.0397127538157659,39,2,"female"
0.0397127538157659,40,2,"female"
0.0397127538157659,41,2,"female"
0.0081693514095888,42,2,"female"
0.0081693514095888,43,2,"female"
0.0081693514095888,44,2,"female"
0.0081693514095888,45,2,"female"
0.0081693514095888,46,2,"female"
0.00155925444424493,47,2,"female"
0.00155925444424493,48,2,"female"
0.00155925444424493,49,2,"female"
0.00155925444424493,50,2,"female"
0.00155925444424493,51,2,"female"
0,52,2,"female"
0,53,2,"female"
0,54,2,"female"
0,55,2,"female"
0,56,2,"female"
0,57,2,"female"
0,58,2,"female"
0,59,2,"female"
0,60,2,"female"
0,61,2,"female"
0,62,2,"female"
0,63,2,"female"
0,64,2,"female"
0,65,2,"female"
0,66,2,"female"
0,67,2,"female"
0,68,2,"female"
0,69,2,"female"
0,70,2,"female"
0,71,2,"female"
0,72,2,"female"
0,73,2,"female"
0,74,2,"female"
0,75,2,"female"
0,76,2,"female"
0,77,2,"female"
0,78,2,"female"
0,79,2,"female"
0,80,2,"female"
0,81,2,"female"
0,82,2,"female"
0,83,2,"female"
0,84,2,"female"
0,85,2,"female"
0,86,2,"female"
0,87,2,"female"
0,88,2,"female"
0,89,2,"female"
0,90,2,"female"
0,91,2,"female"
0,92,2,"female"
0,93,2,"female"
0,94,2,"female"
0,95,2,"female"
0,96,2,"female"
0,97,2,"female"
0,98,2,"female"
0,99,2,"female"
0,100,2,"female"
0,1,3,"female"
0,2,3,"female"
0,3,3,"female"
0,4,3,"female"
0,5,3,"female"
0,6,3,"female"
0,7,3,"female"
0,8,3,"female"
0,9,3,"female"
0,10,3,"female"
0,11,3,"female"
0,12,3,"female"
0,13,3,"female"
0,14,3,"female"
0,15,3,"female"
0,16,3,"female"
0,17,3,"female"
0.0594293586317477,18,3,"female"
0.0594293586317477,19,3,"female"
0.0594293586317477,20,3,"female"
0.0594293586317477,21,3,"female"
0.0594293586317477,22,3,"female"
0.116873964724746,23,3,"female"
0.116873964724746,24,3,"female"
0.116873964724746,25,3,"female"
0.116873964724746,26,3,"female"
0.116873964724746,27,3,"female"
0.118787833244254,28,3,"female"
0.118787833244254,29,3,"female"
0.118787833244254,30,3,"female"
0.118787833244254,31,3,"female"
0.118787833244254,32,3,"female"
0.076827447354356,33,3,"female"
0.076827447354356,34,3,"female"
0.076827447354356,35,3,"female"
0.076827447354356,36,3,"female"
0.076827447354356,37,3,"female"
0.0397176942811331,38,3,"female"
0.0397176942811331,39,3,"female"
0.0397176942811331,40,3,"female"
0.0397176942811331,41,3,"female"
0.0397176942811331,42,3,"female"
0.00817036771779797,43,3,"female"
0.00817036771779797,44,3,"female"
0.00817036771779797,45,3,"female"
0.00817036771779797,46,3,"female"
0.00817036771779797,47,3,"female"
0.00155944842330305,48,3,"female"
0.00155944842330305,49,3,"female"
0.00155944842330305,50,3,"female"
0.00155944842330305,51,3,"female"
0.00155944842330305,52,3,"female"
0,53,3,"female"
0,54,3,"female"
0,55,3,"female"
0,56,3,"female"
0,57,3,"female"
0,58,3,"female"
0,59,3,"female"
0,60,3,"female"
0,61,3,"female"
0,62,3,"female"
0,63,3,"female"
0,64,3,"female"
0,65,3,"female"
0,66,3,"female"
0,67,3,"female"
0,68,3,"female"
0,69,3,"female"
0,70,3,"female"
0,71,3,"female"
0,72,3,"female"
0,73,3,"female"
0,74,3,"female"
0,75,3,"female"
0,76,3,"female"
0,77,3,"female"
0,78,3,"female"
0,79,3,"female"
0,80,3,"female"
0,81,3,"female"
0,82,3,"female"
0,83,3,"female"
0,84,3,"female"
0,85,3,"female"
0,86,3,"female"
