"X0.years","X1.years","X2.years","X3.years","X4.years","X5.years","X6.years","X7.years","X8.years","X9.years","X10.years","X11.years","X12.years","X13.years","X14.years","X15.years","X16.years","X17.years"
0.0809065176256421,0.0809162119612404,0.0809274953524332,0.0809375631379587,0.0217636171076534,0.0234720530275886,0.0252721116762341,0.0263804448084067,0.0265810175832902,0,0,0,0,0,0,0,0,0
0.0809065176256421,0.0809162119612404,0.0809274953524332,0.0809375631379587,0.080941861959846,0.0234720530275886,0.0252721116762341,0.0263804448084067,0.0265810175832902,0.0265810675747535,0,0,0,0,0,0,0,0
0.0961784111077123,0.0809162119612404,0.0809274953524332,0.0809375631379587,0.080941861959846,0.0870085287452777,0.0252721116762341,0.0263804448084067,0.0265810175832902,0.0265810675747535,0.025162264114323,0,0,0,0,0,0,0
0.0961784111077123,0.0961899353436076,0.0809274953524332,0.0809375631379587,0.080941861959846,0.0870085287452777,0.0903318056310238,0.0263804448084067,0.0265810175832902,0.0265810675747535,0.025162264114323,0.0269735136036871,0,0,0,0,0,0
0.0961784111077123,0.0961899353436076,0.0962033485848232,0.0809375631379587,0.080941861959846,0.0870085287452777,0.0903318056310238,0.0935803715685725,0.0265810175832902,0.0265810675747535,0.025162264114323,0.0269735136036871,0.024947413932285,0,0,0,0,0
0.0961784111077123,0.0961899353436076,0.0962033485848232,0.0962153167629581,0.080941861959846,0.0870085287452777,0.0903318056310238,0.0935803715685725,0.0989166221680456,0.0265810675747535,0.025162264114323,0.0269735136036871,0.024947413932285,0.0249474807499315,0,0,0,0
0.0961784111077123,0.0961899353436076,0.0962033485848232,0.0962153167629581,0.0962204270293605,0.0870085287452777,0.0903318056310238,0.0935803715685725,0.0989166221680456,0.0989168082025594,0.025162264114323,0.0269735136036871,0.024947413932285,0.0249474807499315,0.0249474181139789,0,0,0
0.0849016847954122,0.0961899353436076,0.0962033485848232,0.0962153167629581,0.0962204270293605,0.102146855520702,0.0903318056310238,0.0935803715685725,0.0989166221680456,0.0989168082025594,0.0964629936019174,0.0269735136036871,0.024947413932285,0.0249474807499315,0.0249474181139789,0.0249071101132769,0,0
0.0849016847954122,0.0849118578377012,0.0962033485848232,0.0962153167629581,0.0962204270293605,0.102146855520702,0.10464932809851,0.0935803715685725,0.0989166221680456,0.0989168082025594,0.0964629936019174,0.10163492217756,0.024947413932285,0.0249474807499315,0.0249474181139789,0.0249071101132769,0.0249067796256558,0
0.0849016847954122,0.0849118578377012,0.0849236984032154,0.0962153167629581,0.0962204270293605,0.102146855520702,0.10464932809851,0.10862287379701,0.0989166221680456,0.0989168082025594,0.0964629936019174,0.10163492217756,0.100700556318218,0.0249474807499315,0.0249474181139789,0.0249071101132769,0.0249067796256558,0.0249066689054391
0.0849016847954122,0.0849118578377012,0.0849236984032154,0.0849342633364045,0.0962204270293605,0.102146855520702,0.10464932809851,0.10862287379701,0.116598576042941,0.0989168082025594,0.0964629936019174,0.10163492217756,0.100700556318218,0.100700826028505,0.0249474181139789,0.0249071101132769,0.0249067796256558,0.0249066689054391
0.0849016847954122,0.0849118578377012,0.0849236984032154,0.0849342633364045,0.0849387744342935,0.102146855520702,0.10464932809851,0.10862287379701,0.116598576042941,0.116598795332267,0.0964629936019174,0.10163492217756,0.100700556318218,0.100700826028505,0.100700573197679,0.0249071101132769,0.0249067796256558,0.0249066689054391
0.0550195036091842,0.0849118578377012,0.0849236984032154,0.0849342633364045,0.0849387744342935,0.0894641820917061,0.10464932809851,0.10862287379701,0.116598576042941,0.116598795332267,0.115040237619883,0.10163492217756,0.100700556318218,0.100700826028505,0.100700573197679,0.100537869435847,0.0249067796256558,0.0249066689054391
0.0550195036091842,0.0550260961254374,0.0849236984032154,0.0849342633364045,0.0849387744342935,0.0894641820917061,0.0910300444526624,0.10862287379701,0.116598576042941,0.116598795332267,0.115040237619883,0.119660496755175,0.100700556318218,0.100700826028505,0.100700573197679,0.100537869435847,0.100536535418326,0.0249066689054391
0.0550195036091842,0.0550260961254374,0.0550337692598236,0.0849342633364045,0.0849387744342935,0.0894641820917061,0.0910300444526624,0.0931771420653906,0.116598576042941,0.116598795332267,0.115040237619883,0.119660496755175,0.12202682416147,0.100700826028505,0.100700573197679,0.100537869435847,0.100536535418326,0.100536088494751
0.0550195036091842,0.0550260961254374,0.0550337692598236,0.0550406157362054,0.0849387744342935,0.0894641820917061,0.0910300444526624,0.0931771420653906,0.0985681284396077,0.116598795332267,0.115040237619883,0.119660496755175,0.12202682416147,0.122027150990745,0.100700573197679,0.100537869435847,0.100536535418326,0.100536088494751
0.0550195036091842,0.0550260961254374,0.0550337692598236,0.0550406157362054,0.0550435390982939,0.0894641820917061,0.0910300444526624,0.0931771420653906,0.0985681284396077,0.0985683138187022,0.115040237619883,0.119660496755175,0.12202682416147,0.122027150990745,0.122026844615648,0.100537869435847,0.100536535418326,0.100536088494751
0.0271714532319044,0.0550260961254374,0.0550337692598236,0.0550406157362054,0.0550435390982939,0.0576180096961658,0.0910300444526624,0.0931771420653906,0.0985681284396077,0.0985683138187022,0.0990666324199005,0.119660496755175,0.12202682416147,0.122027150990745,0.122026844615648,0.121829683606202,0.100536535418326,0.100536088494751
0.0271714532319044,0.0271747089546082,0.0550337692598236,0.0550406157362054,0.0550435390982939,0.0576180096961658,0.0585472025210093,0.0931771420653906,0.0985681284396077,0.0985683138187022,0.0990666324199005,0.103318520887223,0.12202682416147,0.122027150990745,0.122026844615648,0.121829683606202,0.121828067071721,0.100536088494751
0.0271714532319044,0.0271747089546082,0.0271784983419788,0.0550406157362054,0.0550435390982939,0.0576180096961658,0.0585472025210093,0.0598574338163052,0.0985681284396077,0.0985683138187022,0.0990666324199005,0.103318520887223,0.10683480777842,0.122027150990745,0.122026844615648,0.121829683606202,0.121828067071721,0.121827525499097
0.0271714532319044,0.0271747089546082,0.0271784983419788,0.0271818794832216,0.0550435390982939,0.0576180096961658,0.0585472025210093,0.0598574338163052,0.0635637887056727,0.0985683138187022,0.0990666324199005,0.103318520887223,0.10683480777842,0.106835093918316,0.122026844615648,0.121829683606202,0.121828067071721,0.121827525499097
0.0271714532319044,0.0271747089546082,0.0271784983419788,0.0271818794832216,0.0271833231893814,0.0576180096961658,0.0585472025210093,0.0598574338163052,0.0635637887056727,0.0635639082513898,0.0990666324199005,0.103318520887223,0.10683480777842,0.106835093918316,0.106834825686106,0.121829683606202,0.121828067071721,0.121827525499097
0.0114660598382308,0.0271747089546082,0.0271784983419788,0.0271818794832216,0.0271833231893814,0.0285796977271978,0.0585472025210093,0.0598574338163052,0.0635637887056727,0.0635639082513898,0.0635232574471404,0.103318520887223,0.10683480777842,0.106835093918316,0.106834825686106,0.106662210700096,0.121828067071721,0.121827525499097
0.0114660598382308,0.0114674337180531,0.0271784983419788,0.0271818794832216,0.0271833231893814,0.0285796977271978,0.0290508054524084,0.0598574338163052,0.0635637887056727,0.0635639082513898,0.0635232574471404,0.0661404194944368,0.10683480777842,0.106835093918316,0.106834825686106,0.106662210700096,0.106660795419876,0.121827525499097
0.0114660598382308,0.0114674337180531,0.0114690327986018,0.0271818794832216,0.0271833231893814,0.0285796977271978,0.0290508054524084,0.0294037891026932,0.0635637887056727,0.0635639082513898,0.0635232574471404,0.0661404194944368,0.067509723026341,0.106835093918316,0.106834825686106,0.106662210700096,0.106660795419876,0.106660321271609
0.0114660598382308,0.0114674337180531,0.0114690327986018,0.0114704596036931,0.0271833231893814,0.0285796977271978,0.0290508054524084,0.0294037891026932,0.031569235122381,0.0635639082513898,0.0635232574471404,0.0661404194944368,0.067509723026341,0.0675099038403052,0.106834825686106,0.106662210700096,0.106660795419876,0.106660321271609
0.0114660598382308,0.0114674337180531,0.0114690327986018,0.0114704596036931,0.0114710688321019,0.0285796977271978,0.0290508054524084,0.0294037891026932,0.031569235122381,0.0315692944952869,0.0635232574471404,0.0661404194944368,0.067509723026341,0.0675099038403052,0.0675097343423435,0.106662210700096,0.106660795419876,0.106660321271609
0.00518477157360406,0.0114674337180531,0.0114690327986018,0.0114704596036931,0.0114710688321019,0.0120402969098595,0.0290508054524084,0.0294037891026932,0.031569235122381,0.0315692944952869,0.0312180978835825,0.0661404194944368,0.067509723026341,0.0675099038403052,0.0675097343423435,0.0674006576271969,0.106660795419876,0.106660321271609
0.00518477157360406,0.00518477157360406,0.0114690327986018,0.0114704596036931,0.0114710688321019,0.0120402969098595,0.0121978510045464,0.0294037891026932,0.031569235122381,0.0315692944952869,0.0312180978835825,0.0327258541757925,0.067509723026341,0.0675099038403052,0.0675097343423435,0.0674006576271969,0.0673997633009224,0.106660321271609
0.00518477157360406,0.00518477157360406,0.00518477157360406,0.0114704596036931,0.0114710688321019,0.0120402969098595,0.0121978510045464,0.0125805939291201,0.031569235122381,0.0315692944952869,0.0312180978835825,0.0327258541757925,0.0339112605662264,0.0675099038403052,0.0675097343423435,0.0674006576271969,0.0673997633009224,0.0673994636830466
0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.0114710688321019,0.0120402969098595,0.0121978510045464,0.0125805939291201,0.0144809316000868,0.0315692944952869,0.0312180978835825,0.0327258541757925,0.0339112605662264,0.0339113513920982,0.0675097343423435,0.0674006576271969,0.0673997633009224,0.0673994636830466
0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.0120402969098595,0.0121978510045464,0.0125805939291201,0.0144809316000868,0.014480958834671,0.0312180978835825,0.0327258541757925,0.0339112605662264,0.0339113513920982,0.0339112662504432,0.0674006576271969,0.0673997633009224,0.0673994636830466
0.00261270236612702,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00545423023578363,0.0121978510045464,0.0125805939291201,0.0144809316000868,0.014480958834671,0.0139257988133045,0.0327258541757925,0.0339112605662264,0.0339113513920982,0.0339112662504432,0.033856475196011,0.0673997633009224,0.0673994636830466
0.00261270236612702,0.00261270236612702,0.00518477157360406,0.00518477157360406,0.00518477157360406,0.00545423023578363,0.00558693323812924,0.0125805939291201,0.0144809316000868,0.014480958834671,0.0139257988133045,0.0150052461408523,0.0339112605662264,0.0339113513920982,0.0339112662504432,0.033856475196011,0.0338560259609976,0.0673994636830466
0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00518477157360406,0.00518477157360406,0.00545423023578363,0.00558693323812924,0.00588864306784661,0.0144809316000868,0.014480958834671,0.0139257988133045,0.0150052461408523,0.0157210109864653,0.0339113513920982,0.0339112662504432,0.033856475196011,0.0338560259609976,0.0338558754579382
0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00518477157360406,0.00545423023578363,0.00558693323812924,0.00588864306784661,0.00647216739044611,0.014480958834671,0.0139257988133045,0.0150052461408523,0.0157210109864653,0.0157210530926715,0.0339112662504432,0.033856475196011,0.0338560259609976,0.0338558754579382
0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00545423023578363,0.00558693323812924,0.00588864306784661,0.00647216739044611,0.00647216739044611,0.0139257988133045,0.0150052461408523,0.0157210109864653,0.0157210530926715,0.0157210136216264,0.033856475196011,0.0338560259609976,0.0338558754579382
0.00130523560209424,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00281670235546039,0.00558693323812924,0.00588864306784661,0.00647216739044611,0.00647216739044611,0.00646857142857143,0.0150052461408523,0.0157210109864653,0.0157210530926715,0.0157210136216264,0.0156956128917713,0.0338560259609976,0.0338558754579382
0.00130523560209424,0.00130523560209424,0.00261270236612702,0.00261270236612702,0.00261270236612702,0.00281670235546039,0.0027864421798848,0.00588864306784661,0.00647216739044611,0.00647216739044611,0.00646857142857143,0.00716715913887716,0.0157210109864653,0.0157210530926715,0.0157210136216264,0.0156956128917713,0.0156954046297231,0.0338558754579382
0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00261270236612702,0.00261270236612702,0.00281670235546039,0.0027864421798848,0.00293967093235832,0.00647216739044611,0.00647216739044611,0.00646857142857143,0.00716715913887716,0.0075357454228422,0.0157210530926715,0.0157210136216264,0.0156956128917713,0.0156954046297231,0.0156953348576117
0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00261270236612702,0.00281670235546039,0.0027864421798848,0.00293967093235832,0.00325450121654501,0.00647216739044611,0.00646857142857143,0.00716715913887716,0.0075357454228422,0.0075357454228422,0.0157210136216264,0.0156956128917713,0.0156954046297231,0.0156953348576117
0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00281670235546039,0.0027864421798848,0.00293967093235832,0.00325450121654501,0.00325450121654501,0.00646857142857143,0.00716715913887716,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0156956128917713,0.0156954046297231,0.0156953348576117
0.00037565445026178,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00138494856524093,0.0027864421798848,0.00293967093235832,0.00325450121654501,0.00325450121654501,0.00325327951564077,0.00716715913887716,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0156954046297231,0.0156953348576117
0.00037565445026178,0.00037565445026178,0.00130523560209424,0.00130523560209424,0.00130523560209424,0.00138494856524093,0.00146014697569248,0.00293967093235832,0.00325450121654501,0.00325450121654501,0.00325327951564077,0.00358904109589041,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0156953348576117
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00130523560209424,0.00130523560209424,0.00138494856524093,0.00146014697569248,0.00150148192056906,0.00325450121654501,0.00325450121654501,0.00325327951564077,0.00358904109589041,0.00612112831858407,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00130523560209424,0.00138494856524093,0.00146014697569248,0.00150148192056906,0.00181556572923479,0.00325450121654501,0.00325327951564077,0.00358904109589041,0.00612112831858407,0.00612112831858407,0.0075357454228422,0.0075357454228422,0.0075357454228422,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00138494856524093,0.00146014697569248,0.00150148192056906,0.00181556572923479,0.00181556572923479,0.00325327951564077,0.00358904109589041,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.0075357454228422,0.0075357454228422,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.00146014697569248,0.00150148192056906,0.00181556572923479,0.00181556572923479,0.00180068259385666,0.00358904109589041,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.0075357454228422,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00150148192056906,0.00181556572923479,0.00181556572923479,0.00180068259385666,0.00194957386363636,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.0075357454228422
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00181556572923479,0.00181556572923479,0.00180068259385666,0.00194957386363636,0.000823313782991202,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00181556572923479,0.00180068259385666,0.00194957386363636,0.000823313782991202,0.000823313782991202,0.00612112831858407,0.00612112831858407,0.00612112831858407,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00180068259385666,0.00194957386363636,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.00612112831858407,0.00612112831858407,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.00194957386363636,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.00612112831858407,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.00612112831858407
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000823313782991202,0.000823313782991202,0.000823313782991202,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000823313782991202,0.000823313782991202,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000823313782991202,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000823313782991202
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.00037565445026178,0.000420796100731113,0.000445222751471,0.00049783299624386,0.00054520380018388,0.00054520380018388,0.00056248022777602,0.000656198887798495,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912,0.000254994920419912
