"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0594065630988229,"female",15
0.118820244377693,"female",16
0.178242210619388,"female",17
0.237671569251135,"female",18
0.297104084343465,"female",19
0.414805142407872,"female",20
0.538110410729826,"female",21
0.661424113987088,"female",22
0.784745286425133,"female",23
0.90806963380337,"female",24
1.03409403997054,"female",25
1.16651803708787,"female",26
1.29894301021132,"female",27
1.43136870583246,"female",28
1.56379444044285,"female",29
1.65416155391166,"female",30
1.75147889607198,"female",31
1.84879034111004,"female",32
1.87022358481202,"female",33
1.89165444565431,"female",34
1.87529135087437,"female",35
1.85794289905415,"female",36
1.8405886976138,"female",37
1.7587075848848,"female",38
1.67682441829994,"female",39
1.56289905352291,"female",40
1.44809766375914,"female",41
1.33329140895372,"female",42
1.21694631305397,"female",43
1.1005995835146,"female",44
0.97728770002693,"female",45
0.849222947748806,"female",46
0.721157077021363,"female",47
0.640025036653697,"female",48
0.558892679740498,"female",49
0.476187890387216,"female",50
0.388475204615723,"female",51
0.300762273748972,"female",52
0.25507520815344,"female",53
0.209388138129402,"female",54
0.163741696912745,"female",55
0.112688479328575,"female",56
0.0616353985495565,"female",57
0.0519976301271521,"female",58
0.0423598778073098,"female",59
0.0327355806730515,"female",60
0.0217111644134195,"female",61
0.0106867798579224,"female",62
0.00876039247936821,"female",63
0.0068340099374189,"female",64
0.00491073988705083,"female",65
0.00245536448598131,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
