"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.021754113736494,"male",15
0.0435108340822625,"male",16
0.0652705883019702,"male",17
0.087033049544027,"male",18
0.10879666665168,"male",19
0.191421123568417,"male",20
0.275852726860123,"male",21
0.361400912801255,"male",22
0.447157032280447,"male",23
0.532916344707393,"male",24
0.636886978021476,"male",25
0.74419390896232,"male",26
0.851617102887161,"male",27
0.964177941846847,"male",28
1.07673966565815,"male",29
1.17680910572214,"male",30
1.27941673888325,"male",31
1.38383940222145,"male",32
1.46599364794837,"male",33
1.54814713756671,"male",34
1.59979028629202,"male",35
1.64994057130419,"male",36
1.70156059786175,"male",37
1.67496282762045,"male",38
1.64836338218886,"male",39
1.59398736838641,"male",40
1.53860269506937,"male",41
1.48352713652374,"male",42
1.40547200346439,"male",43
1.32741536305862,"male",44
1.23196080981712,"male",45
1.13441176446733,"male",46
1.03375636523077,"male",47
0.946725201689941,"male",48
0.859693242232796,"male",49
0.765305840514374,"male",50
0.669494626484465,"male",51
0.573527850037217,"male",52
0.516555306036627,"male",53
0.459582205025613,"male",54
0.399587587642596,"male",55
0.339140255293837,"male",56
0.278142397420217,"male",57
0.249371265703672,"male",58
0.220600152423154,"male",59
0.191037068089825,"male",60
0.160930401934298,"male",61
0.130328156870827,"male",62
0.117617716263064,"male",63
0.104907315126346,"male",64
0.0911708208024343,"male",65
0.0771771671965419,"male",66
0.0652351904938926,"male",67
0.0614520567504918,"male",68
0.0576689230070909,"male",69
0.0538375565165389,"male",70
0.0497685479558052,"male",71
0.042052467391629,"male",72
0.0354842909269852,"male",73
0.0289161144623415,"male",74
0.022380097560668,"male",75
0.0157889080492372,"male",76
0.00992277465107307,"male",77
0.00935445578850178,"male",78
0.00878613692593049,"male",79
0.0082178180633592,"male",80
0.00764949920078791,"male",81
0.00708118033821662,"male",82
0.00708118033821662,"male",83
0.00708118033821662,"male",84
0.00708118033821662,"male",85
0.00708118033821662,"male",86
0.00708118033821662,"male",87
0.00708118033821662,"male",88
0.00708118033821662,"male",89
0.00708118033821662,"male",90
0.00708118033821662,"male",91
0.00708118033821662,"male",92
0.00708118033821662,"male",93
0.00708118033821662,"male",94
0.00708118033821662,"male",95
0.00708118033821662,"male",96
0.00708118033821662,"male",97
0.00708118033821662,"male",98
0.00708118033821662,"male",99
0.00708118033821662,"male",100
