"prob","father_age","child_age","gender"
0,1,0,"male"
0,2,0,"male"
0,3,0,"male"
0,4,0,"male"
0,5,0,"male"
0,6,0,"male"
0,7,0,"male"
0,8,0,"male"
0,9,0,"male"
0,10,0,"male"
0,11,0,"male"
0,12,0,"male"
0,13,0,"male"
0,14,0,"male"
0.00340206627562486,15,0,"male"
0.00340206627562486,16,0,"male"
0.00340206627562486,17,0,"male"
0.00340206627562486,18,0,"male"
0.00340206627562486,19,0,"male"
0.0341860860573565,20,0,"male"
0.0341860860573565,21,0,"male"
0.0341860860573565,22,0,"male"
0.0341860860573565,23,0,"male"
0.0341860860573565,24,0,"male"
0.118713577248942,25,0,"male"
0.118713577248942,26,0,"male"
0.118713577248942,27,0,"male"
0.118713577248942,28,0,"male"
0.118713577248942,29,0,"male"
0.16736505231885,30,0,"male"
0.16736505231885,31,0,"male"
0.16736505231885,32,0,"male"
0.16736505231885,33,0,"male"
0.16736505231885,34,0,"male"
0.164523818791085,35,0,"male"
0.164523818791085,36,0,"male"
0.164523818791085,37,0,"male"
0.164523818791085,38,0,"male"
0.164523818791085,39,0,"male"
0.125350515925507,40,0,"male"
0.125350515925507,41,0,"male"
0.125350515925507,42,0,"male"
0.125350515925507,43,0,"male"
0.125350515925507,44,0,"male"
0.0572950982995652,45,0,"male"
0.0572950982995652,46,0,"male"
0.0572950982995652,47,0,"male"
0.0572950982995652,48,0,"male"
0.0572950982995652,49,0,"male"
0.0309424691706352,50,0,"male"
0.0309424691706352,51,0,"male"
0.0309424691706352,52,0,"male"
0.0309424691706352,53,0,"male"
0.0309424691706352,54,0,"male"
0.0169061639907434,55,0,"male"
0.0169061639907434,56,0,"male"
0.0169061639907434,57,0,"male"
0.0169061639907434,58,0,"male"
0.0169061639907434,59,0,"male"
0.00945905354757236,60,0,"male"
0.00945905354757236,61,0,"male"
0.00945905354757236,62,0,"male"
0.00945905354757236,63,0,"male"
0.00945905354757236,64,0,"male"
0.00660074050012627,65,0,"male"
0.00660074050012627,66,0,"male"
0.00660074050012627,67,0,"male"
0.00660074050012627,68,0,"male"
0.00660074050012627,69,0,"male"
0.00575760145837574,70,0,"male"
0.00575760145837574,71,0,"male"
0.00575760145837574,72,0,"male"
0.00575760145837574,73,0,"male"
0.00575760145837574,74,0,"male"
0,75,0,"male"
0,76,0,"male"
0,77,0,"male"
0,78,0,"male"
0,79,0,"male"
0,80,0,"male"
0,81,0,"male"
0,82,0,"male"
0,83,0,"male"
0,84,0,"male"
0,85,0,"male"
0,86,0,"male"
0,87,0,"male"
0,88,0,"male"
0,89,0,"male"
0,90,0,"male"
0,91,0,"male"
0,92,0,"male"
0,93,0,"male"
0,94,0,"male"
0,95,0,"male"
0,96,0,"male"
0,97,0,"male"
0,98,0,"male"
0,99,0,"male"
0,100,0,"male"
0,1,1,"male"
