prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0040453074433657,15,0,male
0.0040453074433657,16,0,male
0.0040453074433657,17,0,male
0.0040453074433657,18,0,male
0.00164406083025072,19,0,male
0.0337301587301587,20,0,male
0.0337301587301587,21,0,male
0.0337301587301587,22,0,male
0.0337301587301587,23,0,male
0.0337301587301587,24,0,male
0.120208410867138,25,0,male
0.120208410867138,26,0,male
0.120208410867138,27,0,male
0.120208410867138,28,0,male
0.122480030429821,29,0,male
0.178228782287823,30,0,male
0.178228782287823,31,0,male
0.178228782287823,32,0,male
0.178228782287823,33,0,male
0.178228782287823,34,0,male
0.165557404326123,35,0,male
0.165557404326123,36,0,male
0.165557404326123,37,0,male
0.165557404326123,38,0,male
0.165557404326123,39,0,male
0.137876386687797,40,0,male
0.137876386687797,41,0,male
0.137876386687797,42,0,male
0.137876386687797,43,0,male
0.137876386687797,44,0,male
0.0595690747782003,45,0,male
0.0595690747782003,46,0,male
0.0595690747782003,47,0,male
0.0595690747782003,48,0,male
0.0595690747782003,49,0,male
0.0333075135553834,50,0,male
0.0333075135553834,51,0,male
0.0333075135553834,52,0,male
0.0333075135553834,53,0,male
0.0333075135553834,54,0,male
0.0125482625482625,55,0,male
0.0125482625482625,56,0,male
0.0125482625482625,57,0,male
0.0125482625482625,58,0,male
0.0125482625482625,59,0,male
0.0124378109452736,60,0,male
0.0124378109452736,61,0,male
0.0124378109452736,62,0,male
0.0124378109452736,63,0,male
0.0124378109452736,64,0,male
0.011965811965812,65,0,male
0.011965811965812,66,0,male
0.011965811965812,67,0,male
0.011965811965812,68,0,male
0.011965811965812,69,0,male
0.00278551532033426,70,0,male
0.00278551532033426,71,0,male
0.00278551532033426,72,0,male
0.00278551532033426,73,0,male
0.00278551532033426,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0049079754601227,16,1,male
0.0049079754601227,17,1,male
0.0049079754601227,18,1,male
0.00164406083025072,19,1,male
0.00164406083025072,20,1,male
0.0337301587301587,21,1,male
