"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0564954731016688,"female",15
0.112990946203338,"female",16
0.169486419305006,"female",17
0.225981892406675,"female",18
0.282477365508344,"female",19
0.409374413184942,"female",20
0.536271460861539,"female",21
0.663168508538137,"female",22
0.790065556214735,"female",23
0.924817551621787,"female",24
1.06682900193376,"female",25
1.20884045224574,"female",26
1.35085190255771,"female",27
1.49286335286968,"female",28
1.59955290006988,"female",29
1.68774413157426,"female",30
1.77593536307865,"female",31
1.86412659458303,"female",32
1.90828805012999,"female",33
1.95516166720686,"female",34
1.96208182647757,"female",35
1.96900198574828,"female",36
1.97592214501899,"female",37
1.92167458106729,"female",38
1.86414890163458,"female",39
1.75767268812794,"female",40
1.65119647462131,"female",41
1.54472026111467,"female",42
1.44417662780973,"female",43
1.36354156455785,"female",44
1.26054205321745,"female",45
1.15754254187706,"female",46
1.05454303053666,"female",47
0.950853144453912,"female",48
0.85671698599628,"female",49
0.75819108062155,"female",50
0.659665175246819,"female",51
0.561139269872089,"female",52
0.486407106759985,"female",53
0.410469112486812,"female",54
0.33453111821364,"female",55
0.258593123940468,"female",56
0.182655129667295,"female",57
0.151133582390106,"female",58
0.119452998569817,"female",59
0.0877724147495274,"female",60
0.0560918309292381,"female",61
0.0244112471089487,"female",62
0.0195806142004336,"female",63
0.0146854606503252,"female",64
0.00979030710021681,"female",65
0.0048951535501084,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
