children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.010498866843501327,female,15
0.020997587823267036,female,16
0.03149556286396156,female,17
0.04199278563897538,female,18
0.05249018795047786,female,19
0.10102723889937655,female,20
0.153356666516495,female,21
0.20568313374314684,female,22
0.25800664228678727,female,23
0.31033067740176284,female,24
0.40980909573303337,female,25
0.5100878692208435,female,26
0.6103633244971913,female,27
0.7106354698666973,female,28
0.8109086955084589,female,29
0.899776394243195,female,30
0.9879087793600638,female,31
1.0760446476686245,female,32
1.1487323516425236,female,33
1.22142119485035,female,34
1.246765240637952,female,35
1.2628250162434573,female,36
1.2788946250152686,female,37
1.2435516485445084,female,38
1.2082092369059252,female,39
1.1431410504384958,female,40
1.0765511530118628,female,41
1.009965249422565,female,42
0.9204402761648132,female,43
0.8309143562686562,female,44
0.7343550470089909,female,45
0.6205347006995408,female,46
0.5067099453376359,female,47
0.4303946986204345,female,48
0.35407790411764567,female,49
0.2775222558085821,female,50
0.2182209016804121,female,51
0.15891590652022586,female,52
0.13007367362337652,female,53
0.10123064835379801,female,54
0.07243236841156865,female,55
0.04970232188673839,female,56
0.026970473762930696,female,57
0.02144012988887705,female,58
0.015909590795532502,female,59
0.010389316632199665,female,60
0.005732343817404923,female,61
0.001074955382322123,female,62
8.501479368792476e-4,female,63
6.253320612654997e-4,female,64
4.0094955697733497e-4,female,65
2.0048395378690628e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
