children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0015857736704880299,male,15
0.0031715253093725663,male,16
0.004757164279856169,male,17
0.006342689626352779,male,18
0.007946914888110345,male,19
0.030575936385029496,male,20
0.05320464460562439,male,21
0.07608707971972622,male,22
0.09896797936506843,male,23
0.1207904855959708,male,24
0.1914549559708732,male,25
0.2622930894746649,male,26
0.3352531879587811,male,27
0.4079727698868245,male,28
0.4776898270858086,male,29
0.5654890263134467,male,30
0.6554243792666021,male,31
0.7495465825007515,male,32
0.841349918858181,male,33
0.9318495836903662,male,34
0.9848613836574455,male,35
1.0372711602307398,male,36
1.0836871610819963,male,37
1.1009937365760947,male,38
1.121679220872627,male,39
1.114100482056124,male,40
1.1061124886063676,male,41
1.0977068700995933,male,42
1.0384175881555349,male,43
0.9793670621798083,male,44
0.9018190128912648,male,45
0.8216194956439903,male,46
0.7407225196963334,male,47
0.6565096871931171,male,48
0.5736383338304565,male,49
0.48605788814485573,male,50
0.39939137500275784,male,51
0.3133521548039483,male,52
0.2717385463379968,male,53
0.23042775831860463,male,54
0.18900541446698907,male,55
0.14786302157090062,male,56
0.10667686820944053,male,57
0.09061114545623879,male,58
0.07462956277931118,male,59
0.05861252474742132,male,60
0.042740916034570135,male,61
0.026868049376700925,male,62
0.023054941612527073,male,63
0.01924167482689756,male,64
0.015436582886129202,male,65
0.011631127064713222,male,66
0.00782528375731755,male,67
0.00782528375731755,male,68
0.00782528375731755,male,69
0.00782528375731755,male,70
0.00782528375731755,male,71
0.00782528375731755,male,72
0.00782528375731755,male,73
0.00782528375731755,male,74
0.00782528375731755,male,75
0.00782528375731755,male,76
0.00782528375731755,male,77
0.00782528375731755,male,78
0.00782528375731755,male,79
0.00782528375731755,male,80
0.00782528375731755,male,81
0.00782528375731755,male,82
0.00782528375731755,male,83
0.00782528375731755,male,84
0.00782528375731755,male,85
0.00782528375731755,male,86
0.00782528375731755,male,87
0.00782528375731755,male,88
0.00782528375731755,male,89
0.00782528375731755,male,90
0.00782528375731755,male,91
0.00782528375731755,male,92
0.00782528375731755,male,93
0.00782528375731755,male,94
0.00782528375731755,male,95
0.00782528375731755,male,96
0.00782528375731755,male,97
0.00782528375731755,male,98
0.00782528375731755,male,99
0.00782528375731755,male,100
