children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.001575152279526958,male,15
0.003150282675016421,male,16
0.004725301156749296,male,17
0.006300206775539967,male,18
0.007849430028322987,male,19
0.030431977407571312,male,20
0.05301421218959949,male,21
0.07578176966242464,male,22
0.09854779882372446,male,23
0.12065349136213133,male,24
0.19080213632081777,male,25
0.26102561422940745,male,26
0.33345905752364546,male,27
0.40565145403508207,male,28
0.47482445790428685,male,29
0.5631398241922299,male,30
0.653488576809916,male,31
0.7477829691608008,male,32
0.8400308683692346,male,33
0.9311345779100243,male,34
0.9838181092285645,male,35
1.0364258336571015,male,36
1.0835404583758916,male,37
1.1008911368716283,male,38
1.1208554310864323,male,39
1.113301836940341,male,40
1.1049318903655512,male,41
1.09609715999544,male,42
1.0372418242956916,male,43
0.9784440364894826,male,44
0.9011366137481202,male,45
0.8211728002204763,male,46
0.7404929564479076,male,47
0.6558644867853414,male,48
0.573005261248974,male,49
0.4853495986208118,male,50
0.3988953608042778,male,51
0.3128667368299661,male,52
0.2712632709749394,male,53
0.22998067002832395,male,54
0.18859375879699772,male,55
0.14734032223346596,male,56
0.10605755294377048,male,57
0.09010426334307978,male,58
0.07421915838201916,male,59
0.058319936719956535,male,60
0.042496501440769795,male,61
0.026671817172212453,male,62
0.02289677161476986,male,63
0.019121568235246418,male,64
0.015354478044105429,male,65
0.011587026716784727,male,66
0.007819190825988852,male,67
0.007819190825988852,male,68
0.007819190825988852,male,69
0.007819190825988852,male,70
0.007819190825988852,male,71
0.007819190825988852,male,72
0.007819190825988852,male,73
0.007819190825988852,male,74
0.007819190825988852,male,75
0.007819190825988852,male,76
0.007819190825988852,male,77
0.007819190825988852,male,78
0.007819190825988852,male,79
0.007819190825988852,male,80
0.007819190825988852,male,81
0.007819190825988852,male,82
0.007819190825988852,male,83
0.007819190825988852,male,84
0.007819190825988852,male,85
0.007819190825988852,male,86
0.007819190825988852,male,87
0.007819190825988852,male,88
0.007819190825988852,male,89
0.007819190825988852,male,90
0.007819190825988852,male,91
0.007819190825988852,male,92
0.007819190825988852,male,93
0.007819190825988852,male,94
0.007819190825988852,male,95
0.007819190825988852,male,96
0.007819190825988852,male,97
0.007819190825988852,male,98
0.007819190825988852,male,99
0.007819190825988852,male,100
