"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.00770170854271357,"female",15
0.0154037288699322,"female",16
0.0231058399810433,"female",17
0.0308081638557987,"female",18
0.0385111761897645,"female",19
0.0640402264946168,"female",20
0.0908164345646587,"female",21
0.117592752814946,"female",22
0.144369459354622,"female",23
0.171147667428881,"female",24
0.227231948797363,"female",25
0.28950652839253,"female",26
0.351781154438744,"female",27
0.414056296481577,"female",28
0.476333810904117,"female",29
0.57389289119972,"female",30
0.671096000321411,"female",31
0.768299560594533,"female",32
0.855354627343093,"female",33
0.942412484388146,"female",34
1.00805214550579,"female",35
1.06951375916706,"female",36
1.13097543939116,"female",37
1.17424358325308,"female",38
1.21750937325989,"female",39
1.20955549888397,"female",40
1.20043275365738,"female",41
1.19131125206759,"female",42
1.14621284315849,"female",43
1.10111004813972,"female",44
1.03965237821107,"female",45
0.965433304152832,"female",46
0.891216335323651,"female",47
0.785302159355772,"female",48
0.679387153697693,"female",49
0.572250144325817,"female",50
0.46015583558063,"female",51
0.348059630331591,"female",52
0.284173161697394,"female",53
0.220286866155163,"female",54
0.156480939819559,"female",55
0.105174463170768,"female",56
0.0538661439447926,"female",57
0.0424524562421632,"female",58
0.0310388100696599,"female",59
0.0196428618747144,"female",60
0.0113631003350937,"female",61
0.00308298282939418,"female",62
0.0023183409754616,"female",63
0.00155370148441542,"female",64
0.000790348062116665,"female",65
0.000395183505154639,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
