"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00177026475131843,"male",15
0.00354060116740011,"male",16
0.00531095845047824,"male",17
0.00708136463802707,"male",18
0.00897315272125174,"male",19
0.0196452002986985,"male",20
0.0304792612287142,"male",21
0.0413134027169197,"male",22
0.0523406889051694,"male",23
0.0638655563437012,"male",24
0.09871565068692,"male",25
0.134996534617039,"male",26
0.171277556385138,"male",27
0.208705085687842,"male",28
0.247377521201985,"male",29
0.324245023529918,"male",30
0.399840635659804,"male",31
0.475436532131024,"male",32
0.549129536004037,"male",33
0.624538747981026,"male",34
0.697554091157733,"male",35
0.769801816620478,"male",36
0.842049618608043,"male",37
0.902726589970594,"male",38
0.962180740400079,"male",39
0.984810559313823,"male",40
1.00683224263158,"male",41
1.02885454176287,"male",42
1.02799479185735,"male",43
1.0268840268714,"male",44
1.00163438093897,"male",45
0.974788978914707,"male",46
0.947945778190184,"male",47
0.871719141055688,"male",48
0.795298719637587,"male",49
0.709695740057161,"male",50
0.625072174329948,"male",51
0.540448246799438,"male",52
0.469378687028095,"male",53
0.393667111568614,"male",54
0.321935569417988,"male",55
0.251683989517056,"male",56
0.181430545565619,"male",57
0.155927280345113,"male",58
0.132957910371321,"male",59
0.106910777679375,"male",60
0.081135830138792,"male",61
0.0553600554836104,"male",62
0.0478894389582681,"male",63
0.0406423312778828,"male",64
0.033035963954621,"male",65
0.0253337253960509,"male",66
0.0176311225632912,"male",67
0.0153032848277416,"male",68
0.0129246660344735,"male",69
0.0105555965054516,"male",70
0.00819496378096357,"male",71
0.00583433105647553,"male",72
0.00501743539821971,"male",73
0.00421197796760329,"male",74
0.00336315676534123,"male",75
0.00252060808078166,"male",76
0.00167805939622208,"male",77
0.00145623287003169,"male",78
0.00123440634384129,"male",79
0.0010125798176509,"male",80
0.000790753291460508,"male",81
0.000568926765270115,"male",82
0.000568926765270115,"male",83
0.000568926765270115,"male",84
0.000568926765270115,"male",85
0.000568926765270115,"male",86
0.000568926765270115,"male",87
0.000568926765270115,"male",88
0.000568926765270115,"male",89
0.000568926765270115,"male",90
0.000568926765270115,"male",91
0.000568926765270115,"male",92
0.000568926765270115,"male",93
0.000568926765270115,"male",94
0.000568926765270115,"male",95
0.000568926765270115,"male",96
0.000568926765270115,"male",97
0.000568926765270115,"male",98
0.000568926765270115,"male",99
0.000568926765270115,"male",100
