children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.0077017085427135675,female,15
0.015403728869932208,female,16
0.02310583998104332,female,17
0.0308081638557987,female,18
0.038511176189764545,female,19
0.06404022649461678,female,20
0.09081643456465872,female,21
0.11759275281494588,female,22
0.14436945935462167,female,23
0.17114766742888055,female,24
0.22723194879736325,female,25
0.28950652839253016,female,26
0.3517811544387443,female,27
0.41405629648157677,female,28
0.47633381090411675,female,29
0.5738928911997204,female,30
0.6710960003214108,female,31
0.7682995605945334,female,32
0.8553546273430928,female,33
0.9424124843881458,female,34
1.0080521455057856,female,35
1.0695137591670587,female,36
1.130975439391161,female,37
1.174243583253079,female,38
1.2175093732598876,female,39
1.2095554988839718,female,40
1.20043275365738,female,41
1.1913112520675917,female,42
1.146212843158488,female,43
1.1011100481397218,female,44
1.039652378211069,female,45
0.9654333041528316,female,46
0.8912163353236505,female,47
0.7853021593557724,female,48
0.6793871536976933,female,49
0.5722501443258174,female,50
0.46015583558062995,female,51
0.34805963033159126,female,52
0.2841731616973943,female,53
0.22028686615516263,female,54
0.1564809398195595,female,55
0.10517446317076799,female,56
0.053866143944792624,female,57
0.04245245624216316,female,58
0.031038810069659858,female,59
0.019642861874714396,female,60
0.011363100335093681,female,61
0.0030829828293941833,female,62
0.002318340975461599,female,63
0.0015537014844154162,female,64
7.903480621166646e-4,female,65
3.951835051546392e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0017702647513184297,male,15
0.0035406011674001103,male,16
0.005310958450478241,male,17
0.007081364638027079,male,18
0.008973152721251751,male,19
0.019645200298698456,male,20
0.030479261228714145,male,21
0.04131340271691967,male,22
0.05234068890516937,male,23
0.0638655563437011,male,24
0.0987156506869198,male,25
0.13499653461703906,male,26
0.17127755638513795,male,27
0.20870508568784124,male,28
0.24737752120198453,male,29
0.3242450235299182,male,30
0.3998406356598042,male,31
0.4754365321310237,male,32
0.5491295360040372,male,33
0.6245387479810264,male,34
0.697554091157733,male,35
0.7698018166204784,male,36
0.8420496186080428,male,37
0.9027265899705943,male,38
0.9621807404000791,male,39
0.984810559313823,male,40
1.0068322426315797,male,41
1.0288545417628665,male,42
1.0279947918573522,male,43
1.026884026871404,male,44
1.0016343809389712,male,45
0.9747889789147068,male,46
0.9479457781901838,male,47
0.8717191410556883,male,48
0.7952987196375874,male,49
0.709695740057161,male,50
0.6250721743299481,male,51
0.5404482467994381,male,52
0.469378687028095,male,53
0.39366711156861445,male,54
0.3219355694179882,male,55
0.2516839895170555,male,56
0.1814305455656188,male,57
0.15592728034511355,male,58
0.1329579103713206,male,59
0.10691077767937458,male,60
0.08113583013879194,male,61
0.05536005548361041,male,62
0.04788943895826804,male,63
0.04064233127788279,male,64
0.033035963954621016,male,65
0.025333725396050905,male,66
0.01763112256329123,male,67
0.015303284827741575,male,68
0.012924666034473512,male,69
0.010555596505451612,male,70
0.00819496378096357,male,71
0.005834331056475529,male,72
0.005017435398219704,male,73
0.004211977967603285,male,74
0.003363156765341231,male,75
0.002520608080781654,male,76
0.0016780593962220775,male,77
0.001456232870031685,male,78
0.0012344063438412924,male,79
0.0010125798176508999,male,80
7.907532914605074e-4,male,81
5.689267652701148e-4,male,82
5.689267652701148e-4,male,83
5.689267652701148e-4,male,84
5.689267652701148e-4,male,85
5.689267652701148e-4,male,86
5.689267652701148e-4,male,87
5.689267652701148e-4,male,88
5.689267652701148e-4,male,89
5.689267652701148e-4,male,90
5.689267652701148e-4,male,91
5.689267652701148e-4,male,92
5.689267652701148e-4,male,93
5.689267652701148e-4,male,94
5.689267652701148e-4,male,95
5.689267652701148e-4,male,96
5.689267652701148e-4,male,97
5.689267652701148e-4,male,98
5.689267652701148e-4,male,99
5.689267652701148e-4,male,100
