"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0118847250478435,"female",15
0.0238132334132192,"female",16
0.0357417417785949,"female",17
0.0484249636161628,"female",18
0.0621554393004361,"female",19
0.11505323762151,"female",20
0.169219482173712,"female",21
0.225141950178052,"female",22
0.286114660528338,"female",23
0.349407584730221,"female",24
0.457002068933455,"female",25
0.567043150565889,"female",26
0.679855756920072,"female",27
0.797308084460035,"female",28
0.917230674046911,"female",29
1.05246932910926,"female",30
1.18472371823186,"female",31
1.31332020667995,"female",32
1.40962312926875,"female",33
1.50101087709251,"female",34
1.54220508278926,"female",35
1.58175221213909,"female",36
1.61879883772353,"female",37
1.6104704367474,"female",38
1.59883608287617,"female",39
1.539080172301,"female",40
1.47564338584451,"female",41
1.41213370555996,"female",42
1.31927964299822,"female",43
1.22276691256583,"female",44
1.10906505954268,"female",45
0.996845799485614,"female",46
0.881310835835339,"female",47
0.766448488677208,"female",48
0.65430866165186,"female",49
0.542780915974225,"female",50
0.432355171127813,"female",51
0.324300701459965,"female",52
0.265277782914914,"female",53
0.208900576118052,"female",54
0.156219749607839,"female",55
0.105080067081304,"female",56
0.0559174803484027,"female",57
0.0442647157312072,"female",58
0.0332430925089711,"female",59
0.0227080404060634,"female",60
0.0125118207896097,"female",61
0.00297592362952155,"female",62
0.00228523517114525,"female",63
0.00163723922242015,"female",64
0.00102875878024676,"female",65
0.000509099260763203,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
