0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.0288,0.0288,0.0288,0.0316,0.023307095373227546,0.02359019698676276,0.025110771929424895,0.028370481723444176,0.03192985854044369,0,0,0,0,0,0,0,0,0
0.0288,0.0288,0.0288,0.0316,0.033600000000000005,0.02359019698676276,0.025110771929424895,0.028370481723444176,0.03192985854044369,0.03297510379663354,0,0,0,0,0,0,0,0
0.0694,0.0288,0.0288,0.0316,0.033600000000000005,0.0357,0.025110771929424895,0.028370481723444176,0.03192985854044369,0.03297510379663354,0.03555639469662842,0,0,0,0,0,0,0
0.0694,0.0694,0.0288,0.0316,0.033600000000000005,0.0357,0.037700000000000004,0.028370481723444176,0.03192985854044369,0.03297510379663354,0.03555639469662842,0.03757106228116126,0,0,0,0,0,0
0.0694,0.0694,0.0694,0.0316,0.033600000000000005,0.0357,0.037700000000000004,0.0404,0.03192985854044369,0.03297510379663354,0.03555639469662842,0.03757106228116126,0.038146510371782634,0,0,0,0,0
0.0694,0.0694,0.0694,0.0732,0.033600000000000005,0.0357,0.037700000000000004,0.0404,0.044899999999999995,0.03297510379663354,0.03555639469662842,0.03757106228116126,0.038146510371782634,0.036773217581622386,0,0,0,0
0.0694,0.0694,0.0694,0.0732,0.07590000000000001,0.0357,0.037700000000000004,0.0404,0.044899999999999995,0.046200000000000005,0.03555639469662842,0.03757106228116126,0.038146510371782634,0.036773217581622386,0.03795895383642626,0,0,0
0.1017,0.0694,0.0694,0.0732,0.07590000000000001,0.07790000000000001,0.037700000000000004,0.0404,0.044899999999999995,0.046200000000000005,0.048600000000000004,0.03757106228116126,0.038146510371782634,0.036773217581622386,0.03795895383642626,0.037856795905181304,0,0
0.1017,0.1017,0.0694,0.0732,0.07590000000000001,0.07790000000000001,0.0792,0.0404,0.044899999999999995,0.046200000000000005,0.048600000000000004,0.049100000000000005,0.038146510371782634,0.036773217581622386,0.03795895383642626,0.037856795905181304,0.03780441572143642,0
0.1017,0.1017,0.1017,0.0732,0.07590000000000001,0.07790000000000001,0.0792,0.0803,0.044899999999999995,0.046200000000000005,0.048600000000000004,0.049100000000000005,0.0485,0.036773217581622386,0.03795895383642626,0.037856795905181304,0.03780441572143642,0.03682780366009264
0.1017,0.1017,0.1017,0.1043,0.07590000000000001,0.07790000000000001,0.0792,0.0803,0.0841,0.046200000000000005,0.048600000000000004,0.049100000000000005,0.0485,0.0469,0.03795895383642626,0.037856795905181304,0.03780441572143642,0.03682780366009264
0.1017,0.1017,0.1017,0.1043,0.1062,0.07790000000000001,0.0792,0.0803,0.0841,0.0838,0.048600000000000004,0.049100000000000005,0.0485,0.0469,0.0464,0.037856795905181304,0.03780441572143642,0.03682780366009264
0.0785,0.1017,0.1017,0.1043,0.1062,0.1071,0.0792,0.0803,0.0841,0.0838,0.0846,0.049100000000000005,0.0485,0.0469,0.0464,0.045399999999999996,0.03780441572143642,0.03682780366009264
0.0785,0.0785,0.1017,0.1043,0.1062,0.1071,0.1067,0.0803,0.0841,0.0838,0.0846,0.0831,0.0485,0.0469,0.0464,0.045399999999999996,0.046200000000000005,0.03682780366009264
0.0785,0.0785,0.0785,0.1043,0.1062,0.1071,0.1067,0.1075,0.0841,0.0838,0.0846,0.0831,0.0839,0.0469,0.0464,0.045399999999999996,0.046200000000000005,0.0453
0.0785,0.0785,0.0785,0.0808,0.1062,0.1071,0.1067,0.1075,0.11159999999999999,0.0838,0.0846,0.0831,0.0839,0.0818,0.0464,0.045399999999999996,0.046200000000000005,0.0453
0.0785,0.0785,0.0785,0.0808,0.0833,0.1071,0.1067,0.1075,0.11159999999999999,0.1105,0.0846,0.0831,0.0839,0.0818,0.0804,0.045399999999999996,0.046200000000000005,0.0453
0.0359,0.0785,0.0785,0.0808,0.0833,0.0836,0.1067,0.1075,0.11159999999999999,0.1105,0.1113,0.0831,0.0839,0.0818,0.0804,0.0782,0.046200000000000005,0.0453
0.0359,0.0359,0.0785,0.0808,0.0833,0.0836,0.0823,0.1075,0.11159999999999999,0.1105,0.1113,0.10859999999999999,0.0839,0.0818,0.0804,0.0782,0.07909999999999999,0.0453
0.0359,0.0359,0.0359,0.0808,0.0833,0.0836,0.0823,0.08120000000000001,0.11159999999999999,0.1105,0.1113,0.10859999999999999,0.11090000000000001,0.0818,0.0804,0.0782,0.07909999999999999,0.0777
0.0359,0.0359,0.0359,0.036899999999999995,0.0833,0.0836,0.0823,0.08120000000000001,0.0835,0.1105,0.1113,0.10859999999999999,0.11090000000000001,0.10940000000000001,0.0804,0.0782,0.07909999999999999,0.0777
0.0359,0.0359,0.0359,0.036899999999999995,0.037,0.0836,0.0823,0.08120000000000001,0.0835,0.08120000000000001,0.1113,0.10859999999999999,0.11090000000000001,0.10940000000000001,0.10629999999999999,0.0782,0.07909999999999999,0.0777
0.011800000000000001,0.0359,0.0359,0.036899999999999995,0.037,0.036,0.0823,0.08120000000000001,0.0835,0.08120000000000001,0.0803,0.10859999999999999,0.11090000000000001,0.10940000000000001,0.10629999999999999,0.1026,0.07909999999999999,0.0777
0.011800000000000001,0.011800000000000001,0.0359,0.036899999999999995,0.037,0.036,0.0355,0.08120000000000001,0.0835,0.08120000000000001,0.0803,0.0775,0.11090000000000001,0.10940000000000001,0.10629999999999999,0.1026,0.1022,0.0777
0.011800000000000001,0.011800000000000001,0.011800000000000001,0.036899999999999995,0.037,0.036,0.0355,0.0348,0.0835,0.08120000000000001,0.0803,0.0775,0.07740000000000001,0.10940000000000001,0.10629999999999999,0.1026,0.1022,0.0991
0.011800000000000001,0.011800000000000001,0.011800000000000001,0.0121,0.037,0.036,0.0355,0.0348,0.0358,0.08120000000000001,0.0803,0.0775,0.07740000000000001,0.07540000000000001,0.10629999999999999,0.1026,0.1022,0.0991
0.011800000000000001,0.011800000000000001,0.011800000000000001,0.0121,0.012,0.036,0.0355,0.0348,0.0358,0.035,0.0803,0.0775,0.07740000000000001,0.07540000000000001,0.0724,0.1026,0.1022,0.0991
0.0036,0.011800000000000001,0.011800000000000001,0.0121,0.012,0.011800000000000001,0.0355,0.0348,0.0358,0.035,0.034,0.0775,0.07740000000000001,0.07540000000000001,0.0724,0.0686,0.1022,0.0991
0.0036,0.0036,0.011800000000000001,0.0121,0.012,0.011800000000000001,0.011699999999999999,0.0348,0.0358,0.035,0.034,0.0329,0.07740000000000001,0.07540000000000001,0.0724,0.0686,0.0673,0.0991
0.0036,0.0036,0.0036,0.0121,0.012,0.011800000000000001,0.011699999999999999,0.0114,0.0358,0.035,0.034,0.0329,0.0324,0.07540000000000001,0.0724,0.0686,0.0673,0.0643
0.0036,0.0036,0.0036,0.0037,0.012,0.011800000000000001,0.011699999999999999,0.0114,0.0119,0.035,0.034,0.0329,0.0324,0.0317,0.0724,0.0686,0.0673,0.0643
0.0036,0.0036,0.0036,0.0037,0.0038,0.011800000000000001,0.011699999999999999,0.0114,0.0119,0.0116,0.034,0.0329,0.0324,0.0317,0.0303,0.0686,0.0673,0.0643
0.0012,0.0036,0.0036,0.0037,0.0038,0.0038,0.011699999999999999,0.0114,0.0119,0.0116,0.0114,0.0329,0.0324,0.0317,0.0303,0.0293,0.0673,0.0643
0.0012,0.0012,0.0036,0.0037,0.0038,0.0038,0.0038,0.0114,0.0119,0.0116,0.0114,0.0112,0.0324,0.0317,0.0303,0.0293,0.0285,0.0643
0.0012,0.0012,0.0012,0.0037,0.0038,0.0038,0.0038,0.0037,0.0119,0.0116,0.0114,0.0112,0.0111,0.0317,0.0303,0.0293,0.0285,0.0273
0.0012,0.0012,0.0012,0.0013,0.0038,0.0038,0.0038,0.0037,0.0039,0.0116,0.0114,0.0112,0.0111,0.0107,0.0303,0.0293,0.0285,0.0273
0.0012,0.0012,0.0012,0.0013,0.0013,0.0038,0.0038,0.0037,0.0039,0.0037,0.0114,0.0112,0.0111,0.0107,0.010199999999999999,0.0293,0.0285,0.0273
0.002023234400030273,0.0012,0.0012,0.0013,0.0013,0.0012,0.0038,0.0037,0.0039,0.0037,0.0036,0.0112,0.0111,0.0107,0.010199999999999999,0.009699999999999999,0.0285,0.0273
0.002023234400030273,0.002023234400030273,0.0012,0.0013,0.0013,0.0012,0.0012,0.0037,0.0039,0.0037,0.0036,0.0035,0.0111,0.0107,0.010199999999999999,0.009699999999999999,0.0094,0.0273
0.002023234400030273,0.002023234400030273,0.002023234400030273,0.0013,0.0013,0.0012,0.0012,0.0012,0.0039,0.0037,0.0036,0.0035,0.0034,0.0107,0.010199999999999999,0.009699999999999999,0.0094,0.0088
0.002023234400030273,0.002023234400030273,0.002023234400030273,0.002451152311863281,0.0013,0.0012,0.0012,0.0012,0.0012,0.0037,0.0036,0.0035,0.0034,0.0033,0.010199999999999999,0.009699999999999999,0.0094,0.0088
0.002023234400030273,0.002023234400030273,0.002023234400030273,0.002451152311863281,0.0024073040552756316,0.0012,0.0012,0.0012,0.0012,0.0012,0.0036,0.0035,0.0034,0.0033,0.0032,0.009699999999999999,0.0094,0.0088
0,0.002023234400030273,0.002023234400030273,0.002451152311863281,0.0024073040552756316,0.0025294987005501845,0.0012,0.0012,0.0012,0.0012,0.0011,0.0035,0.0034,0.0033,0.0032,0.003,0.0094,0.0088
0,0,0.002023234400030273,0.002451152311863281,0.0024073040552756316,0.0025294987005501845,0.0023758524836750734,0.0012,0.0012,0.0012,0.0011,0.0011,0.0034,0.0033,0.0032,0.003,0.0028,0.0088
0,0,0,0.002451152311863281,0.0024073040552756316,0.0025294987005501845,0.0023758524836750734,0.002314068991605956,0.0012,0.0012,0.0011,0.0011,0.0011,0.0033,0.0032,0.003,0.0028,0.0027
0,0,0,0,0.0024073040552756316,0.0025294987005501845,0.0023758524836750734,0.002314068991605956,0.002236173218200517,0.0012,0.0011,0.0011,0.0011,0.001,0.0032,0.003,0.0028,0.0027
0,0,0,0,0,0.0025294987005501845,0.0023758524836750734,0.002314068991605956,0.002236173218200517,0.0017565323884483944,0.0011,0.0011,0.0011,0.001,0.001,0.003,0.0028,0.0027
0,0,0,0,0,0,0.0023758524836750734,0.002314068991605956,0.002236173218200517,0.0017565323884483944,0.0017745561182131117,0.0011,0.0011,0.001,0.001,0.001,0.0028,0.0027
0,0,0,0,0,0,0,0.002314068991605956,0.002236173218200517,0.0017565323884483944,0.0017745561182131117,0.0017326465007913648,0.0011,0.001,0.001,0.001,0.001,0.0027
0,0,0,0,0,0,0,0,0.002236173218200517,0.0017565323884483944,0.0017745561182131117,0.0017326465007913648,0.001705977366699397,0.001,0.001,0.001,0.001,9e-4
0,0,0,0,0,0,0,0,0,0.0017565323884483944,0.0017745561182131117,0.0017326465007913648,0.001705977366699397,0.001718537778077134,0.001,0.001,0.001,9e-4
0,0,0,0,0,0,0,0,0,0,0.0017745561182131117,0.0017326465007913648,0.001705977366699397,0.001718537778077134,0.0022463319568455536,0.001,0.001,9e-4
0,0,0,0,0,0,0,0,0,0,0,0.0017326465007913648,0.001705977366699397,0.001718537778077134,0.0022463319568455536,0.0022227532050714763,0.001,9e-4
0,0,0,0,0,0,0,0,0,0,0,0,0.001705977366699397,0.001718537778077134,0.0022463319568455536,0.0022227532050714763,0.002293253176064284,9e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0.001718537778077134,0.0022463319568455536,0.0022227532050714763,0.002293253176064284,0.002291706154084735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022463319568455536,0.0022227532050714763,0.002293253176064284,0.002291706154084735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022227532050714763,0.002293253176064284,0.002291706154084735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002293253176064284,0.002291706154084735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002291706154084735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
