"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0118847250478435,"female",15
0.0238132334132192,"female",16
0.0357417417785949,"female",17
0.0484249636161628,"female",18
0.0621554393004361,"female",19
0.11505323762151,"female",20
0.169219482173712,"female",21
0.225141950178052,"female",22
0.286114660528338,"female",23
0.349407584730221,"female",24
0.457002068933455,"female",25
0.567043150565889,"female",26
0.679855756920072,"female",27
0.797308084460035,"female",28
0.917230674046911,"female",29
1.05246932910926,"female",30
1.18472371823186,"female",31
1.31332020667995,"female",32
1.40962312926875,"female",33
1.50101087709251,"female",34
1.54220508278926,"female",35
1.58175221213909,"female",36
1.61879883772353,"female",37
1.6104704367474,"female",38
1.59883608287617,"female",39
1.539080172301,"female",40
1.47564338584451,"female",41
1.41213370555996,"female",42
1.31927964299822,"female",43
1.22276691256583,"female",44
1.10906505954268,"female",45
0.996845799485614,"female",46
0.881310835835339,"female",47
0.766448488677208,"female",48
0.65430866165186,"female",49
0.542780915974225,"female",50
0.432355171127813,"female",51
0.324300701459965,"female",52
0.265277782914914,"female",53
0.208900576118052,"female",54
0.156219749607839,"female",55
0.105080067081304,"female",56
0.0559174803484027,"female",57
0.0442647157312072,"female",58
0.0332430925089711,"female",59
0.0227080404060634,"female",60
0.0125118207896097,"female",61
0.00297592362952155,"female",62
0.00228523517114525,"female",63
0.00163723922242015,"female",64
0.00102875878024676,"female",65
0.000509099260763203,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.0186512041398151,"male",15
0.0373711193007034,"male",16
0.0560910344615917,"male",17
0.0787625977344844,"male",18
0.102139543540775,"male",19
0.135920605431706,"male",20
0.171026717446642,"male",21
0.209340362228738,"male",22
0.250356018645151,"male",23
0.293762356388506,"male",24
0.381707328256126,"male",25
0.472547733083886,"male",26
0.563284061620107,"male",27
0.654418361880271,"male",28
0.74752123046679,"male",29
0.872979913480923,"male",30
0.996134956612407,"male",31
1.11582090042364,"male",32
1.19627393447417,"male",33
1.27276041833801,"male",34
1.32221142419869,"male",35
1.36886223085745,"male",36
1.41658049016332,"male",37
1.45547750616332,"male",38
1.49327499216332,"male",39
1.48683601398623,"male",40
1.47824047885457,"male",41
1.4687449791155,"male",42
1.4243498981155,"male",43
1.3746557861155,"male",44
1.29645290497157,"male",45
1.21756255836849,"male",46
1.1349716579791,"male",47
1.0284824379791,"male",48
0.923393489979102,"male",49
0.810744108589498,"male",50
0.699252510604544,"male",51
0.587860214583542,"male",52
0.511868506583542,"male",53
0.438176996583542,"male",54
0.365880070524382,"male",55
0.295083736862027,"male",56
0.226686964310962,"male",57
0.195290226310962,"male",58
0.164793450310962,"male",59
0.135655196764736,"male",60
0.107117207644127,"male",61
0.0792790779116699,"male",62
0.0703586845782707,"male",63
0.0620394757744787,"male",64
0.0520375615491647,"male",65
0.0421900798709395,"male",66
0.0328740326159216,"male",67
0.0291428902536954,"male",68
0.0250142336951878,"male",69
0.0211804487140093,"male",70
0.0175768263775485,"male",71
0.0140349174065261,"male",72
0.012517756239424,"male",73
0.011939281645918,"male",74
0.011441121327046,"male",75
0.0109911111574794,"male",76
0.0106762870410569,"male",77
0.00894616090378446,"male",78
0.00677372485958987,"male",79
0.00454707792778577,"male",80
0.00228771282086627,"male",81
0,"male",82
0,"male",83
0,"male",84
0,"male",85
0,"male",86
0,"male",87
0,"male",88
0,"male",89
0,"male",90
0,"male",91
0,"male",92
0,"male",93
0,"male",94
0,"male",95
0,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
