"age","gender","year","country","rate"
"15-19","F","2002","England_Wales",27.1140703479973
"15-19","F","2003","England_Wales",26.879747220028
"15-19","F","2004","England_Wales",26.9066430063552
"15-19","F","2005","England_Wales",26.3865443338678
"15-19","F","2006","England_Wales",26.57233310328
"15-19","F","2007","England_Wales",25.8657118973615
"15-19","F","2008","England_Wales",25.7470747852538
"15-19","F","2009","England_Wales",24.8014131924729
"15-19","F","2010","England_Wales",23.431799499395
"15-19","F","2011","England_Wales",21.1856645704866
"15-19","F","2012","England_Wales",19.9357739696509
"15-19","F","2013","England_Wales",17.3716755116971
"15-19","F","2014","England_Wales",15.6154852810962
"15-19","F","2015","England_Wales",14.4883082595094
"15-19","F","2016","England_Wales",13.732535564608
"15-19","F","2017","England_Wales",12.6848708707811
"15-19","F","2018","England_Wales",11.9300592730812
"20-24","F","2002","England_Wales",68.5863518358264
"20-24","F","2003","England_Wales",70.5056587347649
"20-24","F","2004","England_Wales",71.7608288484791
"20-24","F","2005","England_Wales",70.481782757194
"20-24","F","2006","England_Wales",72.1101882126232
"20-24","F","2007","England_Wales",72.6089281044808
"20-24","F","2008","England_Wales",74.1334217308503
"20-24","F","2009","England_Wales",73.8988815630408
"20-24","F","2010","England_Wales",74.0875030215132
"20-24","F","2011","England_Wales",71.6186832916806
"20-24","F","2012","England_Wales",69.9482316757929
"20-24","F","2013","England_Wales",63.6554664295961
"20-24","F","2014","England_Wales",60.0738927818509
"20-24","F","2015","England_Wales",58.0183257003081
"20-24","F","2016","England_Wales",55.8475954515073
"20-24","F","2017","England_Wales",53.7287378160364
"20-24","F","2018","England_Wales",50.4870801957299
"25-29","F","2002","England_Wales",91.2388590368878
"25-29","F","2003","England_Wales",95.2796990509127
"25-29","F","2004","England_Wales",96.4832557671096
"25-29","F","2005","England_Wales",95.9708119048467
"25-29","F","2006","England_Wales",97.9301824427693
"25-29","F","2007","England_Wales",100.060342025837
"25-29","F","2008","England_Wales",103.039109044918
"25-29","F","2009","England_Wales",102.431500922326
"25-29","F","2010","England_Wales",104.145909761435
"25-29","F","2011","England_Wales",104.299161444871
"25-29","F","2012","England_Wales",105.073125952756
"25-29","F","2013","England_Wales",101.502832065922
"25-29","F","2014","England_Wales",100.842325309724
"25-29","F","2015","England_Wales",100.788526820337
"25-29","F","2016","England_Wales",98.7779917646395
"25-29","F","2017","England_Wales",95.3151482107719
"25-29","F","2018","England_Wales",91.279680986958
"30-34","F","2002","England_Wales",89.8118662980638
"30-34","F","2003","England_Wales",94.8018349264961
"30-34","F","2004","England_Wales",99.2795912317182
"30-34","F","2005","England_Wales",99.903363687047
"30-34","F","2006","England_Wales",103.403848075116
"30-34","F","2007","England_Wales",107.77969011168
"30-34","F","2008","England_Wales",109.826332296988
"30-34","F","2009","England_Wales",108.7375378893
"30-34","F","2010","England_Wales",112.307649636656
"30-34","F","2011","England_Wales",111.890110020693
"30-34","F","2012","England_Wales",113.908521094005
"30-34","F","2013","England_Wales",109.36831921665
"30-34","F","2014","England_Wales",110.353615475155
"30-34","F","2015","England_Wales",111.020302865609
"30-34","F","2016","England_Wales",111.957135373489
"30-34","F","2017","England_Wales",109.75978986423
"30-34","F","2018","England_Wales",106.772100018121
"35-39","F","2002","England_Wales",42.9934822206082
"35-39","F","2003","England_Wales",46.3693838079974
"35-39","F","2004","England_Wales",48.8202069849172
"35-39","F","2005","England_Wales",50.2720435424183
"35-39","F","2006","England_Wales",53.646057093203
"35-39","F","2007","England_Wales",56.5454632777942
"35-39","F","2008","England_Wales",57.8369229682056
"35-39","F","2009","England_Wales",58.1209255775706
"35-39","F","2010","England_Wales",60.2548638061458
"35-39","F","2011","England_Wales",62.1318717277487
"35-39","F","2012","England_Wales",63.6552368890629
"35-39","F","2013","England_Wales",62.9062105073118
"35-39","F","2014","England_Wales",64.4968177478111
"35-39","F","2015","England_Wales",66.0441206747765
"35-39","F","2016","England_Wales",66.9087111983716
"35-39","F","2017","England_Wales",65.1425060657496
"35-39","F","2018","England_Wales",63.4197601324124
"40-44","F","2002","England_Wales",8.62855742338816
"40-44","F","2003","England_Wales",9.31184422596606
"40-44","F","2004","England_Wales",9.90644083063842
"40-44","F","2005","England_Wales",10.2849447466807
"40-44","F","2006","England_Wales",10.7894273963844
"40-44","F","2007","England_Wales",11.4019282875101
"40-44","F","2008","England_Wales",11.8820364016034
"40-44","F","2009","England_Wales",12.0876496416894
"40-44","F","2010","England_Wales",12.5062897397191
"40-44","F","2011","England_Wales",13.3052960571009
"40-44","F","2012","England_Wales",13.6808918189546
"40-44","F","2013","England_Wales",13.4626370661885
"40-44","F","2014","England_Wales",13.7210146675367
"40-44","F","2015","England_Wales",14.0369675586049
"40-44","F","2016","England_Wales",14.6698913668007
"40-44","F","2017","England_Wales",14.8126656094041
"40-44","F","2018","England_Wales",14.8023063422177
"45-49","F","2002","England_Wales",0.530009178929914
"45-49","F","2003","England_Wales",0.509106311870963
"45-49","F","2004","England_Wales",0.519667024354604
"45-49","F","2005","England_Wales",0.608487253837346
"45-49","F","2006","England_Wales",0.648073717571211
"45-49","F","2007","England_Wales",0.690764442464968
"45-49","F","2008","England_Wales",0.733347164904511
"45-49","F","2009","England_Wales",0.809662337298628
"45-49","F","2010","England_Wales",0.858771634157422
"45-49","F","2011","England_Wales",0.881548214239313
"45-49","F","2012","England_Wales",0.942854428527577
"45-49","F","2013","England_Wales",0.957941597970498
"45-49","F","2014","England_Wales",0.949694822802416
"45-49","F","2015","England_Wales",1.04766237924319
"45-49","F","2016","England_Wales",1.10300716616904
"45-49","F","2017","England_Wales",1.14748016860218
"45-49","F","2018","England_Wales",1.16827044621413
"15-19","M","2002","England_Wales",37.2346194053206
"20-24","M","2002","England_Wales",43.8
"25-29","M","2002","England_Wales",75.8
"30-34","M","2002","England_Wales",94.6
"35-39","M","2002","England_Wales",60.8
"40-44","M","2002","England_Wales",25.3
"45-49","M","2002","England_Wales",8.1
"50-54","M","2002","England_Wales",2.5
"55-59","M","2002","England_Wales",0.9
"60-64","M","2002","England_Wales",2.30005674458472
"15-19","M","2003","England_Wales",36.9795514561631
"20-24","M","2003","England_Wales",45.3
"25-29","M","2003","England_Wales",77.7
"30-34","M","2003","England_Wales",99.1
