children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.01865120413981506,male,15
0.03737111930070332,male,16
0.056091034461591575,male,17
0.07876259773448427,male,18
0.10213954354077431,male,19
0.13592060543170548,male,20
0.17102671744664216,male,21
0.20934036222873828,male,22
0.25035601864515067,male,23
0.2937623563885057,male,24
0.3817073282561262,male,25
0.4725477330838854,male,26
0.5632840616201065,male,27
0.6544183618802714,male,28
0.7475212304667904,male,29
0.8729799134809231,male,30
0.9961349566124071,male,31
1.115820900423642,male,32
1.196273934474172,male,33
1.272760418338008,male,34
1.3222114241986855,male,35
1.3688622308574527,male,36
1.416580490163317,male,37
1.455477506163317,male,38
1.493274992163317,male,39
1.486836013986229,male,40
1.4782404788545664,male,41
1.4687449791154994,male,42
1.4243498981154994,male,43
1.3746557861154993,male,44
1.296452904971568,male,45
1.217562558368486,male,46
1.134971657979102,male,47
1.028482437979102,male,48
0.9233934899791021,male,49
0.8107441085894981,male,50
0.6992525106045445,male,51
0.5878602145835424,male,52
0.5118685065835424,male,53
0.4381769965835424,male,54
0.36588007052438243,male,55
0.29508373686202716,male,56
0.22668696431096175,male,57
0.19529022631096174,male,58
0.16479345031096176,male,59
0.13565519676473634,male,60
0.10711720764412684,male,61
0.07927907791166985,male,62
0.07035868457827067,male,63
0.06203947577447872,male,64
0.05203756154916472,male,65
0.04219007987093949,male,66
0.03287403261592159,male,67
0.02914289025369537,male,68
0.025014233695187838,male,69
0.021180448714009287,male,70
0.01757682637754855,male,71
0.014034917406526086,male,72
0.012517756239423947,male,73
0.011939281645918011,male,74
0.011441121327046035,male,75
0.010991111157479394,male,76
0.01067628704105692,male,77
0.008946160903784466,male,78
0.006773724859589879,male,79
0.004547077927785777,male,80
0.002287712820866274,male,81
0,male,82
0,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
