year,age,rate,gender,country
2002,15-19,37.2119797265438,M,England_Wales
2002,20-24,43.8,M,England_Wales
2002,25-29,75.8,M,England_Wales
2002,30-34,94.6,M,England_Wales
2002,35-39,60.8,M,England_Wales
2002,40-44,25.3,M,England_Wales
2002,45-49,8.1,M,England_Wales
2002,50-54,2.5,M,England_Wales
2002,55-59,0.9,M,England_Wales
2002,60-64,2.2825529157219213,M,England_Wales
2003,15-19,36.82780366009264,M,England_Wales
2003,20-24,45.3,M,England_Wales
2003,25-29,77.7,M,England_Wales
2003,30-34,99.1,M,England_Wales
2003,35-39,64.3,M,England_Wales
2003,40-44,27.3,M,England_Wales
2003,45-49,8.8,M,England_Wales
2003,50-54,2.7,M,England_Wales
2003,55-59,0.9,M,England_Wales
2003,60-64,2.291706154084735,M,England_Wales
2004,15-19,37.80441572143642,M,England_Wales
2004,20-24,46.2,M,England_Wales
2004,25-29,79.1,M,England_Wales
2004,30-34,102.2,M,England_Wales
2004,35-39,67.3,M,England_Wales
2004,40-44,28.5,M,England_Wales
2004,45-49,9.4,M,England_Wales
2004,50-54,2.8,M,England_Wales
2004,55-59,1,M,England_Wales
2004,60-64,2.293253176064284,M,England_Wales
2005,15-19,37.8567959051813,M,England_Wales
2005,20-24,45.4,M,England_Wales
2005,25-29,78.2,M,England_Wales
2005,30-34,102.6,M,England_Wales
2005,35-39,68.6,M,England_Wales
2005,40-44,29.3,M,England_Wales
2005,45-49,9.7,M,England_Wales
2005,50-54,3,M,England_Wales
2005,55-59,1,M,England_Wales
2005,60-64,2.2227532050714762,M,England_Wales
2006,15-19,37.95895383642626,M,England_Wales
2006,20-24,46.4,M,England_Wales
2006,25-29,80.4,M,England_Wales
2006,30-34,106.3,M,England_Wales
2006,35-39,72.4,M,England_Wales
2006,40-44,30.3,M,England_Wales
2006,45-49,10.2,M,England_Wales
2006,50-54,3.2,M,England_Wales
2006,55-59,1,M,England_Wales
2006,60-64,2.2463319568455535,M,England_Wales
2007,15-19,36.77321758162238,M,England_Wales
2007,20-24,46.9,M,England_Wales
2007,25-29,81.8,M,England_Wales
2007,30-34,109.4,M,England_Wales
2007,35-39,75.4,M,England_Wales
2007,40-44,31.7,M,England_Wales
2007,45-49,10.7,M,England_Wales
2007,50-54,3.3,M,England_Wales
2007,55-59,1,M,England_Wales
2007,60-64,1.718537778077134,M,England_Wales
2008,15-19,38.14651037178263,M,England_Wales
2008,20-24,48.5,M,England_Wales
2008,25-29,83.9,M,England_Wales
2008,30-34,110.9,M,England_Wales
2008,35-39,77.4,M,England_Wales
2008,40-44,32.4,M,England_Wales
2008,45-49,11.1,M,England_Wales
2008,50-54,3.4,M,England_Wales
2008,55-59,1.1,M,England_Wales
2008,60-64,1.705977366699397,M,England_Wales
2009,15-19,37.57106228116126,M,England_Wales
2009,20-24,49.1,M,England_Wales
2009,25-29,83.1,M,England_Wales
2009,30-34,108.6,M,England_Wales
2009,35-39,77.5,M,England_Wales
2009,40-44,32.9,M,England_Wales
2009,45-49,11.2,M,England_Wales
2009,50-54,3.5,M,England_Wales
2009,55-59,1.1,M,England_Wales
2009,60-64,1.7326465007913647,M,England_Wales
2010,15-19,35.556394696628416,M,England_Wales
2010,20-24,48.6,M,England_Wales
2010,25-29,84.6,M,England_Wales
2010,30-34,111.3,M,England_Wales
2010,35-39,80.3,M,England_Wales
2010,40-44,34,M,England_Wales
2010,45-49,11.4,M,England_Wales
2010,50-54,3.6,M,England_Wales
2010,55-59,1.1,M,England_Wales
2010,60-64,1.7745561182131118,M,England_Wales
2011,15-19,32.97510379663354,M,England_Wales
2011,20-24,46.2,M,England_Wales
2011,25-29,83.8,M,England_Wales
2011,30-34,110.5,M,England_Wales
2011,35-39,81.2,M,England_Wales
2011,40-44,35,M,England_Wales
2011,45-49,11.6,M,England_Wales
2011,50-54,3.7,M,England_Wales
2011,55-59,1.2,M,England_Wales
2011,60-64,1.7565323884483943,M,England_Wales
2012,15-19,31.929858540443686,M,England_Wales
2012,20-24,44.9,M,England_Wales
2012,25-29,84.1,M,England_Wales
2012,30-34,111.6,M,England_Wales
2012,35-39,83.5,M,England_Wales
2012,40-44,35.8,M,England_Wales
2012,45-49,11.9,M,England_Wales
2012,50-54,3.9,M,England_Wales
2012,55-59,1.2,M,England_Wales
2012,60-64,2.2361732182005167,M,England_Wales
2013,15-19,28.370481723444176,M,England_Wales
2013,20-24,40.4,M,England_Wales
2013,25-29,80.3,M,England_Wales
2013,30-34,107.5,M,England_Wales
2013,35-39,81.2,M,England_Wales
2013,40-44,34.8,M,England_Wales
2013,45-49,11.4,M,England_Wales
2013,50-54,3.7,M,England_Wales
2013,55-59,1.2,M,England_Wales
2013,60-64,2.3140689916059562,M,England_Wales
2014,15-19,25.110771929424896,M,England_Wales
2014,20-24,37.7,M,England_Wales
2014,25-29,79.2,M,England_Wales
2014,30-34,106.7,M,England_Wales
2014,35-39,82.3,M,England_Wales
2014,40-44,35.5,M,England_Wales
2014,45-49,11.7,M,England_Wales
2014,50-54,3.8,M,England_Wales
2014,55-59,1.2,M,England_Wales
2014,60-64,2.3758524836750734,M,England_Wales
2015,15-19,23.59019698676276,M,England_Wales
2015,20-24,35.7,M,England_Wales
2015,25-29,77.9,M,England_Wales
2015,30-34,107.1,M,England_Wales
2015,35-39,83.6,M,England_Wales
2015,40-44,36,M,England_Wales
2015,45-49,11.8,M,England_Wales
2015,50-54,3.8,M,England_Wales
2015,55-59,1.2,M,England_Wales
2015,60-64,2.5294987005501843,M,England_Wales
2016,15-19,23.307095373227547,M,England_Wales
2016,20-24,33.6,M,England_Wales
2016,25-29,75.9,M,England_Wales
2016,30-34,106.2,M,England_Wales
2016,35-39,83.3,M,England_Wales
2016,40-44,37,M,England_Wales
2016,45-49,12,M,England_Wales
2016,50-54,3.8,M,England_Wales
2016,55-59,1.3,M,England_Wales
2016,60-64,2.4073040552756315,M,England_Wales
2017,15-19,22.429359150201957,M,England_Wales
2017,20-24,31.6,M,England_Wales
2017,25-29,73.2,M,England_Wales
2017,30-34,104.3,M,England_Wales
2017,35-39,80.8,M,England_Wales
2017,40-44,36.9,M,England_Wales
2017,45-49,12.1,M,England_Wales
2017,50-54,3.7,M,England_Wales
2017,55-59,1.3,M,England_Wales
2017,60-64,2.451152311863281,M,England_Wales
2018,15-19,18.69727905934504,M,England_Wales
2018,20-24,28.8,M,England_Wales
2018,25-29,69.4,M,England_Wales
2018,30-34,101.7,M,England_Wales
2018,35-39,78.5,M,England_Wales
2018,40-44,35.9,M,England_Wales
2018,45-49,11.8,M,England_Wales
2018,50-54,3.6,M,England_Wales
2018,55-59,1.2,M,England_Wales
2018,60-64,2.023234400030273,M,England_Wales
