prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0186262293989195,15,0,male
0.0186262293989195,16,0,male
0.0186262293989195,17,0,male
0.0186262293989195,18,0,male
0.0186262293989195,19,0,male
0.02869056,20,0,male
0.02869056,21,0,male
0.02869056,22,0,male
0.02869056,23,0,male
0.02869056,24,0,male
0.06913628,25,0,male
0.06913628,26,0,male
0.06913628,27,0,male
0.06913628,28,0,male
0.06913628,29,0,male
0.10131354,30,0,male
0.10131354,31,0,male
0.10131354,32,0,male
0.10131354,33,0,male
0.10131354,34,0,male
0.0782017,35,0,male
0.0782017,36,0,male
0.0782017,37,0,male
0.0782017,38,0,male
0.0782017,39,0,male
0.03576358,40,0,male
0.03576358,41,0,male
0.03576358,42,0,male
0.03576358,43,0,male
0.03576358,44,0,male
0.01175516,45,0,male
0.01175516,46,0,male
0.01175516,47,0,male
0.01175516,48,0,male
0.01175516,49,0,male
0.0036,50,0,male
0.0036,51,0,male
0.0036,52,0,male
0.0036,53,0,male
0.0036,54,0,male
0.0012,55,0,male
0.0012,56,0,male
0.0012,57,0,male
0.0012,58,0,male
0.0012,59,0,male
0.00202323440003027,60,0,male
0.00202323440003027,61,0,male
0.00202323440003027,62,0,male
0.00202323440003027,63,0,male
0.00202323440003027,64,0,male
0,65,0,male
0,66,0,male
0,67,0,male
0,68,0,male
0,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0186948484130673,16,1,male
0.0186948484130673,17,1,male
0.0186948484130673,18,1,male
0.0186948484130673,19,1,male
0.0186948484130673,20,1,male
0.028796256,21,1,male
0.028796256,22,1,male
0.028796256,23,1,male
0.028796256,24,1,male
0.028796256,25,1,male
0.069390978,26,1,male
0.069390978,27,1,male
0.069390978,28,1,male
0.069390978,29,1,male
0.069390978,30,1,male
0.101686779,31,1,male
0.101686779,32,1,male
0.101686779,33,1,male
0.101686779,34,1,male
0.101686779,35,1,male
0.078489795,36,1,male
0.078489795,37,1,male
