"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0466155610635264,"female",15
0.0932311221270529,"female",16
0.139846683190579,"female",17
0.186462244254106,"female",18
0.233077805317632,"female",19
0.315442189904239,"female",20
0.397806574490846,"female",21
0.480170959077453,"female",22
0.562535343664059,"female",23
0.644899728250666,"female",24
0.729338638022903,"female",25
0.81377754779514,"female",26
0.898216457567378,"female",27
0.982655367339615,"female",28
1.06709427711185,"female",29
1.1631592523961,"female",30
1.25922422768035,"female",31
1.3552892029646,"female",32
1.38766031787391,"female",33
1.42003143278323,"female",34
1.42592753889053,"female",35
1.43182364499782,"female",36
1.43771975110512,"female",37
1.38314139026382,"female",38
1.32856302942252,"female",39
1.21818681925889,"female",40
1.10781060909527,"female",41
0.997434398931638,"female",42
0.916299010876988,"female",43
0.835163622822337,"female",44
0.741768299004826,"female",45
0.648372975187314,"female",46
0.554977651369803,"female",47
0.495271758659904,"female",48
0.435565865950005,"female",49
0.37375654447366,"female",50
0.311947222997315,"female",51
0.25013790152097,"female",52
0.214329362456503,"female",53
0.178520823392036,"female",54
0.14338155610096,"female",55
0.108242288809885,"female",56
0.073103021518809,"female",57
0.0607106015624132,"female",58
0.0483181816060174,"female",59
0.0359043617027257,"female",60
0.023490541799434,"female",61
0.0110767218961423,"female",62
0.00890735219117113,"female",63
0.00673798248619994,"female",64
0.00449198832413329,"female",65
0.00224599416206665,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
